i,c,d,l,s
394,68,2,4,28.000000
395,68,2,4,28.000000
396,68,2,4,28.000000
397,68,2,4,28.000000
398,68,2,4,28.000000
399,68,2,4,28.000000
400,68,2,4,28.000000
401,68,2,4,28.000000
402,69,2,4,28.000000
403,69,2,2,24.000000
404,69,2,2,24.000000
405,69,2,2,24.000000
406,69,2,2,24.000000
407,69,2,2,24.000000
408,69,2,2,24.000000
409,69,2,2,24.000000
410,69,2,2,24.000000
411,69,2,2,24.000000
412,69,2,2,24.000000
413,69,2,2,24.000000
414,69,2,2,24.000000
415,69,2,2,24.000000
416,69,2,2,24.000000
417,69,2,2,24.000000
418,69,2,2,24.000000
419,69,2,2,24.000000
420,69,2,2,24.000000
421,69,2,2,24.000000
422,69,2,2,24.000000
423,69,2,2,24.000000
424,69,2,2,24.000000
425,69,2,2,24.000000
426,69,2,2,24.000000
427,68,2,2,24.000000
428,68,2,4,28.000000
429,68,2,4,28.000000
430,68,2,4,28.000000
431,68,2,4,28.000000
432,68,2,4,28.000000
433,68,2,4,28.000000
434,68,2,4,28.000000
435,68,2,4,28.000000
436,68,2,4,28.000000
437,68,2,4,28.000000
438,68,2,4,28.000000
439,68,2,4,28.000000
440,68,2,4,28.000000
441,67,2,4,28.000000
442,67,2,6,32.000000
443,67,2,6,32.000000
444,67,2,6,32.000000
445,67,2,6,32.000000
446,67,2,6,32.000000
447,67,2,6,32.000000
448,67,2,6,32.000000
449,67,2,6,32.000000
450,67,2,6,32.000000
451,66,4,6,52.000000
452,66,3,8,46.000000
453,66,3,8,46.000000
454,67,3,8,46.000000
455,67,3,6,42.000000
456,66,3,6,42.000000
457,66,3,8,46.000000
458,66,3,8,46.000000
459,65,3,8,46.000000
460,64,3,10,50.000000
461,64,3,12,54.000000
462,64,3,12,54.000000
463,64,3,12,54.000000
464,64,3,12,54.000000
465,64,3,12,54.000000
466,64,3,12,54.000000
467,64,3,12,54.000000
468,64,3,12,54.000000
469,64,3,12,54.000000
470,63,3,12,54.000000
471,63,3,14,58.000000
472,63,3,14,58.000000
473,64,3,14,58.000000
474,64,3,12,54.000000
475,63,3,12,54.000000
476,63,3,14,58.000000
477,63,3,14,58.000000
478,63,3,14,58.000000
479,63,3,14,58.000000
480,63,3,14,58.000000
481,63,3,14,58.000000
482,63,3,14,58.000000
483,63,3,14,58.000000
484,63,3,14,58.000000
485,63,3,14,58.000000
486,63,3,14,58.000000
487,63,3,14,58.000000
488,63,3,14,58.000000
489,63,3,14,58.000000
490,63,3,14,58.000000
491,63,3,14,58.000000
492,63,3,14,58.000000
493,63,3,14,58.000000
494,63,3,14,58.000000
495,63,3,14,58.000000
496,64,3,14,58.000000
497,64,3,12,54.000000
498,64,3,12,54.000000
499,64,3,12,54.000000
500,63,3,12,54.000000
501,63,3,14,58.000000
502,63,3,14,58.000000
503,64,3,14,58.000000
504,64,3,12,54.000000
505,64,3,12,54.000000
506,65,3,12,54.000000
507,65,3,10,50.000000
508,65,3,10,50.000000
509,65,3,10,50.000000
510,65,3,10,50.000000
511,64,3,10,50.000000
512,64,3,12,54.000000
513,64,3,12,54.000000
514,64,3,12,54.000000
515,64,3,12,54.000000
516,64,3,12,54.000000
517,64,3,12,54.000000
518,64,3,12,54.000000
519,64,3,12,54.000000
520,64,3,12,54.000000
521,64,3,12,54.000000
522,64,3,12,54.000000
523,64,3,12,54.000000
524,64,3,12,54.000000
525,65,3,12,54.000000
526,64,3,10,50.000000
527,64,3,12,54.000000
528,63,3,12,54.000000
529,63,3,14,58.000000
530,63,3,14,58.000000
531,64,3,14,58.000000
532,63,3,12,54.000000
533,63,3,14,58.000000
534,63,3,14,58.000000
535,63,3,14,58.000000
536,64,3,14,58.000000
537,64,3,12,54.000000
538,64,3,12,54.000000
539,64,3,12,54.000000
540,63,3,12,54.000000
541,63,3,14,58.000000
542,63,3,14,58.000000
543,63,3,14,58.000000
544,63,3,14,58.000000
545,63,3,14,58.000000
546,63,3,14,58.000000
547,63,3,14,58.000000
548,63,3,14,58.000000
549,63,3,14,58.000000
550,63,3,14,58.000000
551,63,3,14,58.000000
552,63,3,14,58.000000
553,63,3,14,58.000000
554,63,3,14,58.000000
555,63,3,14,58.000000
556,63,3,14,58.000000
557,63,3,14,58.000000
558,63,3,14,58.000000
559,63,3,14,58.000000
560,63,3,14,58.000000
561,63,3,14,58.000000
562,63,3,14,58.000000
563,63,3,14,58.000000
564,63,3,14,58.000000
565,63,3,14,58.000000
566,63,3,14,58.000000
567,63,3,14,58.000000
568,63,3,14,58.000000
569,63,3,14,58.000000
570,63,3,14,58.000000
571,63,3,14,58.000000
572,63,3,14,58.000000
573,63,3,14,58.000000
574,63,3,14,58.000000
575,63,3,14,58.000000
576,63,3,14,58.000000
577,64,3,14,58.000000
578,64,3,12,54.000000
579,64,3,12,54.000000
580,64,3,12,54.000000
581,65,3,12,54.000000
582,65,3,10,50.000000
583,65,3,10,50.000000
584,65,3,10,50.000000
585,65,3,10,50.000000
586,65,3,10,50.000000
587,65,3,10,50.000000
588,64,3,10,50.000000
589,65,3,12,54.000000
590,65,3,10,50.000000
591,65,3,10,50.000000
592,64,3,10,50.000000
593,64,3,12,54.000000
594,64,3,12,54.000000
595,64,3,12,54.000000
596,64,3,12,54.000000
597,64,3,12,54.000000
598,64,3,12,54.000000
599,63,3,12,54.000000
600,63,3,14,58.000000
601,63,3,14,58.000000
602,64,3,14,58.000000
603,64,3,12,54.000000
604,64,3,12,54.000000
605,64,3,12,54.000000
606,64,3,12,54.000000
607,64,3,12,54.000000
608,64,3,12,54.000000
609,64,3,12,54.000000
610,64,3,12,54.000000
611,64,3,12,54.000000
612,64,3,12,54.000000
613,63,3,12,54.000000
614,63,3,14,58.000000
615,63,3,14,58.000000
616,63,3,14,58.000000
617,63,3,14,58.000000
618,62,3,14,58.000000
619,61,3,16,62.000000
620,62,3,18,66.000000
621,62,3,16,62.000000
622,62,3,16,62.000000
623,62,3,16,62.000000
624,62,3,16,62.000000
625,62,3,16,62.000000
626,63,3,16,62.000000
627,64,3,14,58.000000
628,64,3,12,54.000000
629,64,3,12,54.000000
630,64,3,12,54.000000
631,64,3,12,54.000000
632,64,3,12,54.000000
633,64,3,12,54.000000
634,64,3,12,54.000000
635,64,3,12,54.000000
636,64,3,12,54.000000
637,64,3,12,54.000000
638,64,3,12,54.000000
639,64,3,12,54.000000
640,64,3,12,54.000000
641,64,3,12,54.000000
642,64,3,12,54.000000
643,64,3,12,54.000000
644,65,3,12,54.000000
645,65,3,10,50.000000
646,65,3,10,50.000000
647,65,3,10,50.000000
648,65,3,10,50.000000
649,65,3,10,50.000000
650,65,3,10,50.000000
651,65,3,10,50.000000
652,65,3,10,50.000000
653,65,3,10,50.000000
654,65,3,10,50.000000
655,64,3,10,50.000000
656,64,3,12,54.000000
657,63,3,12,54.000000
658,63,3,14,58.000000
659,63,3,14,58.000000
660,63,3,14,58.000000
661,63,3,14,58.000000
662,63,3,14,58.000000
663,64,3,14,58.000000
664,64,3,12,54.000000
665,64,3,12,54.000000
666,64,3,12,54.000000
667,64,3,12,54.000000
668,64,3,12,54.000000
669,64,3,12,54.000000
670,64,3,12,54.000000
671,64,3,12,54.000000
672,64,3,12,54.000000
673,64,3,12,54.000000
674,64,3,12,54.000000
675,64,3,12,54.000000
676,64,3,12,54.000000
677,64,3,12,54.000000
678,63,3,12,54.000000
679,63,3,14,58.000000
680,63,3,14,58.000000
681,62,3,14,58.000000
682,62,3,16,62.000000
683,61,3,16,62.000000
684,61,3,18,66.000000
685,61,3,18,66.000000
686,61,3,18,66.000000
687,61,3,18,66.000000
688,61,3,18,66.000000
689,61,3,18,66.000000
690,61,3,18,66.000000
691,61,3,18,66.000000
692,60,3,18,66.000000
693,61,3,20,70.000000
694,60,3,18,66.000000
695,60,3,20,70.000000
696,60,3,20,70.000000
697,60,3,20,70.000000
698,60,3,20,70.000000
699,60,3,20,70.000000
700,59,3,20,70.000000
701,59,3,22,74.000000
702,59,3,22,74.000000
703,59,3,22,74.000000
704,59,3,22,74.000000
705,59,3,22,74.000000
706,60,3,22,74.000000
707,60,3,20,70.000000
708,60,3,20,70.000000
709,60,3,20,70.000000
710,60,3,20,70.000000
711,60,3,20,70.000000
712,60,3,20,70.000000
713,60,3,20,70.000000
714,60,3,20,70.000000
715,60,3,20,70.000000
716,60,3,20,70.000000
717,60,3,20,70.000000
718,60,3,20,70.000000
719,60,3,20,70.000000
720,60,3,20,70.000000
721,60,3,20,70.000000
722,60,3,20,70.000000
723,60,3,20,70.000000
724,61,3,20,70.000000
725,61,3,18,66.000000
726,61,3,18,66.000000
727,61,3,18,66.000000
728,62,3,18,66.000000
729,62,3,16,62.000000
730,62,3,16,62.000000
731,62,3,16,62.000000
732,62,3,16,62.000000
733,62,3,16,62.000000
734,62,3,16,62.000000
735,62,3,16,62.000000
736,62,3,16,62.000000
737,61,3,16,62.000000
738,61,3,18,66.000000
739,61,3,18,66.000000
740,62,3,18,66.000000
741,62,3,16,62.000000
742,62,3,16,62.000000
743,62,3,16,62.000000
744,62,3,16,62.000000
745,62,3,16,62.000000
746,62,3,16,62.000000
747,62,3,16,62.000000
748,62,3,16,62.000000
749,63,3,16,62.000000
750,63,3,14,58.000000
751,62,3,14,58.000000
752,62,3,16,62.000000
753,62,3,16,62.000000
754,62,3,16,62.000000
755,61,3,16,62.000000
756,61,3,18,66.000000
757,61,3,18,66.000000
758,61,3,18,66.000000
759,61,3,18,66.000000
760,61,3,18,66.000000
761,61,3,18,66.000000
762,61,3,18,66.000000
763,61,3,18,66.000000
764,61,3,18,66.000000
765,61,3,18,66.000000
766,61,3,18,66.000000
767,61,3,18,66.000000
768,61,3,18,66.000000
769,61,3,18,66.000000
770,61,3,18,66.000000
771,61,3,18,66.000000
772,62,3,18,66.000000
773,62,3,16,62.000000
774,62,3,16,62.000000
775,62,3,16,62.000000
776,62,3,16,62.000000
777,62,3,16,62.000000
778,62,3,16,62.000000
779,63,3,16,62.000000
780,63,3,14,58.000000
781,63,3,14,58.000000
782,63,3,14,58.000000
783,63,3,14,58.000000
784,63,3,14,58.000000
785,63,3,14,58.000000
786,63,3,14,58.000000
787,63,3,14,58.000000
788,63,3,14,58.000000
789,63,3,14,58.000000
790,63,3,14,58.000000
791,63,3,14,58.000000
792,63,3,14,58.000000
793,63,3,14,58.000000
794,63,3,14,58.000000
795,63,3,14,58.000000
796,62,3,14,58.000000
797,62,3,16,62.000000
798,62,3,16,62.000000
799,62,3,16,62.000000
800,62,3,16,62.000000
801,62,3,16,62.000000
802,62,3,16,62.000000
803,62,3,16,62.000000
804,62,3,16,62.000000
805,62,3,16,62.000000
806,62,3,16,62.000000
807,62,3,16,62.000000
808,62,3,16,62.000000
809,63,3,16,62.000000
810,63,3,14,58.000000
811,62,3,14,58.000000
812,63,3,16,62.000000
813,63,3,14,58.000000
814,63,3,14,58.000000
815,63,3,14,58.000000
816,63,3,14,58.000000
817,63,3,14,58.000000
818,63,3,14,58.000000
819,63,3,14,58.000000
820,63,3,14,58.000000
821,64,3,14,58.000000
822,64,3,12,54.000000
823,64,3,12,54.000000
824,63,3,12,54.000000
825,63,3,14,58.000000
826,63,3,14,58.000000
827,63,3,14,58.000000
828,63,3,14,58.000000
829,63,3,14,58.000000
830,63,3,14,58.000000
831,63,3,14,58.000000
832,63,3,14,58.000000
833,63,3,14,58.000000
834,63,3,14,58.000000
835,63,3,14,58.000000
836,64,3,14,58.000000
837,64,3,12,54.000000
838,64,3,12,54.000000
839,64,3,12,54.000000
840,64,3,12,54.000000
841,64,3,12,54.000000
842,64,3,12,54.000000
843,64,3,12,54.000000
844,64,3,12,54.000000
845,64,3,12,54.000000
846,64,3,12,54.000000
847,64,3,12,54.000000
848,64,3,12,54.000000
849,64,3,12,54.000000
850,64,3,12,54.000000
851,65,3,12,54.000000
852,65,3,10,50.000000
853,65,3,10,50.000000
854,65,3,10,50.000000
855,65,3,10,50.000000
856,65,3,10,50.000000
857,65,3,10,50.000000
858,65,3,10,50.000000
859,65,3,10,50.000000
860,65,3,10,50.000000
861,66,3,10,50.000000
862,66,3,8,46.000000
863,66,3,8,46.000000
864,66,3,8,46.000000
865,67,3,8,46.000000
866,67,3,6,42.000000
867,67,3,6,42.000000
868,67,3,6,42.000000
869,67,3,6,42.000000
870,66,3,6,42.000000
871,66,3,8,46.000000
872,65,3,8,46.000000
873,65,3,10,50.000000
874,65,3,10,50.000000
875,65,3,10,50.000000
876,65,3,10,50.000000
877,65,3,10,50.000000
878,65,3,10,50.000000
879,66,3,10,50.000000
880,66,3,8,46.000000
881,66,3,8,46.000000
882,65,3,8,46.000000
883,65,3,10,50.000000
884,66,3,10,50.000000
885,66,3,8,46.000000
886,65,3,8,46.000000
887,65,3,10,50.000000
888,65,3,10,50.000000
889,64,3,10,50.000000
890,64,3,12,54.000000
891,64,3,12,54.000000
892,64,3,12,54.000000
893,64,3,12,54.000000
894,64,3,12,54.000000
895,64,3,12,54.000000
896,64,3,12,54.000000
897,64,3,12,54.000000
898,63,3,12,54.000000
899,63,3,14,58.000000
900,63,3,14,58.000000
901,63,3,14,58.000000
902,63,3,14,58.000000
903,63,3,14,58.000000
904,63,3,14,58.000000
905,62,3,14,58.000000
906,62,3,16,62.000000
907,62,3,16,62.000000
908,62,3,16,62.000000
909,62,3,16,62.000000
910,62,3,16,62.000000
911,62,3,16,62.000000
912,62,3,16,62.000000
913,61,3,16,62.000000
914,61,3,18,66.000000
915,61,3,18,66.000000
916,61,3,18,66.000000
917,61,3,18,66.000000
918,61,3,18,66.000000
919,61,3,18,66.000000
920,61,3,18,66.000000
921,61,3,18,66.000000
922,61,3,18,66.000000
923,61,3,18,66.000000
924,61,3,18,66.000000
925,61,3,18,66.000000
926,62,3,18,66.000000
927,62,3,16,62.000000
928,62,3,16,62.000000
929,62,3,16,62.000000
930,62,3,16,62.000000
931,62,3,16,62.000000
932,62,3,16,62.000000
933,62,3,16,62.000000
934,62,3,16,62.000000
935,62,3,16,62.000000
936,62,3,16,62.000000
937,62,3,16,62.000000
938,62,3,16,62.000000
939,62,3,16,62.000000
940,62,3,16,62.000000
941,62,3,16,62.000000
942,61,3,16,62.000000
943,61,3,18,66.000000
944,61,3,18,66.000000
945,61,3,18,66.000000
946,60,3,18,66.000000
947,60,3,20,70.000000
948,60,3,20,70.000000
949,60,3,20,70.000000
950,60,3,20,70.000000
951,60,3,20,70.000000
952,60,3,20,70.000000
953,60,3,20,70.000000
954,60,3,20,70.000000
955,60,3,20,70.000000
956,60,3,20,70.000000
957,60,3,20,70.000000
958,60,3,20,70.000000
959,61,3,20,70.000000
960,61,3,18,66.000000
961,61,3,18,66.000000
962,61,3,18,66.000000
963,61,3,18,66.000000
964,61,3,18,66.000000
965,61,3,18,66.000000
966,61,3,18,66.000000
967,61,3,18,66.000000
968,62,3,18,66.000000
969,62,3,16,62.000000
970,62,3,16,62.000000
971,62,3,16,62.000000
972,62,3,16,62.000000
973,62,3,16,62.000000
974,63,3,16,62.000000
975,64,3,14,58.000000
976,64,3,12,54.000000
977,63,3,12,54.000000
978,63,3,14,58.000000
979,63,3,14,58.000000
980,63,3,14,58.000000
981,63,3,14,58.000000
982,63,3,14,58.000000
983,64,3,14,58.000000
984,64,3,12,54.000000
985,64,3,12,54.000000
986,64,3,12,54.000000
987,64,3,12,54.000000
988,65,3,12,54.000000
989,66,3,10,50.000000
990,66,3,8,46.000000
991,66,3,8,46.000000
992,66,3,8,46.000000
993,65,3,8,46.000000
994,65,3,10,50.000000
995,65,3,10,50.000000
996,65,3,10,50.000000
997,66,3,10,50.000000
998,66,3,8,46.000000
999,66,3,8,46.000000
1000,65,3,8,46.000000
1001,64,3,10,50.000000
1002,64,3,12,54.000000
1003,64,3,12,54.000000
1004,64,3,12,54.000000
1005,64,3,12,54.000000
1006,64,3,12,54.000000
1007,64,3,12,54.000000
1008,64,3,12,54.000000
1009,64,3,12,54.000000
1010,64,3,12,54.000000
1011,64,3,12,54.000000
1012,64,3,12,54.000000
1013,64,3,12,54.000000
1014,64,3,12,54.000000
1015,64,3,12,54.000000
1016,64,3,12,54.000000
1017,64,3,12,54.000000
1018,64,3,12,54.000000
1019,64,3,12,54.000000
1020,64,3,12,54.000000
1021,64,3,12,54.000000
1022,64,3,12,54.000000
1023,63,3,12,54.000000
1024,63,3,14,58.000000
1025,63,3,14,58.000000
1026,63,3,14,58.000000
1027,63,3,14,58.000000
1028,63,3,14,58.000000
1029,63,3,14,58.000000
1030,63,3,14,58.000000
1031,63,3,14,58.000000
1032,63,3,14,58.000000
1033,63,3,14,58.000000
1034,63,3,14,58.000000
1035,63,3,14,58.000000
1036,63,3,14,58.000000
1037,63,3,14,58.000000
1038,62,3,14,58.000000
1039,62,3,16,62.000000
1040,61,3,16,62.000000
1041,61,3,18,66.000000
1042,62,3,18,66.000000
1043,63,3,16,62.000000
1044,63,3,14,58.000000
1045,63,3,14,58.000000
1046,63,3,14,58.000000
1047,63,3,14,58.000000
1048,63,3,14,58.000000
1049,63,3,14,58.000000
1050,63,3,14,58.000000
1051,63,3,14,58.000000
1052,63,3,14,58.000000
1053,63,3,14,58.000000
1054,63,3,14,58.000000
1055,63,3,14,58.000000
1056,63,3,14,58.000000
1057,62,3,14,58.000000
1058,62,3,16,62.000000
1059,63,3,16,62.000000
1060,63,3,14,58.000000
1061,63,3,14,58.000000
1062,63,3,14,58.000000
1063,63,3,14,58.000000
1064,63,3,14,58.000000
1065,63,3,14,58.000000
1066,63,3,14,58.000000
1067,63,3,14,58.000000
1068,63,3,14,58.000000
1069,62,3,14,58.000000
