11,"g18:[<]s10,g22:[<]s9,g17:[<]s3,g20:[<]s12,g21:[<]s13,g32:[=]s10,g36:[<]s14,g31:[<]s9,g29:[<]s7,g30:[<]s8,g34:[<]s12,g35:[<]s13,g24:[<]s10,g25:[<]s3,g43:[<]s10,g47:[<]s14,g42:[<]s9,g40:[=]s5,g41:[<]s8,g45:[<]s12,g46:[<]s13,g48:[<]s12,g50:[<]s12,g51:[<]s13,g61:[<]s10,g65:[<]s14,g60:[<]s9,g54:[<]s3,g56:[<]s5,g58:[<]s7,g59:[<]s8,g63:[<]s12,g64:[<]s13,g71:[<]s10,g72:[<]s14,g70:[<]s9,g68:[<]s5,g69:[<]s8,g79:[<]s7,g80:[<]s8,g84:[<]s12,g85:[<]s13,g82:[<]s10,g86:[<]s14,g81:[<]s9,g75:[<]s3,g77:[<]s5",38.000000
12,"g18:[<]s10,g22:[<]s9,g17:[<]s3,g20:[<]s12,g21:[<]s13,g32:[=]s10,g36:[<]s14,g31:[<]s9,g29:[<]s7,g30:[<]s8,g34:[<]s12,g35:[<]s13,g24:[<]s10,g25:[<]s3,g43:[<]s10,g47:[<]s14,g42:[<]s9,g40:[=]s5,g41:[<]s8,g45:[<]s12,g46:[<]s13,g48:[<]s12,g50:[<]s12,g51:[<]s13,g61:[<]s10,g65:[<]s14,g60:[<]s9,g54:[<]s3,g56:[<]s5,g58:[<]s7,g59:[<]s8,g63:[<]s12,g64:[<]s13,g71:[<]s10,g72:[<]s14,g70:[<]s9,g68:[<]s5,g69:[<]s8,g79:[<]s7,g80:[<]s8,g84:[<]s12,g85:[<]s13,g82:[<]s10,g86:[<]s14,g81:[<]s9,g75:[<]s3,g77:[<]s5",38.000000
13,"g18:[<]s10,g22:[<]s9,g17:[<]s3,g20:[<]s12,g21:[<]s13,g32:[=]s10,g36:[<]s14,g31:[<]s9,g29:[<]s7,g30:[<]s8,g34:[<]s12,g35:[<]s13,g24:[<]s10,g25:[<]s3,g43:[<]s10,g47:[<]s14,g42:[<]s9,g40:[=]s5,g41:[<]s8,g45:[<]s12,g46:[<]s13,g48:[<]s12,g50:[<]s12,g51:[<]s13,g61:[<]s10,g65:[<]s14,g60:[<]s9,g54:[<]s3,g56:[<]s5,g58:[<]s7,g59:[<]s8,g63:[<]s12,g64:[<]s13,g71:[<]s10,g72:[<]s14,g70:[<]s9,g68:[<]s5,g69:[<]s8,g79:[<]s7,g80:[<]s8,g84:[<]s12,g85:[=]s13,g82:[<]s10,g86:[<]s14,g81:[<]s9,g75:[<]s3,g77:[<]s5",50.000000
14,"g18:[<]s10,g22:[<]s9,g17:[<]s3,g20:[<]s12,g21:[<]s13,g32:[=]s10,g36:[<]s14,g31:[<]s9,g29:[<]s7,g30:[<]s8,g34:[<]s12,g35:[<]s13,g24:[<]s10,g25:[<]s3,g43:[<]s10,g47:[<]s14,g42:[<]s9,g40:[=]s5,g41:[<]s8,g45:[<]s12,g46:[<]s13,g48:[<]s12,g50:[=]s10,g51:[<]s13,g61:[<]s10,g65:[<]s14,g60:[<]s9,g54:[<]s3,g56:[<]s5,g58:[<]s7,g59:[<]s8,g63:[<]s12,g64:[<]s13,g71:[<]s10,g72:[<]s14,g70:[<]s9,g68:[<]s5,g69:[<]s8,g79:[<]s7,g80:[<]s8,g84:[<]s12,g85:[=]s13,g82:[<]s10,g86:[<]s14,g81:[<]s9,g75:[<]s3,g77:[<]s5",54.000000
15,"g18:[<]s10,g22:[<]s9,g17:[<]s3,g20:[<]s12,g21:[<]s13,g32:[=]s10,g36:[<]s14,g31:[<]s9,g29:[<]s7,g30:[<]s8,g34:[<]s12,g35:[<]s13,g24:[<]s10,g25:[<]s3,g43:[<]s10,g47:[<]s14,g42:[<]s9,g40:[=]s5,g41:[<]s8,g45:[<]s12,g46:[<]s13,g48:[<]s12,g50:[=]s10,g51:[<]s13,g61:[<]s10,g65:[<]s14,g60:[<]s9,g54:[<]s3,g56:[<]s5,g58:[<]s7,g59:[<]s8,g63:[<]s12,g64:[<]s13,g71:[<]s10,g72:[<]s14,g70:[<]s9,g68:[<]s5,g69:[<]s8,g79:[<]s7,g80:[<]s8,g84:[<]s12,g85:[<]s13,g82:[<]s10,g86:[<]s14,g81:[<]s9,g75:[<]s3,g77:[<]s5",42.000000
16,"g18:[<]s10,g22:[<]s9,g17:[<]s3,g20:[<]s12,g21:[<]s13,g32:[=]s10,g36:[<]s14,g31:[<]s9,g29:[<]s7,g30:[<]s8,g34:[<]s12,g35:[<]s13,g24:[<]s10,g25:[<]s3,g43:[<]s10,g47:[<]s14,g42:[<]s9,g40:[=]s5,g41:[<]s8,g45:[<]s12,g46:[<]s13,g48:[<]s12,g50:[=]s10,g51:[<]s13,g61:[<]s10,g65:[<]s14,g60:[<]s9,g54:[<]s3,g56:[<]s5,g58:[<]s7,g59:[<]s8,g63:[<]s12,g64:[<]s13,g71:[<]s10,g72:[<]s14,g70:[<]s9,g68:[<]s5,g69:[<]s8,g79:[<]s7,g80:[<]s8,g84:[<]s12,g85:[<]s13,g82:[<]s10,g86:[<]s14,g81:[<]s9,g75:[<]s3,g77:[<]s5",42.000000
17,"g18:[<]s10,g22:[<]s9,g17:[<]s3,g20:[<]s12,g21:[<]s13,g32:[=]s10,g36:[<]s14,g31:[<]s9,g29:[<]s7,g30:[<]s8,g34:[<]s12,g35:[<]s13,g24:[<]s10,g25:[<]s3,g43:[<]s10,g47:[<]s14,g42:[<]s9,g40:[=]s5,g41:[<]s8,g45:[<]s12,g46:[<]s13,g48:[<]s12,g50:[=]s10,g51:[<]s13,g61:[<]s10,g65:[<]s14,g60:[<]s9,g54:[<]s3,g56:[<]s5,g58:[<]s7,g59:[<]s8,g63:[<]s12,g64:[<]s13,g71:[<]s10,g72:[<]s14,g70:[<]s9,g68:[<]s5,g69:[<]s8,g79:[<]s7,g80:[<]s8,g84:[<]s12,g85:[<]s13,g82:[<]s10,g86:[<]s14,g81:[<]s9,g75:[<]s3,g77:[<]s5",42.000000
18,"g18:[<]s10,g22:[<]s9,g17:[<]s3,g20:[<]s12,g21:[=]s13,g32:[=]s10,g36:[<]s14,g31:[<]s9,g29:[<]s7,g30:[<]s8,g34:[<]s12,g35:[<]s13,g24:[<]s10,g25:[<]s3,g43:[<]s10,g47:[<]s14,g42:[<]s9,g40:[=]s5,g41:[<]s8,g45:[<]s12,g46:[<]s13,g48:[<]s12,g50:[=]s10,g51:[<]s13,g61:[<]s10,g65:[<]s14,g60:[<]s9,g54:[<]s3,g56:[<]s5,g58:[<]s7,g59:[<]s8,g63:[<]s12,g64:[<]s13,g71:[<]s10,g72:[<]s14,g70:[<]s9,g68:[<]s5,g69:[<]s8,g79:[<]s7,g80:[<]s8,g84:[<]s12,g85:[<]s13,g82:[<]s10,g86:[<]s14,g81:[<]s9,g75:[<]s3,g77:[<]s5",54.000000
19,"g18:[<]s10,g22:[<]s9,g17:[<]s3,g20:[<]s12,g21:[=]s13,g32:[=]s10,g36:[<]s14,g31:[<]s9,g29:[<]s7,g30:[<]s8,g34:[<]s12,g35:[<]s13,g24:[<]s10,g25:[<]s3,g43:[<]s10,g47:[<]s14,g42:[<]s9,g40:[=]s5,g41:[<]s8,g45:[<]s12,g46:[<]s13,g48:[<]s12,g50:[=]s10,g51:[<]s13,g61:[<]s10,g65:[<]s14,g60:[=]s9,g54:[<]s3,g56:[<]s5,g58:[<]s7,g59:[<]s8,g63:[<]s12,g64:[<]s13,g71:[<]s10,g72:[<]s14,g70:[<]s9,g68:[<]s5,g69:[<]s8,g79:[<]s7,g80:[<]s8,g84:[<]s12,g85:[<]s13,g82:[<]s10,g86:[<]s14,g81:[<]s9,g75:[<]s3,g77:[<]s5",66.000000
20,"g18:[<]s10,g22:[<]s9,g17:[<]s3,g20:[<]s12,g21:[=]s13,g32:[=]s10,g36:[<]s14,g31:[<]s9,g29:[<]s7,g30:[<]s8,g34:[<]s12,g35:[<]s13,g24:[<]s10,g25:[<]s3,g43:[<]s10,g47:[<]s14,g42:[<]s9,g40:[=]s5,g41:[<]s8,g45:[<]s12,g46:[<]s13,g48:[<]s12,g50:[=]s10,g51:[<]s13,g61:[<]s10,g65:[<]s14,g60:[=]s9,g54:[<]s3,g56:[<]s5,g58:[<]s7,g59:[<]s8,g63:[<]s12,g64:[<]s13,g71:[<]s10,g72:[<]s14,g70:[<]s9,g68:[<]s5,g69:[<]s8,g79:[<]s7,g80:[<]s8,g84:[<]s12,g85:[<]s13,g82:[<]s10,g86:[<]s14,g81:[<]s9,g75:[<]s3,g77:[<]s5",66.000000
21,"g18:[<]s10,g22:[<]s9,g17:[<]s3,g20:[<]s12,g21:[=]s13,g32:[=]s10,g36:[<]s14,g31:[<]s9,g29:[<]s7,g30:[<]s8,g34:[<]s12,g35:[<]s13,g24:[<]s10,g25:[<]s3,g43:[<]s10,g47:[<]s14,g42:[<]s9,g40:[=]s5,g41:[<]s8,g45:[<]s12,g46:[<]s13,g48:[<]s12,g50:[=]s10,g51:[<]s13,g61:[<]s10,g65:[<]s14,g60:[=]s9,g54:[<]s3,g56:[<]s5,g58:[<]s7,g59:[<]s8,g63:[<]s12,g64:[<]s13,g71:[<]s10,g72:[<]s14,g70:[<]s9,g68:[<]s5,g69:[<]s8,g79:[<]s7,g80:[<]s8,g84:[<]s12,g85:[<]s13,g82:[<]s10,g86:[<]s14,g81:[<]s9,g75:[<]s3,g77:[<]s5",66.000000
22,"g18:[<]s10,g22:[<]s9,g17:[<]s3,g20:[<]s12,g21:[=]s13,g32:[=]s10,g36:[<]s14,g31:[<]s9,g29:[<]s7,g30:[<]s8,g34:[<]s12,g35:[<]s13,g24:[<]s10,g25:[<]s3,g43:[<]s10,g47:[<]s14,g42:[<]s9,g40:[=]s5,g41:[<]s8,g45:[<]s12,g46:[<]s13,g48:[<]s12,g50:[=]s10,g51:[<]s13,g61:[<]s10,g65:[<]s14,g60:[=]s9,g54:[<]s3,g56:[<]s5,g58:[<]s7,g59:[<]s8,g63:[<]s12,g64:[<]s13,g71:[<]s10,g72:[<]s14,g70:[<]s9,g68:[<]s5,g69:[<]s8,g79:[<]s7,g80:[<]s8,g84:[<]s12,g85:[<]s13,g82:[<]s10,g86:[<]s14,g81:[<]s9,g75:[<]s3,g77:[<]s5",66.000000
23,"g18:[<]s10,g22:[<]s9,g17:[<]s3,g20:[<]s12,g21:[=]s13,g32:[=]s10,g36:[<]s14,g31:[<]s9,g29:[<]s7,g30:[<]s8,g34:[<]s12,g35:[<]s13,g24:[<]s10,g25:[<]s3,g43:[<]s10,g47:[<]s14,g42:[<]s9,g40:[=]s5,g41:[<]s8,g45:[<]s12,g46:[<]s13,g48:[<]s12,g50:[=]s10,g51:[<]s13,g61:[<]s10,g65:[<]s14,g60:[=]s9,g54:[<]s3,g56:[<]s5,g58:[<]s7,g59:[<]s8,g63:[<]s12,g64:[<]s13,g71:[<]s10,g72:[<]s14,g70:[<]s9,g68:[<]s5,g69:[<]s8,g79:[<]s7,g80:[<]s8,g84:[<]s12,g85:[<]s13,g82:[<]s10,g86:[<]s14,g81:[<]s9,g75:[<]s3,g77:[<]s5",66.000000
24,"g18:[<]s10,g22:[<]s9,g17:[<]s3,g20:[<]s12,g21:[=]s13,g32:[=]s10,g36:[<]s14,g31:[<]s9,g29:[<]s7,g30:[<]s8,g34:[<]s12,g35:[<]s13,g24:[<]s10,g25:[<]s3,g43:[<]s10,g47:[<]s14,g42:[<]s9,g40:[=]s5,g41:[<]s8,g45:[<]s12,g46:[<]s13,g48:[<]s12,g50:[=]s10,g51:[<]s13,g61:[<]s10,g65:[<]s14,g60:[<]s9,g54:[<]s3,g56:[<]s5,g58:[<]s7,g59:[<]s8,g63:[<]s12,g64:[<]s13,g71:[<]s10,g72:[<]s14,g70:[<]s9,g68:[<]s5,g69:[<]s8,g79:[<]s7,g80:[<]s8,g84:[<]s12,g85:[<]s13,g82:[<]s10,g86:[<]s14,g81:[<]s9,g75:[<]s3,g77:[<]s5",54.000000
