i,c,d,l,s,pr
127,23,8,92,172.000000,0.818523
128,22,8,95,175.000000,0.740533
129,22,8,95,175.000000,1
130,22,8,95,175.000000,1
131,22,8,95,175.000000,0.740527
132,23,8,93,173.000000,1
133,23,8,93,173.000000,1
134,23,8,93,173.000000,1
135,24,8,91,171.000000,1
136,24,8,91,171.000000,1
137,24,8,91,171.000000,1
138,24,8,91,171.000000,0.818505
139,24,8,91,171.000000,1
140,24,8,91,171.000000,1
141,24,8,91,171.000000,0.740504
142,25,8,87,167.000000,1
143,26,8,84,164.000000,1
144,26,8,84,164.000000,1
145,27,8,81,161.000000,1
146,27,8,81,161.000000,1
147,26,9,83,173.000000,0.300663
148,26,9,84,174.000000,0.904703
149,26,9,84,174.000000,1
150,26,9,84,174.000000,1
151,26,9,84,174.000000,1
152,26,9,84,174.000000,1
153,26,9,84,174.000000,1
154,26,9,84,174.000000,0.818478
155,26,9,84,174.000000,1
156,27,8,82,162.000000,1
157,27,9,83,173.000000,0.246055
158,27,9,83,173.000000,1
159,27,9,83,173.000000,1
160,27,9,83,173.000000,1
161,27,9,83,173.000000,1
162,27,9,83,173.000000,1
163,28,8,81,161.000000,1
164,29,8,79,159.000000,1
165,29,8,79,159.000000,1
166,30,8,77,157.000000,1
167,30,8,77,157.000000,0.818457
168,29,8,81,161.000000,0.669869
169,28,9,84,174.000000,0.271933
170,28,9,84,174.000000,1
171,28,9,84,174.000000,1
172,28,9,84,174.000000,1
173,28,9,84,174.000000,0.245999
174,28,10,83,183.000000,0.405932
175,27,10,85,185.000000,0.818444
176,27,10,85,185.000000,1
177,27,10,85,185.000000,1
178,26,11,87,197.000000,0.30055
179,26,11,87,197.000000,1
180,26,11,87,197.000000,0.669837
181,26,11,87,197.000000,1
182,26,11,87,197.000000,1
183,26,11,87,197.000000,1
184,25,11,89,199.000000,0.818429
185,26,11,87,197.000000,1
186,26,11,87,197.000000,1
187,25,11,89,199.000000,0.818424
188,25,11,89,199.000000,1
189,25,11,89,199.000000,1
190,26,10,87,187.000000,1
191,26,11,88,198.000000,0.332171
192,27,11,85,195.000000,1
193,26,11,87,197.000000,0.818414
194,26,11,87,197.000000,1
195,26,11,87,197.000000,1
196,25,11,89,199.000000,0.818409
197,25,11,89,199.000000,1
198,25,11,89,199.000000,1
199,25,11,89,199.000000,1
200,25,11,89,199.000000,1
201,25,10,90,190.000000,1
202,26,9,88,178.000000,1
203,26,9,89,179.000000,0.904653
204,26,9,89,179.000000,1
205,25,9,91,181.000000,0.818394
206,25,9,91,181.000000,0.818393
207,25,9,91,181.000000,1
208,25,9,91,181.000000,1
209,25,9,91,181.000000,1
210,24,9,93,183.000000,0.818386
211,24,9,93,183.000000,1
212,23,9,95,185.000000,0.818383
213,23,9,95,185.000000,1
214,23,9,96,186.000000,0.904643
215,23,9,96,186.000000,1
216,23,9,96,186.000000,1
217,23,9,96,186.000000,1
218,22,10,98,198.000000,0.300406
219,22,10,98,198.000000,0.904639
220,22,10,99,199.000000,0.904638
221,22,10,99,199.000000,1
222,22,10,99,199.000000,1
223,21,10,102,202.000000,0.740322
224,20,10,105,205.000000,0.740319
225,20,10,105,205.000000,0.904633
226,20,10,105,205.000000,1
227,21,10,103,203.000000,1
228,21,10,103,203.000000,1
229,20,11,107,217.000000,0.245806
230,20,10,105,205.000000,0.818353
231,21,10,103,203.000000,1
232,21,10,103,203.000000,1
233,22,10,99,199.000000,1
234,22,10,99,199.000000,0.818347
235,22,10,99,199.000000,1
236,21,10,102,202.000000,0.740293
237,21,10,102,202.000000,1
238,21,10,102,202.000000,0.669681
239,21,10,102,202.000000,1
240,22,10,100,200.000000,1
241,21,10,102,202.000000,0.818335
242,21,10,102,202.000000,1
243,21,10,102,202.000000,0.818332
244,21,10,102,202.000000,1
245,21,10,102,202.000000,1
246,21,10,102,202.000000,1
247,21,10,102,202.000000,1
248,22,10,100,200.000000,1
249,22,10,100,200.000000,0.669651
250,22,10,100,200.000000,1
251,23,10,98,198.000000,1
252,24,10,95,195.000000,1
253,24,10,95,195.000000,1
254,25,10,91,191.000000,1
255,26,10,88,188.000000,1
256,26,10,88,188.000000,1
257,25,10,90,190.000000,0.818309
258,25,10,90,190.000000,1
259,25,10,90,190.000000,1
260,25,10,90,190.000000,1
261,25,10,90,190.000000,1
262,25,10,90,190.000000,1
263,25,10,90,190.000000,1
264,26,10,88,188.000000,1
265,27,10,85,185.000000,1
266,27,10,85,185.000000,1
267,26,10,88,188.000000,0.740223
268,26,10,89,189.000000,0.740221
269,26,10,89,189.000000,1
270,26,9,90,180.000000,1
271,26,9,90,180.000000,1
272,25,9,92,182.000000,0.818284
273,26,9,89,179.000000,1
274,25,9,91,181.000000,0.818281
275,25,9,91,181.000000,1
276,25,9,91,181.000000,1
277,25,9,91,181.000000,1
278,25,9,91,181.000000,0.669573
279,25,9,91,181.000000,1
280,25,9,91,181.000000,1
281,25,9,91,181.000000,1
282,25,9,91,181.000000,0.904582
283,26,9,87,177.000000,1
284,26,9,88,178.000000,0.90458
285,25,9,91,181.000000,0.740183
286,25,9,91,181.000000,1
287,24,9,93,183.000000,0.81826
288,24,9,93,183.000000,0.818258
289,24,9,93,183.000000,0.818256
290,24,9,93,183.000000,1
291,25,9,90,180.000000,1
292,25,9,90,180.000000,1
293,25,9,90,180.000000,1
294,25,9,90,180.000000,1
295,24,10,92,192.000000,0.300127
296,23,10,94,194.000000,0.818245
297,23,10,94,194.000000,1
298,23,10,94,194.000000,0.740154
299,22,10,96,196.000000,0.81824
300,22,10,95,195.000000,0.818238
301,23,10,93,193.000000,1
302,24,10,91,191.000000,1
303,23,10,94,194.000000,0.740143
304,23,10,94,194.000000,1
305,24,10,91,191.000000,1
306,23,10,93,193.000000,0.818228
307,22,10,95,195.000000,0.818227
308,22,10,95,195.000000,1
309,22,10,95,195.000000,1
310,21,10,97,197.000000,0.818222
311,21,10,97,197.000000,1
312,21,10,97,197.000000,1
313,22,10,95,195.000000,1
314,22,10,95,195.000000,0.818215
315,22,10,95,195.000000,1
316,22,10,94,194.000000,0.818212
317,23,10,92,192.000000,1
318,23,10,92,192.000000,0.904549
319,23,10,92,192.000000,1
320,23,10,93,193.000000,0.904547
321,23,10,93,193.000000,1
322,24,9,91,181.000000,1
323,24,9,91,181.000000,1
324,24,9,91,181.000000,1
325,24,9,91,181.000000,0.818197
326,25,9,89,179.000000,1
327,25,9,89,179.000000,1
328,25,9,89,179.000000,1
329,25,9,89,179.000000,1
330,25,9,89,179.000000,1
331,25,9,88,178.000000,1
332,24,9,91,181.000000,0.740078
333,23,9,95,185.000000,0.669425
334,23,9,95,185.000000,1
335,23,9,95,185.000000,1
336,23,9,95,185.000000,1
337,22,9,98,188.000000,0.740067
338,22,9,98,188.000000,1
339,23,9,96,186.000000,1
340,23,9,96,186.000000,1
341,23,9,96,186.000000,1
342,23,9,96,186.000000,1
343,22,9,98,188.000000,0.818167
344,22,9,98,188.000000,1
345,22,9,98,188.000000,1
346,22,9,98,188.000000,1
347,23,9,96,186.000000,1
348,23,9,97,187.000000,0.904521
349,23,9,97,187.000000,0.818157
350,23,9,97,187.000000,1
351,24,9,95,185.000000,1
352,23,9,97,187.000000,0.818153
353,23,10,95,195.000000,0.405275
354,23,10,95,195.000000,0.904516
355,24,10,93,193.000000,1
356,23,10,96,196.000000,0.740025
357,23,10,96,196.000000,1
358,23,10,96,196.000000,1
359,23,10,96,196.000000,1
360,23,10,96,196.000000,1
361,24,10,94,194.000000,1
362,24,10,93,193.000000,1
363,24,9,95,185.000000,0.904508
364,25,9,92,182.000000,1
365,25,10,90,190.000000,0.405231
366,26,10,87,187.000000,1
367,27,10,83,183.000000,1
368,28,10,81,181.000000,1
369,28,10,81,181.000000,1
370,28,10,81,181.000000,1
371,28,10,81,181.000000,1
372,27,11,83,193.000000,0.299848
373,27,11,82,192.000000,1
374,27,11,82,192.000000,1
375,27,11,82,192.000000,1
376,27,11,82,192.000000,1
377,27,11,82,192.000000,1
378,27,11,83,193.000000,0.904494
379,27,11,83,193.000000,0.299822
380,28,10,81,181.000000,1
381,28,10,80,180.000000,0.818105
382,29,10,77,177.000000,1
383,29,10,77,177.000000,1
384,28,11,79,189.000000,0.299804
385,28,11,79,189.000000,1
386,28,11,79,189.000000,1
387,28,11,79,189.000000,0.818095
388,28,11,79,189.000000,1
389,29,11,77,187.000000,1
390,29,11,77,187.000000,1
391,29,11,77,187.000000,1
392,29,11,77,187.000000,1
393,29,11,78,188.000000,0.739942
394,28,12,80,200.000000,0.299768
395,27,12,83,203.000000,0.739937
396,27,12,83,203.000000,1
397,26,12,85,205.000000,0.818078
398,26,12,85,205.000000,1
399,26,12,85,205.000000,0.739928
400,25,12,89,209.000000,0.669244
401,25,12,90,210.000000,0.739924
402,25,12,90,210.000000,0.739922
403,25,12,90,210.000000,1
404,25,12,90,210.000000,1
405,25,12,90,210.000000,1
406,26,12,88,208.000000,1
407,26,12,88,208.000000,1
408,26,12,88,208.000000,1
409,25,12,91,211.000000,0.739906
410,25,12,91,211.000000,1
411,24,12,93,213.000000,0.818055
412,24,12,93,213.000000,1
413,23,12,95,215.000000,0.818052
414,23,12,95,215.000000,1
415,23,12,95,215.000000,1
416,22,13,98,228.000000,0.271056
417,22,13,98,228.000000,1
418,21,13,100,230.000000,0.818044
419,20,13,102,232.000000,0.818042
420,20,13,102,232.000000,1
421,20,13,103,233.000000,0.739879
422,20,13,103,233.000000,0.818037
423,20,13,103,233.000000,1
424,20,13,103,233.000000,0.739872
425,20,13,103,233.000000,1
426,20,13,103,233.000000,1
427,21,12,101,221.000000,1
428,21,12,101,221.000000,1
429,21,12,101,221.000000,1
430,22,12,98,218.000000,1
431,23,12,96,216.000000,1
432,23,12,96,216.000000,1
433,23,12,96,216.000000,1
434,23,12,96,216.000000,1
435,23,12,95,215.000000,0.818016
436,24,11,93,203.000000,1
437,24,11,93,203.000000,1
438,23,11,96,206.000000,0.739841
439,23,11,96,206.000000,1
440,23,11,96,206.000000,0.739837
441,23,10,97,197.000000,1
442,23,10,97,197.000000,1
443,23,10,97,197.000000,1
444,22,11,100,210.000000,0.270956
445,22,11,100,210.000000,1
446,22,12,101,221.000000,0.245055
447,22,12,100,220.000000,0.739821
448,23,11,96,206.000000,1
449,23,11,96,206.000000,1
450,23,11,96,206.000000,1
451,23,11,96,206.000000,1
452,23,11,95,205.000000,1
453,22,11,97,207.000000,0.817986
454,22,11,97,207.000000,1
455,22,11,97,207.000000,0.817983
456,22,11,97,207.000000,1
457,22,11,97,207.000000,1
458,21,11,99,209.000000,0.817978
459,21,11,99,209.000000,1
460,21,11,99,209.000000,1
461,22,11,96,206.000000,1
462,22,11,96,206.000000,0.817971
463,22,11,96,206.000000,0.817969
464,21,12,98,218.000000,0.299514
465,21,12,99,219.000000,0.739781
466,21,11,100,210.000000,1
467,21,11,99,209.000000,0.817963
468,20,11,101,211.000000,0.817961
469,20,11,101,211.000000,1
470,20,11,101,211.000000,0.739769
471,19,11,103,213.000000,0.817956
472,20,11,101,211.000000,1
473,20,11,101,211.000000,1
474,20,11,101,211.000000,0.817951
475,21,11,98,208.000000,1
476,21,10,97,197.000000,0.817948
477,21,10,98,198.000000,0.669036
478,21,10,98,198.000000,1
479,21,11,97,207.000000,0.404812
480,21,12,98,218.000000,0.270828
481,21,12,98,218.000000,1
482,20,13,100,230.000000,0.299449
483,20,13,100,230.000000,1
484,20,13,100,230.000000,0.817935
485,20,13,100,230.000000,1
486,20,13,100,230.000000,1
487,20,13,99,229.000000,0.81793
488,19,13,101,231.000000,0.817928
489,19,13,101,231.000000,1
490,19,13,101,231.000000,1
491,19,13,101,231.000000,1
492,19,13,102,232.000000,0.73972
493,18,13,104,234.000000,0.81792
494,19,13,101,231.000000,1
495,19,13,101,231.000000,0.817917
496,20,13,98,228.000000,1
497,21,12,96,216.000000,1
498,20,12,98,218.000000,0.817912
499,20,12,98,218.000000,0.81791
500,21,12,96,216.000000,1
501,21,12,96,216.000000,0.404731
502,21,12,97,217.000000,0.739698
503,21,12,97,217.000000,1
504,20,13,99,229.000000,0.299369
505,20,13,99,229.000000,1
506,21,12,97,217.000000,1
507,21,12,97,217.000000,0.817897
508,21,12,98,218.000000,0.668952
509,21,11,99,209.000000,0.739682
510,21,11,99,209.000000,1
511,21,11,99,209.000000,1
512,21,11,99,209.000000,1
513,21,11,99,209.000000,1
514,20,11,102,212.000000,0.739671
515,20,12,101,221.000000,0.40468
516,21,12,99,219.000000,1
517,20,13,103,233.000000,0.244809
518,21,12,99,219.000000,1
519,20,12,101,221.000000,0.817877
520,20,12,101,221.000000,1
521,20,12,100,220.000000,0.817874
522,19,13,102,232.000000,0.299304
523,18,13,104,234.000000,0.81787
524,18,13,104,234.000000,1
525,18,13,104,234.000000,1
526,18,13,104,234.000000,1
527,18,13,104,234.000000,1
528,18,13,105,235.000000,0.904357
529,18,13,105,235.000000,0.81786
530,17,13,107,237.000000,0.817859
531,17,13,107,237.000000,1
532,17,13,107,237.000000,1
533,16,14,109,249.000000,0.299264
534,16,14,109,249.000000,1
535,16,14,109,249.000000,1
536,15,14,112,252.000000,0.739622
537,15,14,112,252.000000,1
538,15,14,112,252.000000,1
539,15,14,112,252.000000,1
540,14,15,116,266.000000,0.24473
541,15,15,113,263.000000,1
542,14,15,115,265.000000,0.817839
543,14,15,115,265.000000,1
544,15,14,111,251.000000,1
545,15,14,111,251.000000,0.817834
546,15,14,111,251.000000,1
547,15,14,111,251.000000,1
548,15,14,112,252.000000,0.739595
549,15,14,112,252.000000,1
550,15,14,112,252.000000,0.73959
551,15,14,112,252.000000,1
552,15,14,113,253.000000,0.904335
553,15,14,113,253.000000,1
554,16,14,111,251.000000,1
555,16,13,112,242.000000,1
556,17,13,110,240.000000,1
557,16,13,112,242.000000,0.817814
558,16,12,111,231.000000,0.817812
559,16,12,112,232.000000,0.817811
560,17,12,110,230.000000,1
561,17,12,110,230.000000,1
562,17,12,110,230.000000,0.404507
563,18,12,108,228.000000,1
564,18,12,108,228.000000,1
565,18,12,108,228.000000,0.817801
566,18,12,108,228.000000,0.299144
567,18,12,108,228.000000,1
568,18,12,107,227.000000,0.73955
569,19,12,105,225.000000,1
570,19,12,105,225.000000,1
571,19,12,105,225.000000,0.817791
572,18,13,107,237.000000,0.299122
573,18,13,107,237.000000,1
574,18,13,107,237.000000,1
575,18,13,107,237.000000,0.904314
576,18,13,108,238.000000,0.739532
577,18,14,107,247.000000,0.404452
578,19,14,105,245.000000,1
579,18,14,107,247.000000,0.817778
580,18,14,107,247.000000,1
581,18,14,107,247.000000,1
582,18,15,106,256.000000,0.404433
583,18,14,107,247.000000,1
584,17,14,109,249.000000,0.817769
585,17,14,109,249.000000,1
586,17,15,107,257.000000,0.404418
587,16,15,109,259.000000,0.817764
588,16,15,109,259.000000,1
589,16,15,110,260.000000,0.668733
590,16,15,110,260.000000,1
591,17,15,108,258.000000,1
592,17,15,108,258.000000,1
593,17,14,109,249.000000,1
594,17,14,109,249.000000,0.817753
595,16,14,111,251.000000,0.817751
596,17,14,109,249.000000,1
597,17,14,109,249.000000,1
598,18,14,106,246.000000,1
599,18,14,106,246.000000,0.817745
600,18,14,106,246.000000,0.29902
601,18,13,107,237.000000,1
602,18,13,107,237.000000,1
603,18,13,107,237.000000,1
604,18,13,107,237.000000,1
605,18,13,107,237.000000,1
606,17,13,109,239.000000,0.817733
607,18,13,106,236.000000,1
608,18,13,106,236.000000,1
609,19,13,104,234.000000,1
610,18,14,108,248.000000,0.244487
611,18,14,108,248.000000,1
612,17,14,110,250.000000,0.817723
613,17,14,110,250.000000,0.817721
614,17,13,109,239.000000,0.739446
615,17,13,109,239.000000,1
616,17,13,109,239.000000,0.739442
617,17,13,109,239.000000,1
618,16,13,113,243.000000,0.668655
619,16,13,113,243.000000,1
620,17,12,111,231.000000,1
621,17,12,111,231.000000,1
622,16,12,113,233.000000,0.817707
623,16,12,113,233.000000,1
624,17,12,111,231.000000,1
625,18,12,109,229.000000,1
626,18,12,109,229.000000,1
627,18,12,109,229.000000,0.739417
628,17,13,112,242.000000,0.270302
629,17,13,112,242.000000,1
630,18,13,110,240.000000,1
631,18,13,110,240.000000,1
632,19,13,107,237.000000,1
633,19,13,107,237.000000,1
634,18,13,110,240.000000,0.739402
635,18,13,110,240.000000,0.739399
636,18,13,109,239.000000,0.739397
637,18,14,107,247.000000,0.298886
638,18,14,107,247.000000,1
639,19,14,104,244.000000,1
640,19,13,105,235.000000,0.739388
641,19,13,105,235.000000,1
642,18,13,107,237.000000,0.817673
643,18,13,107,237.000000,1
644,17,13,110,240.000000,0.739379
645,17,13,110,240.000000,1
646,16,14,112,252.000000,0.298853
647,16,14,112,252.000000,1
648,17,14,109,249.000000,1
649,16,14,111,251.000000,0.817662
650,17,14,108,248.000000,1
651,17,15,107,257.000000,0.404179
652,16,15,109,259.000000,0.817657
653,16,15,109,259.000000,1
654,16,15,109,259.000000,1
655,16,15,109,259.000000,1
656,17,15,107,257.000000,1
657,17,15,107,257.000000,1
658,18,14,104,244.000000,1
659,17,14,106,246.000000,0.817645
660,16,14,108,248.000000,0.817644
661,16,14,109,249.000000,0.668538
662,16,13,110,240.000000,1
663,16,13,110,240.000000,1
664,15,13,112,242.000000,0.817637
665,15,13,112,242.000000,0.817635
666,15,13,112,242.000000,1
667,14,13,114,244.000000,0.817632
668,15,13,112,242.000000,1
669,16,13,110,240.000000,1
670,15,14,114,254.000000,0.244279
671,15,14,114,254.000000,1
672,15,14,114,254.000000,0.817624
673,15,15,113,263.000000,0.404098
674,15,15,112,262.000000,0.298752
675,15,15,112,262.000000,1
676,14,15,115,265.000000,0.739307
677,15,14,113,253.000000,1
678,15,14,113,253.000000,1
679,15,14,113,253.000000,1
680,15,14,113,253.000000,1
681,14,15,115,265.000000,0.298726
682,14,15,115,265.000000,1
683,14,15,116,266.000000,0.739291
684,15,15,112,262.000000,1
685,15,15,112,262.000000,0.298712
686,15,14,114,254.000000,0.904213
687,15,14,113,253.000000,1
688,16,14,110,250.000000,1
689,16,14,108,248.000000,0.298697
690,17,13,106,236.000000,1
691,17,13,106,236.000000,0.739273
692,17,13,106,236.000000,1
693,17,13,106,236.000000,0.817589
694,18,12,104,224.000000,1
695,18,12,104,224.000000,0.739264
696,18,12,104,224.000000,1
697,18,12,104,224.000000,1
698,18,11,103,213.000000,0.817581
699,18,11,103,213.000000,1
700,18,11,103,213.000000,0.817577
701,17,11,107,217.000000,0.66843
702,18,11,105,215.000000,1
703,18,11,106,216.000000,0.739246
704,18,11,106,216.000000,1
705,19,11,104,214.000000,1
706,19,11,104,214.000000,1
707,19,11,104,214.000000,1
708,20,11,102,212.000000,1
709,21,11,100,210.000000,1
710,22,10,98,198.000000,1
711,22,10,96,196.000000,0.817559
712,22,10,96,196.000000,0.817557
713,22,10,96,196.000000,1
714,22,11,95,205.000000,0.403947
715,23,11,92,202.000000,1
716,23,11,92,202.000000,1
717,24,11,90,200.000000,1
718,24,11,90,200.000000,1
719,23,11,92,202.000000,0.817546
720,24,11,90,200.000000,1
721,25,11,88,198.000000,1
722,25,11,90,200.000000,0.668373
723,24,11,92,202.000000,0.817539
724,24,11,92,202.000000,1
725,23,11,94,204.000000,0.817536
726,23,11,94,204.000000,1
727,23,11,94,204.000000,1
728,23,11,94,204.000000,1
729,23,11,94,204.000000,1
730,23,11,94,204.000000,1
731,24,10,92,192.000000,1
732,23,11,94,204.000000,0.298541
733,23,11,94,204.000000,0.817523
734,24,11,92,202.000000,1
735,24,11,92,202.000000,1
736,23,11,94,204.000000,0.817518
737,22,11,97,207.000000,0.73917
738,22,11,97,207.000000,1
739,23,11,95,205.000000,1
740,23,11,95,205.000000,1
741,23,11,95,205.000000,1
742,23,11,95,205.000000,1
743,24,11,93,203.000000,1
744,23,12,97,217.000000,0.244023
745,23,12,94,214.000000,1
746,23,12,94,214.000000,1
747,23,13,93,223.000000,0.298486
748,22,14,96,236.000000,0.269875
749,21,14,99,239.000000,0.739143
750,20,15,101,251.000000,0.298475
751,20,15,101,251.000000,0.817493
752,20,15,101,251.000000,1
753,20,15,101,251.000000,1
754,20,15,101,251.000000,1
755,20,15,101,251.000000,1
756,20,15,101,251.000000,1
757,19,16,103,263.000000,0.29845
758,19,17,102,272.000000,0.403784
759,20,17,100,270.000000,1
760,20,17,100,270.000000,1
761,20,17,100,270.000000,1
762,20,17,100,270.000000,1
763,20,16,101,261.000000,1
764,21,15,99,249.000000,1
765,21,15,98,248.000000,0.817469
766,21,15,98,248.000000,1
767,21,15,98,248.000000,1
768,20,15,100,250.000000,0.817464
769,20,15,100,250.000000,1
770,20,14,101,241.000000,0.739096
771,20,13,99,229.000000,0.817459
772,20,13,99,229.000000,1
773,19,14,101,241.000000,0.298392
774,19,14,100,240.000000,0.739087
775,19,14,100,240.000000,1
776,19,14,100,240.000000,1
777,19,14,100,240.000000,1
778,19,14,100,240.000000,1
779,19,15,99,249.000000,0.29837
780,19,15,98,248.000000,0.817445
781,19,15,98,248.000000,0.739071
782,19,15,98,248.000000,1
783,19,15,98,248.000000,1
784,19,15,98,248.000000,1
785,18,15,100,250.000000,0.817436
786,18,15,103,253.000000,0.73906
787,17,15,105,255.000000,0.817433
788,18,15,103,253.000000,1
789,17,15,105,255.000000,0.81743
790,16,15,108,258.000000,0.739051
791,16,15,108,258.000000,1
792,15,15,110,260.000000,0.817425
793,16,14,108,248.000000,1
794,16,14,108,248.000000,1
795,17,14,105,245.000000,1
796,17,14,105,245.000000,1
797,18,14,102,242.000000,1
798,18,14,102,242.000000,1
799,17,14,104,244.000000,0.817413
800,17,15,105,255.000000,0.243828
801,17,15,105,255.000000,1
802,17,15,105,255.000000,1
803,17,15,105,255.000000,1
804,17,15,105,255.000000,1
805,17,15,105,255.000000,0.817403
806,17,15,105,255.000000,1
807,18,15,103,253.000000,1
808,18,15,103,253.000000,0.817398
809,18,15,103,253.000000,1
810,18,15,103,253.000000,1
811,19,15,101,251.000000,1
812,19,15,101,251.000000,1
813,19,15,101,251.000000,1
814,18,15,103,253.000000,0.817388
815,18,15,103,253.000000,0.817386
816,17,15,107,257.000000,0.668118
817,17,15,107,257.000000,0.817383
818,17,15,110,260.000000,0.604035
819,17,16,111,271.000000,0.269622
820,17,16,111,271.000000,1
821,18,15,109,259.000000,1
822,18,14,110,250.000000,1
823,19,13,108,238.000000,1
824,19,13,108,238.000000,1
825,19,13,105,235.000000,0.81737
826,20,12,101,221.000000,1
827,20,13,100,230.000000,0.40353
828,20,13,100,230.000000,1
829,20,13,100,230.000000,0.738963
830,20,13,100,230.000000,0.66808
831,20,13,100,230.000000,1
832,20,13,97,227.000000,1
833,20,13,97,227.000000,1
834,19,14,101,241.000000,0.243711
835,19,14,101,241.000000,1
836,19,14,102,242.000000,0.269561
837,20,14,100,240.000000,1
838,20,14,100,240.000000,1
839,20,14,99,239.000000,0.817346
840,20,15,98,248.000000,0.403482
841,20,14,99,239.000000,1
842,20,14,99,239.000000,1
843,20,14,99,239.000000,1
844,19,14,101,241.000000,0.817338
845,19,13,102,232.000000,1
846,19,13,102,232.000000,1
847,20,13,100,230.000000,1
848,19,13,102,232.000000,0.817332
849,19,13,102,232.000000,1
850,20,13,99,229.000000,1
851,20,13,99,229.000000,1
852,21,13,97,227.000000,1
853,22,13,94,224.000000,1
854,21,13,96,226.000000,0.817322
855,22,13,94,224.000000,1
856,21,13,96,226.000000,0.817318
857,21,13,96,226.000000,0.817317
858,21,13,96,226.000000,1
859,20,13,98,228.000000,0.817313
860,20,13,98,228.000000,1
861,20,13,98,228.000000,0.243617
862,20,13,98,228.000000,1
863,20,13,98,228.000000,1
864,20,12,100,220.000000,1
865,20,12,100,220.000000,1
