i,c,d,l,s
195,0,1,1,0.300000
196,0,1,1,0.300000
197,0,1,1,0.300000
198,0,1,0,0.200000
199,0,1,1,0.300000
200,0,1,2,0.400000
201,0,1,1,0.300000
202,0,1,1,0.300000
203,0,1,2,0.400000
204,0,1,1,0.300000
205,0,1,1,0.300000
206,0,1,1,0.300000
207,0,1,1,0.300000
208,0,1,1,0.300000
209,0,1,0,0.200000
210,0,1,0,0.200000
211,0,1,1,0.300000
212,0,1,2,0.400000
213,0,1,2,0.400000
214,0,1,1,0.300000
215,0,1,1,0.300000
216,0,1,2,0.400000
217,0,1,1,0.300000
218,0,1,0,0.200000
219,0,1,0,0.200000
220,0,1,0,0.200000
221,0,1,1,0.300000
222,0,1,2,0.400000
223,0,1,2,0.400000
224,0,1,1,0.300000
225,0,1,0,0.200000
226,0,1,1,0.300000
227,0,1,1,0.300000
228,0,1,0,0.200000
229,0,1,1,0.300000
230,0,1,1,0.300000
231,0,1,0,0.200000
232,0,1,0,0.200000
233,0,1,1,0.300000
234,0,1,1,0.300000
235,0,1,0,0.200000
236,0,1,1,0.300000
237,0,1,2,0.400000
238,0,1,2,0.400000
239,0,1,2,0.400000
240,0,1,2,0.400000
241,0,1,2,0.400000
242,0,1,2,0.400000
243,0,1,1,0.300000
244,0,1,1,0.300000
245,0,1,2,0.400000
246,0,1,2,0.400000
247,0,1,2,0.400000
248,0,1,1,0.300000
249,0,1,1,0.300000
250,0,1,2,0.400000
251,0,1,2,0.400000
252,0,1,2,0.400000
253,0,1,1,0.300000
254,0,1,1,0.300000
255,0,1,1,0.300000
256,0,1,1,0.300000
257,0,1,2,0.400000
258,0,1,1,0.300000
259,0,1,1,0.300000
260,0,1,2,0.400000
261,0,1,2,0.400000
262,0,1,1,0.300000
263,0,1,1,0.300000
264,0,1,2,0.400000
265,0,1,1,0.300000
266,0,1,1,0.300000
267,0,1,2,0.400000
268,0,1,1,0.300000
269,0,1,1,0.300000
270,0,1,1,0.300000
271,0,1,0,0.200000
272,0,1,0,0.200000
273,0,1,1,0.300000
274,0,1,1,0.300000
275,0,1,0,0.200000
276,0,1,1,0.300000
277,0,1,1,0.300000
278,0,1,0,0.200000
279,0,1,1,0.300000
280,0,1,1,0.300000
281,0,1,1,0.300000
282,0,1,1,0.300000
283,0,1,0,0.200000
284,0,1,1,0.300000
285,0,1,2,0.400000
286,0,1,2,0.400000
287,0,1,1,0.300000
288,0,1,0,0.200000
289,0,1,1,0.300000
290,0,1,2,0.400000
291,0,1,1,0.300000
292,0,1,0,0.200000
293,0,1,1,0.300000
294,0,1,1,0.300000
295,0,1,1,0.300000
296,0,1,2,0.400000
297,0,1,2,0.400000
298,0,1,1,0.300000
299,0,1,1,0.300000
300,0,1,1,0.300000
301,0,1,1,0.300000
302,0,1,2,0.400000
303,0,1,2,0.400000
304,0,1,2,0.400000
305,0,1,2,0.400000
306,0,1,2,0.400000
307,0,1,2,0.400000
308,0,1,1,0.300000
309,0,1,0,0.200000
310,0,1,1,0.300000
311,0,1,1,0.300000
312,0,1,1,0.300000
313,0,1,1,0.300000
314,0,1,1,0.300000
315,0,1,1,0.300000
316,0,1,0,0.200000
317,0,1,1,0.300000
318,0,1,2,0.400000
319,0,1,2,0.400000
320,0,1,2,0.400000
321,0,1,1,0.300000
322,0,1,1,0.300000
323,0,1,1,0.300000
324,0,1,0,0.200000
325,0,1,0,0.200000
326,0,1,1,0.300000
327,0,1,2,0.400000
328,0,1,1,0.300000
329,0,1,0,0.200000
330,0,1,1,0.300000
331,0,1,1,0.300000
332,0,1,1,0.300000
333,0,1,1,0.300000
334,0,1,1,0.300000
335,0,1,1,0.300000
336,0,1,0,0.200000
337,0,1,0,0.200000
338,0,1,0,0.200000
339,0,1,1,0.300000
340,0,1,1,0.300000
341,0,1,1,0.300000
342,0,1,2,0.400000
343,0,1,2,0.400000
344,0,1,2,0.400000
345,0,1,1,0.300000
346,0,1,1,0.300000
347,0,1,2,0.400000
348,0,1,1,0.300000
349,0,1,1,0.300000
350,0,1,1,0.300000
351,0,1,0,0.200000
352,0,1,0,0.200000
353,0,1,0,0.200000
354,0,1,0,0.200000
355,0,1,1,0.300000
356,0,1,1,0.300000
357,0,1,0,0.200000
358,0,1,1,0.300000
359,0,1,2,0.400000
360,0,1,1,0.300000
361,0,1,1,0.300000
362,0,1,2,0.400000
363,0,1,2,0.400000
364,0,1,1,0.300000
365,0,1,0,0.200000
366,0,1,1,0.300000
367,0,1,2,0.400000
368,0,1,1,0.300000
369,0,1,0,0.200000
370,0,1,1,0.300000
371,0,1,1,0.300000
372,0,1,1,0.300000
373,0,1,2,0.400000
374,0,1,1,0.300000
375,0,1,0,0.200000
376,0,1,0,0.200000
377,0,1,1,0.300000
378,0,1,1,0.300000
379,0,1,1,0.300000
380,0,1,1,0.300000
381,0,1,1,0.300000
382,0,1,1,0.300000
383,0,1,0,0.200000
384,0,1,1,0.300000
385,0,1,2,0.400000
386,0,1,1,0.300000
387,0,1,0,0.200000
388,0,1,1,0.300000
389,0,1,1,0.300000
390,0,1,0,0.200000
391,0,1,0,0.200000
392,0,1,0,0.200000
393,0,1,0,0.200000
394,0,1,0,0.200000
395,0,1,0,0.200000
396,0,1,0,0.200000
397,0,1,0,0.200000
398,0,1,1,0.300000
399,0,1,2,0.400000
400,0,1,2,0.400000
401,0,1,2,0.400000
402,0,1,1,0.300000
403,0,1,0,0.200000
404,0,1,1,0.300000
405,0,1,2,0.400000
406,0,1,2,0.400000
407,0,1,1,0.300000
408,0,1,1,0.300000
409,0,1,1,0.300000
410,0,1,1,0.300000
411,0,1,1,0.300000
412,0,1,0,0.200000
413,0,1,0,0.200000
414,0,1,0,0.200000
415,0,1,0,0.200000
416,0,1,1,0.300000
417,0,1,1,0.300000
418,0,1,0,0.200000
419,0,1,1,0.300000
420,0,1,2,0.400000
421,0,1,1,0.300000
422,0,1,0,0.200000
423,0,1,0,0.200000
424,0,1,1,0.300000
425,0,1,2,0.400000
426,0,1,1,0.300000
427,0,1,1,0.300000
428,0,1,2,0.400000
429,0,1,1,0.300000
430,0,1,1,0.300000
431,0,1,1,0.300000
432,0,1,1,0.300000
433,0,1,1,0.300000
434,0,1,0,0.200000
435,0,1,1,0.300000
436,0,1,2,0.400000
437,0,1,1,0.300000
438,0,1,0,0.200000
439,0,1,1,0.300000
440,0,1,1,0.300000
441,0,1,0,0.200000
442,0,1,1,0.300000
443,0,1,1,0.300000
444,0,1,1,0.300000
445,0,1,2,0.400000
446,0,1,2,0.400000
447,0,1,2,0.400000
448,0,1,1,0.300000
449,0,1,0,0.200000
450,0,1,0,0.200000
451,0,1,0,0.200000
452,0,1,1,0.300000
453,0,1,1,0.300000
454,0,1,0,0.200000
455,0,1,1,0.300000
456,0,1,2,0.400000
457,0,1,2,0.400000
458,0,1,1,0.300000
459,0,1,0,0.200000
460,0,1,0,0.200000
461,0,1,0,0.200000
462,0,1,1,0.300000
463,0,1,1,0.300000
464,0,1,1,0.300000
465,0,1,2,0.400000
466,0,1,1,0.300000
467,0,1,0,0.200000
468,0,1,1,0.300000
469,0,1,1,0.300000
470,0,1,0,0.200000
471,0,1,1,0.300000
472,0,1,2,0.400000
473,0,1,2,0.400000
474,0,1,2,0.400000
475,0,1,2,0.400000
476,0,1,1,0.300000
477,0,1,1,0.300000
478,0,1,1,0.300000
479,0,1,0,0.200000
480,0,1,0,0.200000
481,0,1,1,0.300000
482,0,1,1,0.300000
483,0,1,1,0.300000
484,0,1,2,0.400000
485,0,1,1,0.300000
486,0,1,0,0.200000
487,0,1,0,0.200000
488,0,1,1,0.300000
489,0,1,2,0.400000
490,0,1,2,0.400000
491,0,1,1,0.300000
492,0,1,0,0.200000
493,0,1,0,0.200000
494,0,1,1,0.300000
495,0,1,1,0.300000
496,0,1,1,0.300000
497,0,1,2,0.400000
498,0,1,1,0.300000
499,0,1,0,0.200000
500,0,1,0,0.200000
501,0,1,1,0.300000
502,0,1,1,0.300000
503,0,1,0,0.200000
504,0,1,0,0.200000
505,0,1,1,0.300000
506,0,1,2,0.400000
507,0,1,2,0.400000
508,0,1,2,0.400000
509,0,1,1,0.300000
510,0,1,1,0.300000
511,0,1,2,0.400000
512,0,1,1,0.300000
513,0,1,0,0.200000
514,0,1,1,0.300000
515,0,1,2,0.400000
516,0,1,2,0.400000
517,0,1,2,0.400000
518,0,1,1,0.300000
519,0,1,1,0.300000
520,0,1,2,0.400000
521,0,1,1,0.300000
522,0,1,0,0.200000
523,0,1,0,0.200000
524,0,1,0,0.200000
525,0,1,1,0.300000
526,0,1,1,0.300000
527,0,1,0,0.200000
528,0,1,0,0.200000
529,0,1,1,0.300000
530,0,1,1,0.300000
531,0,1,0,0.200000
532,0,1,1,0.300000
533,0,1,2,0.400000
534,0,1,1,0.300000
535,0,1,1,0.300000
536,0,1,2,0.400000
537,0,1,1,0.300000
538,0,1,0,0.200000
539,0,1,1,0.300000
540,0,1,2,0.400000
541,0,1,1,0.300000
542,0,1,1,0.300000
543,0,1,2,0.400000
544,0,1,2,0.400000
545,0,1,1,0.300000
546,0,1,0,0.200000
547,0,1,0,0.200000
548,0,1,0,0.200000
549,0,1,0,0.200000
550,0,1,1,0.300000
551,0,1,2,0.400000
552,0,1,1,0.300000
553,0,1,0,0.200000
554,0,1,0,0.200000
555,0,1,1,0.300000
556,0,1,1,0.300000
557,0,1,1,0.300000
558,0,1,1,0.300000
559,0,1,1,0.300000
560,0,1,2,0.400000
561,0,1,2,0.400000
562,0,1,1,0.300000
563,0,1,0,0.200000
564,0,1,1,0.300000
565,0,1,2,0.400000
566,0,1,1,0.300000
567,0,1,1,0.300000
568,0,1,2,0.400000
569,0,1,1,0.300000
570,0,1,0,0.200000
571,0,1,0,0.200000
572,0,1,0,0.200000
573,0,1,1,0.300000
574,0,1,2,0.400000
575,0,1,2,0.400000
576,0,1,2,0.400000
577,0,1,2,0.400000
578,0,1,1,0.300000
579,0,1,0,0.200000
580,0,1,0,0.200000
581,0,1,1,0.300000
582,0,1,1,0.300000
583,0,1,1,0.300000
584,0,1,2,0.400000
585,0,1,2,0.400000
586,0,1,1,0.300000
587,0,1,1,0.300000
588,0,1,1,0.300000
589,0,1,1,0.300000
590,0,1,1,0.300000
591,0,1,1,0.300000
592,0,1,2,0.400000
593,0,1,2,0.400000
594,0,1,1,0.300000
595,0,1,0,0.200000
596,0,1,0,0.200000
597,0,1,0,0.200000
598,0,1,0,0.200000
599,0,1,0,0.200000
600,0,1,1,0.300000
601,0,1,1,0.300000
602,0,1,1,0.300000
603,0,1,2,0.400000
604,0,1,2,0.400000
605,0,1,2,0.400000
606,0,1,2,0.400000
607,0,1,1,0.300000
608,0,1,0,0.200000
609,0,1,0,0.200000
610,0,1,0,0.200000
611,0,1,0,0.200000
612,0,1,0,0.200000
613,0,1,0,0.200000
614,0,1,1,0.300000
615,0,1,1,0.300000
616,0,1,1,0.300000
617,0,1,1,0.300000
618,0,1,0,0.200000
619,0,1,0,0.200000
620,0,1,1,0.300000
621,0,1,2,0.400000
622,0,1,1,0.300000
623,0,1,0,0.200000
624,0,1,0,0.200000
625,0,1,0,0.200000
626,0,1,0,0.200000
627,0,1,0,0.200000
628,0,1,0,0.200000
629,0,1,1,0.300000
630,0,1,1,0.300000
631,0,1,0,0.200000
632,0,1,1,0.300000
633,0,1,1,0.300000
634,0,1,1,0.300000
635,0,1,2,0.400000
636,0,1,2,0.400000
637,0,1,1,0.300000
638,0,1,1,0.300000
639,0,1,2,0.400000
640,0,1,2,0.400000
641,0,1,2,0.400000
642,0,1,1,0.300000
643,0,1,0,0.200000
644,0,1,0,0.200000
645,0,1,1,0.300000
646,0,1,1,0.300000
647,0,1,1,0.300000
648,0,1,2,0.400000
649,0,1,2,0.400000
650,0,1,1,0.300000
651,0,1,0,0.200000
652,0,1,1,0.300000
653,0,1,1,0.300000
654,0,1,0,0.200000
655,0,1,1,0.300000
656,0,1,1,0.300000
657,0,1,1,0.300000
658,0,1,2,0.400000
659,0,1,1,0.300000
660,0,1,1,0.300000
661,0,1,2,0.400000
662,0,1,1,0.300000
663,0,1,0,0.200000
664,0,1,0,0.200000
665,0,1,1,0.300000
666,0,1,1,0.300000
667,0,1,1,0.300000
668,0,1,2,0.400000
669,0,1,1,0.300000
670,0,1,0,0.200000
671,0,1,1,0.300000
672,0,1,2,0.400000
673,0,1,2,0.400000
674,0,1,2,0.400000
675,0,1,2,0.400000
676,0,1,2,0.400000
677,0,1,1,0.300000
678,0,1,0,0.200000
679,0,1,1,0.300000
680,0,1,2,0.400000
681,0,1,2,0.400000
682,0,1,2,0.400000
683,0,1,1,0.300000
684,0,1,1,0.300000
685,0,1,1,0.300000
686,0,1,0,0.200000
687,0,1,1,0.300000
688,0,1,2,0.400000
689,0,1,1,0.300000
690,0,1,1,0.300000
691,0,1,2,0.400000
692,0,1,2,0.400000
693,0,1,2,0.400000
694,0,1,2,0.400000
695,0,1,1,0.300000
696,0,1,1,0.300000
697,0,1,1,0.300000
698,0,1,0,0.200000
699,0,1,0,0.200000
700,0,1,0,0.200000
701,0,1,1,0.300000
702,0,1,1,0.300000
703,0,1,0,0.200000
704,0,1,1,0.300000
705,0,1,2,0.400000
706,0,1,1,0.300000
707,0,1,0,0.200000
708,0,1,1,0.300000
709,0,1,2,0.400000
710,0,1,1,0.300000
711,0,1,1,0.300000
712,0,1,1,0.300000
713,0,1,1,0.300000
714,0,1,1,0.300000
715,0,1,0,0.200000
716,0,1,1,0.300000
717,0,1,1,0.300000
718,0,1,1,0.300000
719,0,1,1,0.300000
720,0,1,0,0.200000
721,0,1,1,0.300000
722,0,1,1,0.300000
723,0,1,0,0.200000
724,0,1,0,0.200000
725,0,1,1,0.300000
726,0,1,2,0.400000
727,0,1,1,0.300000
728,0,1,0,0.200000
729,0,1,0,0.200000
730,0,1,1,0.300000
731,0,1,1,0.300000
732,0,1,1,0.300000
733,0,1,1,0.300000
734,0,1,1,0.300000
735,0,1,2,0.400000
736,0,1,2,0.400000
737,0,1,1,0.300000
738,0,1,1,0.300000
739,0,1,1,0.300000
740,0,1,1,0.300000
741,0,1,2,0.400000
742,0,1,1,0.300000
743,0,1,0,0.200000
744,0,1,0,0.200000
745,0,1,0,0.200000
746,0,1,1,0.300000
747,0,1,2,0.400000
748,0,1,1,0.300000
749,0,1,1,0.300000
750,0,1,2,0.400000
751,0,1,2,0.400000
752,0,1,2,0.400000
753,0,1,2,0.400000
754,0,1,2,0.400000
755,0,1,1,0.300000
756,0,1,0,0.200000
757,0,1,1,0.300000
758,0,1,2,0.400000
759,0,1,2,0.400000
760,0,1,2,0.400000
761,0,1,2,0.400000
762,0,1,2,0.400000
763,0,1,2,0.400000
764,0,1,1,0.300000
765,0,1,1,0.300000
766,0,1,2,0.400000
767,0,1,2,0.400000
768,0,1,1,0.300000
769,0,1,1,0.300000
770,0,1,1,0.300000
771,0,1,1,0.300000
772,0,1,1,0.300000
773,0,1,1,0.300000
774,0,1,2,0.400000
775,0,1,2,0.400000
776,0,1,2,0.400000
777,0,1,1,0.300000
778,0,1,0,0.200000
779,0,1,0,0.200000
780,0,1,0,0.200000
781,0,1,0,0.200000
782,0,1,0,0.200000
783,0,1,1,0.300000
784,0,1,1,0.300000
785,0,1,0,0.200000
786,0,1,0,0.200000
787,0,1,0,0.200000
788,0,1,1,0.300000
789,0,1,2,0.400000
790,0,1,1,0.300000
791,0,1,1,0.300000
792,0,1,1,0.300000
793,0,1,1,0.300000
794,0,1,2,0.400000
795,0,1,1,0.300000
796,0,1,1,0.300000
797,0,1,2,0.400000
798,0,1,1,0.300000
799,0,1,1,0.300000
800,0,1,1,0.300000
801,0,1,0,0.200000
802,0,1,0,0.200000
803,0,1,1,0.300000
804,0,1,1,0.300000
805,0,1,0,0.200000
806,0,1,1,0.300000
807,0,1,2,0.400000
808,0,1,2,0.400000
809,0,1,2,0.400000
810,0,1,2,0.400000
811,0,1,2,0.400000
812,0,1,1,0.300000
813,0,1,0,0.200000
814,0,1,0,0.200000
815,0,1,1,0.300000
816,0,1,2,0.400000
817,0,1,1,0.300000
818,0,1,1,0.300000
819,0,1,2,0.400000
820,0,1,1,0.300000
821,0,1,1,0.300000
822,0,1,2,0.400000
823,0,1,1,0.300000
824,0,1,0,0.200000
825,0,1,0,0.200000
826,0,1,1,0.300000
827,0,1,1,0.300000
828,0,1,1,0.300000
829,0,1,2,0.400000
830,0,1,2,0.400000
831,0,1,1,0.300000
832,0,1,1,0.300000
833,0,1,2,0.400000
834,0,1,2,0.400000
835,0,1,1,0.300000
836,0,1,0,0.200000
837,0,1,1,0.300000
838,0,1,1,0.300000
839,0,1,1,0.300000
840,0,1,1,0.300000
841,0,1,0,0.200000
842,0,1,1,0.300000
843,0,1,2,0.400000
844,0,1,1,0.300000
845,0,1,1,0.300000
846,0,1,1,0.300000
847,0,1,1,0.300000
848,0,1,2,0.400000
849,0,1,1,0.300000
850,0,1,1,0.300000
851,0,1,1,0.300000
852,0,1,1,0.300000
853,0,1,2,0.400000
854,0,1,2,0.400000
855,0,1,2,0.400000
856,0,1,2,0.400000
857,0,1,1,0.300000
858,0,1,1,0.300000
859,0,1,1,0.300000
860,0,1,1,0.300000
861,0,1,1,0.300000
862,0,1,1,0.300000
863,0,1,1,0.300000
864,0,1,0,0.200000
865,0,1,0,0.200000
866,0,1,1,0.300000
867,0,1,2,0.400000
868,0,1,2,0.400000
869,0,1,2,0.400000
870,0,1,1,0.300000
871,0,1,0,0.200000
872,0,1,1,0.300000
873,0,1,1,0.300000
874,0,1,0,0.200000
875,0,1,0,0.200000
876,0,1,0,0.200000
877,0,1,0,0.200000
878,0,1,1,0.300000
879,0,1,1,0.300000
880,0,1,1,0.300000
881,0,1,1,0.300000
882,0,1,0,0.200000
883,0,1,1,0.300000
884,0,1,1,0.300000
885,0,1,1,0.300000
886,0,1,1,0.300000
887,0,1,0,0.200000
888,0,1,0,0.200000
889,0,1,1,0.300000
890,0,1,1,0.300000
891,0,1,0,0.200000
892,0,1,0,0.200000
893,0,1,1,0.300000
894,0,1,2,0.400000
895,0,1,1,0.300000
896,0,1,0,0.200000
897,0,1,0,0.200000
898,0,1,0,0.200000
899,0,1,0,0.200000
900,0,1,1,0.300000
901,0,1,1,0.300000
902,0,1,1,0.300000
903,0,1,1,0.300000
904,0,1,0,0.200000
905,0,1,1,0.300000
906,0,1,1,0.300000
907,0,1,1,0.300000
908,0,1,2,0.400000
909,0,1,1,0.300000
910,0,1,0,0.200000
911,0,1,0,0.200000
912,0,1,1,0.300000
913,0,1,2,0.400000
914,0,1,1,0.300000
915,0,1,1,0.300000
916,0,1,2,0.400000
917,0,1,1,0.300000
918,0,1,0,0.200000
919,0,1,1,0.300000
920,0,1,2,0.400000
921,0,1,1,0.300000
922,0,1,0,0.200000
923,0,1,1,0.300000
924,0,1,1,0.300000
925,0,1,0,0.200000
926,0,1,0,0.200000
927,0,1,0,0.200000
928,0,1,0,0.200000
929,0,1,0,0.200000
930,0,1,1,0.300000
931,0,1,1,0.300000
932,0,1,0,0.200000
933,0,1,1,0.300000
934,0,1,2,0.400000
935,0,1,2,0.400000
936,0,1,1,0.300000
937,0,1,0,0.200000
938,0,1,0,0.200000
939,0,1,0,0.200000
940,0,1,0,0.200000
941,0,1,1,0.300000
942,0,1,1,0.300000
943,0,1,0,0.200000
944,0,1,0,0.200000
945,0,1,1,0.300000
946,0,1,1,0.300000
947,0,1,1,0.300000
948,0,1,1,0.300000
949,0,1,1,0.300000
950,0,1,2,0.400000
951,0,1,1,0.300000
952,0,1,0,0.200000
953,0,1,0,0.200000
954,0,1,0,0.200000
955,0,1,1,0.300000
956,0,1,2,0.400000
957,0,1,2,0.400000
958,0,1,2,0.400000
959,0,1,2,0.400000
960,0,1,1,0.300000
961,0,1,0,0.200000
962,0,1,1,0.300000
963,0,1,2,0.400000
964,0,1,1,0.300000
965,0,1,0,0.200000
966,0,1,1,0.300000
967,0,1,2,0.400000
968,0,1,2,0.400000
969,0,1,2,0.400000
970,0,1,2,0.400000
971,0,1,2,0.400000
972,0,1,2,0.400000
973,0,1,2,0.400000
974,0,1,1,0.300000
975,0,1,0,0.200000
976,0,1,1,0.300000
977,0,1,1,0.300000
978,0,1,0,0.200000
979,0,1,1,0.300000
980,0,1,2,0.400000
981,0,1,2,0.400000
982,0,1,1,0.300000
983,0,1,0,0.200000
984,0,1,0,0.200000
985,0,1,0,0.200000
986,0,1,0,0.200000
987,0,1,0,0.200000
988,0,1,0,0.200000
989,0,1,0,0.200000
990,0,1,1,0.300000
991,0,1,2,0.400000
992,0,1,2,0.400000
993,0,1,1,0.300000
994,0,1,0,0.200000
995,0,1,0,0.200000
996,0,1,0,0.200000
997,0,1,0,0.200000
998,0,1,0,0.200000
999,0,1,1,0.300000
1000,0,1,1,0.300000
1001,0,1,1,0.300000
1002,0,1,2,0.400000
1003,0,1,1,0.300000
1004,0,1,0,0.200000
1005,0,1,1,0.300000
1006,0,1,1,0.300000
1007,0,1,0,0.200000
1008,0,1,0,0.200000
1009,0,1,1,0.300000
1010,0,1,1,0.300000
1011,0,1,0,0.200000
1012,0,1,1,0.300000
1013,0,1,2,0.400000
1014,0,1,2,0.400000
1015,0,1,2,0.400000
1016,0,1,2,0.400000
1017,0,1,2,0.400000
1018,0,1,2,0.400000
1019,0,1,1,0.300000
1020,0,1,0,0.200000
1021,0,1,1,0.300000
1022,0,1,2,0.400000
1023,0,1,1,0.300000
1024,0,1,1,0.300000
1025,0,1,1,0.300000
1026,0,1,1,0.300000
1027,0,1,1,0.300000
1028,0,1,1,0.300000
1029,0,1,1,0.300000
1030,0,1,1,0.300000
1031,0,1,1,0.300000
1032,0,1,1,0.300000
1033,0,1,2,0.400000
1034,0,1,2,0.400000
1035,0,1,1,0.300000
1036,0,1,0,0.200000
1037,0,1,0,0.200000
1038,0,1,1,0.300000
1039,0,1,2,0.400000
1040,0,1,1,0.300000
1041,0,1,1,0.300000
1042,0,1,2,0.400000
1043,0,1,2,0.400000
1044,0,1,2,0.400000
1045,0,1,1,0.300000
1046,0,1,0,0.200000
1047,0,1,0,0.200000
1048,0,1,0,0.200000
1049,0,1,0,0.200000
1050,0,1,1,0.300000
1051,0,1,1,0.300000
1052,0,1,1,0.300000
1053,0,1,1,0.300000
1054,0,1,1,0.300000
1055,0,1,1,0.300000
1056,0,1,0,0.200000
1057,0,1,1,0.300000
1058,0,1,1,0.300000
1059,0,1,0,0.200000
1060,0,1,1,0.300000
1061,0,1,2,0.400000
1062,0,1,2,0.400000
1063,0,1,1,0.300000
1064,0,1,1,0.300000
1065,0,1,1,0.300000
1066,0,1,1,0.300000
1067,0,1,1,0.300000
1068,0,1,1,0.300000
1069,0,1,1,0.300000
