i,c,d,l,s
89,452,28,500,640.000000
90,452,28,500,640.000000
91,452,28,500,640.000000
92,452,28,500,640.000000
93,452,28,500,640.000000
94,451,29,502,647.000000
95,451,29,502,647.000000
96,450,30,504,654.000000
97,450,30,504,654.000000
98,450,30,504,654.000000
99,450,30,504,654.000000
100,449,30,508,658.000000
101,450,29,506,651.000000
102,450,29,506,651.000000
103,450,29,506,651.000000
104,450,29,506,651.000000
105,449,30,508,658.000000
106,449,30,508,658.000000
107,450,29,506,651.000000
108,449,29,508,653.000000
109,448,29,510,655.000000
110,447,30,513,663.000000
111,447,30,513,663.000000
112,446,31,515,670.000000
113,446,31,516,671.000000
114,446,31,516,671.000000
115,445,31,519,674.000000
116,445,31,519,674.000000
117,444,32,521,681.000000
118,444,32,521,681.000000
119,443,32,523,683.000000
120,444,31,520,675.000000
121,444,31,520,675.000000
122,444,31,520,675.000000
123,444,31,520,675.000000
124,444,31,520,675.000000
125,444,31,520,675.000000
126,443,32,522,682.000000
127,443,32,522,682.000000
128,442,32,524,684.000000
129,442,32,523,683.000000
130,442,32,523,683.000000
131,442,32,523,683.000000
132,441,33,525,690.000000
133,442,33,523,688.000000
134,443,32,521,681.000000
135,442,33,523,688.000000
136,441,33,526,691.000000
137,440,34,528,698.000000
138,440,34,528,698.000000
139,439,35,530,705.000000
140,440,34,528,698.000000
141,440,34,528,698.000000
142,440,34,528,698.000000
143,440,34,528,698.000000
144,439,34,530,700.000000
145,439,34,530,700.000000
146,439,34,530,700.000000
147,439,34,530,700.000000
148,438,34,532,702.000000
149,438,34,532,702.000000
150,437,34,534,704.000000
151,437,34,534,704.000000
152,437,34,534,704.000000
153,436,35,536,711.000000
154,435,36,539,719.000000
155,435,36,539,719.000000
156,434,37,544,729.000000
157,434,37,544,729.000000
158,434,36,541,721.000000
159,434,36,541,721.000000
160,434,36,541,721.000000
161,434,36,541,721.000000
162,435,36,538,718.000000
163,435,36,538,718.000000
164,435,36,538,718.000000
165,434,37,541,726.000000
166,434,37,541,726.000000
167,434,37,541,726.000000
168,434,37,541,726.000000
169,434,37,541,726.000000
170,434,37,541,726.000000
171,434,37,541,726.000000
172,434,37,541,726.000000
173,434,37,541,726.000000
174,433,38,543,733.000000
175,432,40,546,746.000000
176,431,41,548,753.000000
177,430,41,553,758.000000
178,430,41,553,758.000000
179,429,41,555,760.000000
180,429,41,555,760.000000
181,428,42,557,767.000000
182,428,42,557,767.000000
183,428,42,557,767.000000
184,428,42,557,767.000000
185,428,42,557,767.000000
186,428,42,557,767.000000
187,428,42,557,767.000000
188,427,43,559,774.000000
189,426,44,561,781.000000
190,426,44,561,781.000000
191,426,44,561,781.000000
192,425,44,563,783.000000
193,424,44,565,785.000000
194,423,46,568,798.000000
195,423,46,568,798.000000
196,423,46,568,798.000000
197,423,46,568,798.000000
198,422,46,571,801.000000
199,421,46,573,803.000000
200,420,46,575,805.000000
201,419,47,577,812.000000
202,418,48,579,819.000000
203,418,48,579,819.000000
204,419,48,577,817.000000
205,419,48,577,817.000000
206,418,48,579,819.000000
207,417,49,582,827.000000
208,416,49,585,830.000000
209,416,49,585,830.000000
210,416,49,585,830.000000
211,415,49,588,833.000000
212,415,49,588,833.000000
213,415,49,588,833.000000
214,414,49,592,837.000000
215,414,49,592,837.000000
216,413,50,596,846.000000
217,413,50,596,846.000000
218,412,50,598,848.000000
219,412,50,598,848.000000
220,411,50,600,850.000000
221,411,50,600,850.000000
222,412,49,598,843.000000
223,411,49,600,845.000000
224,411,49,600,845.000000
225,410,49,602,847.000000
226,410,49,602,847.000000
227,409,49,604,849.000000
228,409,49,604,849.000000
229,408,49,606,851.000000
230,408,49,606,851.000000
231,408,49,606,851.000000
232,408,49,606,851.000000
233,407,49,608,853.000000
234,407,49,608,853.000000
235,407,49,608,853.000000
236,406,50,610,860.000000
237,405,51,612,867.000000
238,404,52,614,874.000000
239,404,52,614,874.000000
240,404,52,614,874.000000
241,404,52,614,874.000000
242,403,52,616,876.000000
243,402,52,618,878.000000
244,401,52,620,880.000000
245,400,53,623,888.000000
246,399,53,627,892.000000
247,399,53,627,892.000000
248,399,53,627,892.000000
249,399,53,627,892.000000
250,398,53,630,895.000000
251,397,53,632,897.000000
252,396,53,634,899.000000
253,397,52,631,891.000000
254,396,52,633,893.000000
255,396,52,632,892.000000
256,395,53,634,899.000000
257,395,53,634,899.000000
258,395,53,634,899.000000
259,395,53,634,899.000000
260,396,53,632,897.000000
261,397,52,630,890.000000
262,398,52,625,885.000000
263,398,52,625,885.000000
264,398,52,625,885.000000
265,397,52,627,887.000000
266,396,52,630,890.000000
267,395,52,633,893.000000
268,394,53,635,900.000000
269,395,53,632,897.000000
270,394,53,635,900.000000
271,394,53,635,900.000000
272,393,54,639,909.000000
273,393,54,639,909.000000
274,394,54,637,907.000000
275,393,54,639,909.000000
276,392,55,641,916.000000
277,391,55,643,918.000000
278,392,55,641,916.000000
279,392,55,641,916.000000
280,392,55,641,916.000000
281,391,55,644,919.000000
282,390,55,646,921.000000
283,390,55,646,921.000000
284,390,55,646,921.000000
285,390,55,646,921.000000
286,390,55,646,921.000000
287,389,56,648,928.000000
288,389,56,648,928.000000
289,389,56,648,928.000000
290,388,56,650,930.000000
291,388,56,650,930.000000
292,389,56,648,928.000000
293,388,56,650,930.000000
294,388,56,650,930.000000
295,388,56,650,930.000000
296,388,56,650,930.000000
297,388,56,650,930.000000
298,387,56,652,932.000000
299,387,56,652,932.000000
300,387,56,652,932.000000
301,387,56,652,932.000000
302,387,56,652,932.000000
303,387,56,652,932.000000
304,386,57,655,940.000000
305,385,57,657,942.000000
306,384,57,659,944.000000
307,384,57,659,944.000000
308,385,57,656,941.000000
309,384,57,658,943.000000
310,384,57,658,943.000000
311,383,57,661,946.000000
312,383,57,661,946.000000
313,384,57,659,944.000000
314,384,57,659,944.000000
315,384,57,659,944.000000
316,384,57,659,944.000000
317,384,57,659,944.000000
318,384,57,659,944.000000
319,384,57,659,944.000000
320,384,57,659,944.000000
321,384,57,659,944.000000
322,385,57,657,942.000000
323,385,57,658,943.000000
324,385,57,658,943.000000
325,386,57,656,941.000000
326,387,57,654,939.000000
327,387,57,654,939.000000
328,387,57,654,939.000000
329,387,57,654,939.000000
330,387,57,654,939.000000
331,387,57,654,939.000000
332,387,57,654,939.000000
333,387,57,654,939.000000
334,386,58,656,946.000000
335,386,58,656,946.000000
336,386,58,656,946.000000
337,385,58,659,949.000000
338,384,58,663,953.000000
339,383,58,665,955.000000
340,382,58,667,957.000000
341,381,58,671,961.000000
342,381,58,671,961.000000
343,381,58,671,961.000000
344,381,58,671,961.000000
345,381,58,672,962.000000
346,380,59,674,969.000000
347,381,59,672,967.000000
348,380,59,676,971.000000
349,379,61,680,985.000000
350,380,60,678,978.000000
351,380,60,678,978.000000
352,380,60,678,978.000000
353,381,60,676,976.000000
354,380,61,679,984.000000
355,379,62,681,991.000000
356,379,62,681,991.000000
357,379,62,681,991.000000
358,379,62,681,991.000000
359,379,62,681,991.000000
360,379,62,681,991.000000
361,378,62,683,993.000000
362,377,62,685,995.000000
363,376,62,687,997.000000
364,376,62,687,997.000000
365,376,62,687,997.000000
366,377,62,685,995.000000
367,376,63,687,1002.000000
368,376,63,687,1002.000000
369,376,63,687,1002.000000
370,377,63,685,1000.000000
371,378,63,683,998.000000
372,378,63,683,998.000000
373,378,63,683,998.000000
374,377,63,685,1000.000000
375,377,63,685,1000.000000
376,377,63,685,1000.000000
377,376,63,687,1002.000000
378,376,63,687,1002.000000
379,376,63,687,1002.000000
380,376,63,687,1002.000000
381,377,62,685,995.000000
382,376,62,687,997.000000
383,376,62,687,997.000000
384,376,62,687,997.000000
385,375,62,689,999.000000
386,374,63,691,1006.000000
387,373,63,694,1009.000000
388,373,63,694,1009.000000
389,373,63,694,1009.000000
390,373,63,695,1010.000000
391,373,63,695,1010.000000
392,372,63,697,1012.000000
393,372,63,697,1012.000000
394,371,63,699,1014.000000
395,371,63,699,1014.000000
396,370,63,701,1016.000000
397,369,63,704,1019.000000
398,369,63,704,1019.000000
399,368,63,706,1021.000000
400,368,63,706,1021.000000
401,367,63,708,1023.000000
402,367,63,708,1023.000000
403,367,63,708,1023.000000
404,367,63,708,1023.000000
405,367,63,708,1023.000000
406,367,63,708,1023.000000
407,366,63,710,1025.000000
408,365,63,712,1027.000000
409,364,65,715,1040.000000
410,364,65,715,1040.000000
411,364,65,715,1040.000000
412,364,65,715,1040.000000
413,363,65,718,1043.000000
414,362,65,720,1045.000000
415,362,65,720,1045.000000
416,361,65,723,1048.000000
417,361,65,723,1048.000000
418,360,66,727,1057.000000
419,361,65,724,1049.000000
420,360,65,726,1051.000000
421,360,65,726,1051.000000
422,359,65,728,1053.000000
423,359,65,728,1053.000000
424,358,65,731,1056.000000
425,359,65,729,1054.000000
426,360,65,727,1052.000000
427,360,65,727,1052.000000
428,360,65,727,1052.000000
429,360,65,727,1052.000000
430,361,65,724,1049.000000
431,361,65,724,1049.000000
432,362,65,722,1047.000000
433,361,66,724,1054.000000
434,361,66,724,1054.000000
435,361,66,724,1054.000000
436,360,67,726,1061.000000
437,360,67,725,1060.000000
438,359,68,727,1067.000000
439,358,69,729,1074.000000
440,359,68,727,1067.000000
441,358,69,729,1074.000000
442,358,69,729,1074.000000
443,357,69,732,1077.000000
444,356,70,734,1084.000000
445,355,71,736,1091.000000
446,354,72,738,1098.000000
447,353,72,742,1102.000000
448,354,72,740,1100.000000
449,353,72,742,1102.000000
450,353,72,742,1102.000000
451,352,72,744,1104.000000
452,352,72,744,1104.000000
453,351,72,747,1107.000000
454,351,72,747,1107.000000
455,350,73,750,1115.000000
456,351,73,748,1113.000000
457,351,73,748,1113.000000
458,351,73,748,1113.000000
459,351,73,748,1113.000000
460,351,73,748,1113.000000
461,351,73,748,1113.000000
462,350,73,750,1115.000000
463,350,73,750,1115.000000
464,349,74,754,1124.000000
465,349,74,753,1123.000000
466,348,75,755,1130.000000
467,348,75,755,1130.000000
468,349,75,753,1128.000000
469,350,74,751,1121.000000
470,350,74,751,1121.000000
471,349,75,755,1130.000000
472,350,74,752,1122.000000
473,349,74,756,1126.000000
474,348,74,758,1128.000000
475,347,75,760,1135.000000
476,347,75,760,1135.000000
477,348,75,758,1133.000000
478,348,75,758,1133.000000
479,348,75,758,1133.000000
480,347,75,760,1135.000000
481,346,75,762,1137.000000
482,346,75,762,1137.000000
483,345,75,764,1139.000000
484,344,75,767,1142.000000
485,344,75,767,1142.000000
486,343,75,769,1144.000000
487,343,75,769,1144.000000
488,342,75,771,1146.000000
489,341,75,773,1148.000000
490,340,75,775,1150.000000
491,339,75,777,1152.000000
492,339,75,777,1152.000000
493,339,75,775,1150.000000
494,338,75,778,1153.000000
495,338,75,778,1153.000000
496,339,75,776,1151.000000
497,339,75,776,1151.000000
498,338,75,778,1153.000000
499,338,75,778,1153.000000
500,337,75,780,1155.000000
501,337,75,780,1155.000000
502,338,74,776,1146.000000
503,337,74,778,1148.000000
504,336,74,780,1150.000000
505,336,74,780,1150.000000
506,335,74,782,1152.000000
507,334,74,784,1154.000000
508,334,74,784,1154.000000
509,334,74,785,1155.000000
510,334,74,786,1156.000000
511,333,74,788,1158.000000
512,333,74,788,1158.000000
513,334,74,784,1154.000000
514,334,74,785,1155.000000
515,335,74,782,1152.000000
516,335,74,782,1152.000000
517,336,74,780,1150.000000
518,336,74,780,1150.000000
519,337,74,777,1147.000000
520,336,74,779,1149.000000
521,336,74,779,1149.000000
522,335,74,781,1151.000000
523,335,74,785,1155.000000
524,335,74,783,1153.000000
525,334,74,785,1155.000000
526,334,74,785,1155.000000
527,333,74,787,1157.000000
528,333,74,787,1157.000000
529,333,74,787,1157.000000
530,333,74,787,1157.000000
531,333,74,787,1157.000000
532,334,74,785,1155.000000
533,335,73,783,1148.000000
534,334,74,786,1156.000000
535,333,74,788,1158.000000
536,333,74,788,1158.000000
537,332,74,790,1160.000000
538,332,74,790,1160.000000
539,332,74,790,1160.000000
540,332,74,790,1160.000000
541,333,74,787,1157.000000
542,332,74,789,1159.000000
543,333,74,787,1157.000000
544,333,74,787,1157.000000
545,332,74,789,1159.000000
546,331,74,791,1161.000000
547,330,74,793,1163.000000
548,330,74,793,1163.000000
549,330,74,794,1164.000000
550,329,75,797,1172.000000
551,328,75,799,1174.000000
552,327,75,801,1176.000000
553,326,75,803,1178.000000
554,326,75,803,1178.000000
555,326,75,801,1176.000000
556,327,75,799,1174.000000
557,327,75,799,1174.000000
558,327,75,799,1174.000000
559,327,75,799,1174.000000
560,326,76,801,1181.000000
561,326,76,801,1181.000000
562,327,75,798,1173.000000
563,326,75,800,1175.000000
564,325,75,802,1177.000000
565,325,75,801,1176.000000
566,325,75,801,1176.000000
567,324,75,803,1178.000000
568,324,75,803,1178.000000
569,323,75,805,1180.000000
570,324,75,803,1178.000000
571,324,75,803,1178.000000
572,325,74,801,1171.000000
573,325,74,800,1170.000000
574,324,75,803,1178.000000
575,324,75,803,1178.000000
576,325,75,800,1175.000000
577,325,75,800,1175.000000
578,324,75,802,1177.000000
579,324,75,802,1177.000000
580,324,75,802,1177.000000
581,324,75,802,1177.000000
582,324,75,802,1177.000000
583,323,76,805,1185.000000
584,322,76,807,1187.000000
585,322,76,807,1187.000000
586,322,76,807,1187.000000
587,322,76,807,1187.000000
588,321,76,809,1189.000000
589,321,76,809,1189.000000
590,320,76,812,1192.000000
591,320,76,812,1192.000000
592,319,76,815,1195.000000
593,318,76,817,1197.000000
594,319,76,815,1195.000000
595,318,76,817,1197.000000
596,318,76,817,1197.000000
597,318,76,817,1197.000000
598,317,76,819,1199.000000
599,317,76,819,1199.000000
600,317,76,819,1199.000000
601,317,76,818,1198.000000
602,316,76,820,1200.000000
603,316,76,820,1200.000000
604,315,76,822,1202.000000
605,316,75,820,1195.000000
606,316,75,820,1195.000000
607,316,75,820,1195.000000
608,316,75,819,1194.000000
609,316,74,819,1189.000000
610,316,74,819,1189.000000
611,315,74,821,1191.000000
612,315,74,821,1191.000000
613,315,74,821,1191.000000
614,315,74,821,1191.000000
615,315,74,821,1191.000000
616,316,74,819,1189.000000
617,316,74,819,1189.000000
618,316,74,819,1189.000000
619,315,74,825,1195.000000
620,314,75,827,1202.000000
621,313,75,829,1204.000000
622,312,75,831,1206.000000
623,311,76,834,1214.000000
624,311,76,834,1214.000000
625,310,76,837,1217.000000
626,310,76,837,1217.000000
627,310,76,837,1217.000000
628,311,76,835,1215.000000
629,311,76,835,1215.000000
630,311,76,835,1215.000000
631,310,76,839,1219.000000
632,311,75,837,1212.000000
633,312,75,835,1210.000000
634,312,75,835,1210.000000
635,311,75,837,1212.000000
636,310,75,839,1214.000000
637,309,76,841,1221.000000
638,309,77,842,1227.000000
639,309,77,842,1227.000000
640,309,77,842,1227.000000
641,309,77,842,1227.000000
642,309,77,843,1228.000000
643,309,77,843,1228.000000
644,308,78,846,1236.000000
645,308,78,846,1236.000000
646,307,79,849,1244.000000
647,307,79,849,1244.000000
648,308,79,847,1242.000000
649,308,79,847,1242.000000
650,309,79,845,1240.000000
651,308,80,847,1247.000000
652,309,79,845,1240.000000
653,308,79,847,1242.000000
654,309,79,845,1240.000000
655,310,79,843,1238.000000
656,310,79,843,1238.000000
657,310,79,843,1238.000000
658,309,80,845,1245.000000
659,310,80,843,1243.000000
660,310,80,844,1244.000000
661,310,80,844,1244.000000
662,310,80,844,1244.000000
663,311,80,842,1242.000000
664,311,80,842,1242.000000
665,311,80,842,1242.000000
666,311,82,843,1253.000000
667,312,82,841,1251.000000
668,312,82,841,1251.000000
669,313,81,838,1243.000000
670,314,81,836,1241.000000
671,314,81,836,1241.000000
672,313,81,841,1246.000000
673,312,81,843,1248.000000
674,312,81,843,1248.000000
675,313,81,841,1246.000000
676,313,81,841,1246.000000
677,313,81,841,1246.000000
678,313,81,841,1246.000000
679,313,81,841,1246.000000
680,313,81,841,1246.000000
681,313,81,841,1246.000000
682,313,81,841,1246.000000
683,312,81,843,1248.000000
684,312,81,843,1248.000000
685,312,81,843,1248.000000
686,312,81,843,1248.000000
687,311,82,845,1255.000000
688,311,82,845,1255.000000
689,311,82,845,1255.000000
690,312,81,843,1248.000000
691,311,81,845,1250.000000
692,311,81,845,1250.000000
693,312,81,843,1248.000000
694,313,80,841,1241.000000
695,313,80,842,1242.000000
696,314,80,839,1239.000000
697,314,80,839,1239.000000
698,314,80,839,1239.000000
699,313,80,841,1241.000000
700,314,80,839,1239.000000
701,315,80,837,1237.000000
702,315,80,837,1237.000000
703,315,80,839,1239.000000
704,315,80,839,1239.000000
705,315,80,839,1239.000000
706,315,80,839,1239.000000
707,315,80,839,1239.000000
708,316,80,837,1237.000000
709,316,80,837,1237.000000
710,315,80,839,1239.000000
711,314,80,841,1241.000000
712,314,80,841,1241.000000
713,314,81,842,1247.000000
714,314,81,842,1247.000000
715,313,81,844,1249.000000
716,313,81,844,1249.000000
717,312,81,846,1251.000000
718,312,81,846,1251.000000
719,312,81,846,1251.000000
720,311,81,848,1253.000000
721,311,81,848,1253.000000
722,311,81,846,1251.000000
723,311,81,846,1251.000000
724,311,81,846,1251.000000
725,311,81,846,1251.000000
726,311,81,846,1251.000000
727,311,81,846,1251.000000
728,312,80,844,1244.000000
729,312,80,845,1245.000000
730,312,80,845,1245.000000
731,313,80,843,1243.000000
732,314,80,841,1241.000000
733,313,80,843,1243.000000
734,313,80,843,1243.000000
735,313,80,843,1243.000000
736,314,80,841,1241.000000
737,314,80,841,1241.000000
738,315,80,838,1238.000000
739,314,80,840,1240.000000
740,314,79,839,1234.000000
741,314,79,839,1234.000000
742,313,79,841,1236.000000
743,312,80,843,1243.000000
744,311,81,845,1250.000000
745,311,81,845,1250.000000
746,311,81,845,1250.000000
747,312,81,843,1248.000000
748,311,81,845,1250.000000
749,311,81,845,1250.000000
750,310,81,848,1253.000000
751,310,81,848,1253.000000
752,310,81,848,1253.000000
753,310,81,848,1253.000000
754,311,81,846,1251.000000
755,311,81,846,1251.000000
756,311,81,846,1251.000000
757,311,81,846,1251.000000
758,310,81,848,1253.000000
759,310,81,849,1254.000000
760,311,81,846,1251.000000
761,310,81,849,1254.000000
762,310,81,849,1254.000000
763,309,81,851,1256.000000
764,309,81,850,1255.000000
765,308,80,852,1252.000000
766,307,81,854,1259.000000
767,307,81,854,1259.000000
768,307,81,854,1259.000000
769,306,81,858,1263.000000
770,307,80,855,1255.000000
771,307,80,855,1255.000000
772,308,80,853,1253.000000
773,308,80,853,1253.000000
774,308,80,853,1253.000000
775,308,80,853,1253.000000
776,308,80,853,1253.000000
777,307,80,855,1255.000000
778,307,80,855,1255.000000
779,307,80,855,1255.000000
780,307,80,855,1255.000000
781,307,80,855,1255.000000
782,307,81,854,1259.000000
783,307,81,854,1259.000000
784,307,81,854,1259.000000
785,307,81,854,1259.000000
786,308,80,852,1252.000000
787,309,80,850,1250.000000
788,308,80,852,1252.000000
789,308,80,852,1252.000000
790,307,81,854,1259.000000
791,308,81,852,1257.000000
792,307,82,855,1265.000000
793,306,82,857,1267.000000
794,305,82,859,1269.000000
795,305,82,859,1269.000000
796,305,82,859,1269.000000
797,305,82,861,1271.000000
798,306,82,859,1269.000000
799,306,82,859,1269.000000
800,307,82,857,1267.000000
801,307,82,857,1267.000000
802,308,80,854,1254.000000
803,308,80,854,1254.000000
804,309,80,851,1251.000000
805,308,80,853,1253.000000
806,307,80,855,1255.000000
807,307,80,855,1255.000000
808,307,80,855,1255.000000
809,307,80,855,1255.000000
810,307,80,855,1255.000000
811,307,80,855,1255.000000
812,308,80,853,1253.000000
813,309,80,851,1251.000000
814,308,80,853,1253.000000
815,308,80,854,1254.000000
816,307,80,856,1256.000000
817,308,80,854,1254.000000
818,309,79,852,1247.000000
819,309,79,852,1247.000000
820,309,79,852,1247.000000
821,310,78,850,1240.000000
822,309,79,852,1247.000000
823,309,80,853,1253.000000
824,310,79,849,1244.000000
825,309,79,852,1247.000000
826,309,79,852,1247.000000
827,308,80,854,1254.000000
828,308,80,854,1254.000000
829,309,80,852,1252.000000
830,310,80,849,1249.000000
831,310,80,849,1249.000000
832,310,80,849,1249.000000
833,310,80,849,1249.000000
834,309,80,851,1251.000000
835,309,80,851,1251.000000
836,309,80,851,1251.000000
837,309,80,851,1251.000000
838,309,80,851,1251.000000
839,308,80,853,1253.000000
840,309,79,851,1246.000000
841,309,79,851,1246.000000
842,310,79,848,1243.000000
843,311,79,846,1241.000000
844,311,79,846,1241.000000
845,311,79,846,1241.000000
846,311,79,846,1241.000000
847,311,80,847,1247.000000
848,310,80,849,1249.000000
849,310,80,849,1249.000000
850,310,80,849,1249.000000
851,309,80,851,1251.000000
852,308,80,853,1253.000000
853,307,80,855,1255.000000
854,307,80,855,1255.000000
855,307,80,855,1255.000000
856,306,80,857,1257.000000
857,306,80,857,1257.000000
858,306,80,857,1257.000000
859,306,80,857,1257.000000
860,306,80,857,1257.000000
861,306,80,857,1257.000000
862,306,80,857,1257.000000
863,305,81,859,1264.000000
864,305,81,859,1264.000000
865,304,82,861,1271.000000
866,304,82,861,1271.000000
867,304,82,861,1271.000000
868,305,81,859,1264.000000
869,305,81,859,1264.000000
870,306,81,856,1261.000000
871,306,81,855,1260.000000
872,306,81,855,1260.000000
873,306,81,855,1260.000000
874,306,81,855,1260.000000
875,306,81,855,1260.000000
876,306,81,855,1260.000000
877,306,81,855,1260.000000
878,306,81,855,1260.000000
879,306,81,855,1260.000000
880,306,81,855,1260.000000
881,306,81,855,1260.000000
882,305,81,857,1262.000000
883,305,81,857,1262.000000
884,305,81,857,1262.000000
885,304,81,859,1264.000000
886,304,81,860,1265.000000
887,303,82,863,1273.000000
888,303,82,863,1273.000000
889,304,82,861,1271.000000
890,303,82,863,1273.000000
891,303,82,863,1273.000000
892,303,82,863,1273.000000
893,304,82,861,1271.000000
894,304,82,861,1271.000000
895,304,83,863,1278.000000
896,304,83,863,1278.000000
897,305,83,861,1276.000000
898,304,83,863,1278.000000
899,305,83,861,1276.000000
900,306,82,858,1268.000000
901,306,82,858,1268.000000
902,306,82,857,1267.000000
903,306,82,857,1267.000000
904,306,82,857,1267.000000
905,306,82,855,1265.000000
906,307,82,853,1263.000000
907,307,82,853,1263.000000
908,307,82,853,1263.000000
909,308,82,851,1261.000000
910,308,82,849,1259.000000
911,308,82,851,1261.000000
912,307,82,853,1263.000000
913,307,82,853,1263.000000
914,306,82,856,1266.000000
915,306,82,856,1266.000000
916,307,82,854,1264.000000
917,307,82,854,1264.000000
918,308,82,852,1262.000000
919,309,82,850,1260.000000
920,308,82,853,1263.000000
921,309,82,851,1261.000000
922,309,82,852,1262.000000
923,310,82,850,1260.000000
924,310,82,850,1260.000000
925,310,82,850,1260.000000
926,310,82,852,1262.000000
927,310,84,853,1273.000000
928,310,84,853,1273.000000
929,310,84,853,1273.000000
930,309,84,855,1275.000000
931,308,84,857,1277.000000
932,307,84,859,1279.000000
933,307,84,859,1279.000000
934,307,84,859,1279.000000
935,307,84,859,1279.000000
936,307,84,859,1279.000000
937,307,84,859,1279.000000
938,307,84,859,1279.000000
939,306,84,861,1281.000000
940,305,84,863,1283.000000
941,304,84,865,1285.000000
942,304,84,865,1285.000000
943,303,84,867,1287.000000
944,303,84,867,1287.000000
945,302,84,869,1289.000000
946,302,84,869,1289.000000
947,302,84,869,1289.000000
948,302,84,869,1289.000000
949,302,84,870,1290.000000
950,302,84,870,1290.000000
951,302,84,870,1290.000000
952,301,84,872,1292.000000
953,301,84,872,1292.000000
954,300,84,874,1294.000000
955,301,84,872,1292.000000
956,301,84,872,1292.000000
957,300,85,874,1299.000000
958,300,85,874,1299.000000
959,300,85,874,1299.000000
960,300,85,874,1299.000000
961,300,85,874,1299.000000
962,299,85,877,1302.000000
963,299,85,876,1301.000000
964,299,85,876,1301.000000
965,299,85,876,1301.000000
966,298,85,879,1304.000000
967,298,85,879,1304.000000
968,297,85,881,1306.000000
969,296,85,883,1308.000000
970,296,85,883,1308.000000
971,296,86,886,1316.000000
972,296,86,886,1316.000000
973,296,86,886,1316.000000
974,296,86,886,1316.000000
975,297,86,884,1314.000000
976,297,86,884,1314.000000
977,298,85,882,1307.000000
978,297,85,884,1309.000000
979,296,85,887,1312.000000
980,296,85,887,1312.000000
981,295,85,889,1314.000000
982,295,85,889,1314.000000
983,294,85,891,1316.000000
984,293,86,893,1323.000000
985,293,86,893,1323.000000
986,294,86,891,1321.000000
987,294,86,891,1321.000000
988,293,86,893,1323.000000
989,292,87,895,1330.000000
990,292,87,895,1330.000000
991,292,88,897,1337.000000
992,291,88,899,1339.000000
993,290,88,901,1341.000000
994,289,88,904,1344.000000
995,288,88,906,1346.000000
996,288,88,906,1346.000000
997,287,88,910,1350.000000
998,287,88,910,1350.000000
999,286,89,912,1357.000000
1000,286,89,912,1357.000000
1001,287,89,910,1355.000000
1002,287,89,910,1355.000000
1003,286,89,912,1357.000000
1004,285,89,915,1360.000000
1005,284,89,917,1362.000000
1006,283,89,919,1364.000000
1007,282,89,922,1367.000000
1008,281,89,926,1371.000000
1009,280,89,928,1373.000000
1010,280,89,928,1373.000000
1011,281,89,926,1371.000000
1012,281,89,928,1373.000000
1013,281,89,928,1373.000000
1014,281,89,927,1372.000000
1015,281,89,928,1373.000000
1016,280,90,930,1380.000000
1017,280,90,931,1381.000000
1018,280,90,931,1381.000000
1019,281,90,929,1379.000000
1020,281,90,929,1379.000000
1021,281,90,929,1379.000000
1022,281,90,928,1378.000000
1023,281,90,928,1378.000000
