i,c,d,l,s
116,136,9,464,1018.000000
117,136,9,464,1018.000000
118,136,9,464,1018.000000
119,135,9,466,1022.000000
120,135,9,466,1022.000000
121,135,9,464,1018.000000
122,134,9,465,1020.000000
123,134,9,466,1022.000000
124,134,9,466,1022.000000
125,134,9,466,1022.000000
126,134,9,466,1022.000000
127,134,9,467,1024.000000
128,134,9,467,1024.000000
129,134,9,467,1024.000000
130,135,9,463,1016.000000
131,134,9,465,1020.000000
132,134,9,465,1020.000000
133,134,9,465,1020.000000
134,134,9,465,1020.000000
135,134,9,465,1020.000000
136,134,9,465,1020.000000
137,133,9,468,1026.000000
138,133,9,468,1026.000000
139,132,9,472,1034.000000
140,133,9,469,1028.000000
141,133,9,468,1026.000000
142,134,9,466,1022.000000
143,134,9,469,1028.000000
144,134,9,472,1034.000000
145,133,9,474,1038.000000
146,133,9,474,1038.000000
147,133,9,475,1040.000000
148,134,9,474,1038.000000
149,133,9,476,1042.000000
150,133,9,476,1042.000000
151,133,9,476,1042.000000
152,133,9,475,1040.000000
153,133,9,475,1040.000000
154,133,9,475,1040.000000
155,134,9,473,1036.000000
156,133,9,475,1040.000000
157,132,9,478,1046.000000
158,132,9,478,1046.000000
159,132,9,479,1048.000000
160,133,9,478,1046.000000
161,134,9,475,1040.000000
162,134,8,475,1030.000000
163,134,8,475,1030.000000
164,134,8,475,1030.000000
165,135,8,472,1024.000000
166,135,8,472,1024.000000
167,135,8,472,1024.000000
168,135,8,474,1028.000000
169,135,8,474,1028.000000
170,135,8,474,1028.000000
171,135,8,474,1028.000000
172,135,8,475,1030.000000
173,135,8,475,1030.000000
174,136,8,471,1022.000000
175,135,8,474,1028.000000
176,135,8,473,1026.000000
177,135,8,471,1022.000000
178,135,8,470,1020.000000
179,135,8,470,1020.000000
180,135,8,470,1020.000000
181,136,8,468,1016.000000
182,137,8,466,1012.000000
183,138,8,462,1004.000000
184,138,8,462,1004.000000
185,138,8,462,1004.000000
186,139,8,460,1000.000000
187,140,8,458,996.000000
188,140,8,456,992.000000
189,140,8,454,988.000000
190,140,8,454,988.000000
191,140,8,454,988.000000
192,139,8,456,992.000000
193,138,8,459,998.000000
194,138,8,459,998.000000
195,138,8,459,998.000000
196,138,8,459,998.000000
197,138,8,459,998.000000
198,138,8,459,998.000000
199,138,8,459,998.000000
200,138,8,459,998.000000
201,138,8,459,998.000000
202,138,8,460,1000.000000
203,138,8,461,1002.000000
204,138,8,462,1004.000000
205,139,8,459,998.000000
206,139,8,459,998.000000
207,139,8,459,998.000000
208,139,8,463,1006.000000
209,139,8,467,1014.000000
210,140,8,465,1010.000000
211,140,8,465,1010.000000
212,140,8,465,1010.000000
213,140,8,467,1014.000000
214,140,8,469,1018.000000
215,140,8,469,1018.000000
216,140,8,470,1020.000000
217,140,8,475,1030.000000
218,141,8,468,1016.000000
219,141,8,468,1016.000000
220,141,8,463,1006.000000
221,141,8,458,996.000000
222,141,8,458,996.000000
223,142,8,456,992.000000
224,142,8,456,992.000000
225,142,8,456,992.000000
226,142,8,457,994.000000
227,142,8,457,994.000000
228,142,8,458,996.000000
229,142,8,459,998.000000
230,142,8,459,998.000000
231,142,8,459,998.000000
232,142,8,460,1000.000000
233,142,8,460,1000.000000
234,142,8,460,1000.000000
235,142,8,459,998.000000
236,142,8,459,998.000000
237,142,8,458,996.000000
238,142,8,458,996.000000
239,141,8,460,1000.000000
240,141,8,460,1000.000000
241,140,8,462,1004.000000
242,140,8,460,1000.000000
243,139,8,460,1000.000000
244,139,8,459,998.000000
245,139,8,458,996.000000
246,139,8,458,996.000000
247,138,8,460,1000.000000
248,138,8,460,1000.000000
249,138,8,460,1000.000000
250,138,8,460,1000.000000
251,138,8,459,998.000000
252,138,8,458,996.000000
253,138,8,458,996.000000
254,138,8,458,996.000000
255,138,8,458,996.000000
256,138,8,458,996.000000
257,137,8,462,1004.000000
258,137,8,464,1008.000000
259,137,8,464,1008.000000
260,137,8,463,1006.000000
261,138,8,459,998.000000
262,138,8,458,996.000000
263,138,8,458,996.000000
264,137,8,464,1008.000000
265,136,8,470,1020.000000
266,135,8,472,1024.000000
267,135,8,472,1024.000000
268,136,8,466,1012.000000
269,136,8,462,1004.000000
270,136,8,461,1002.000000
271,136,8,460,1000.000000
272,136,8,460,1000.000000
273,136,8,460,1000.000000
274,136,8,460,1000.000000
275,135,9,462,1014.000000
276,135,9,462,1014.000000
277,135,9,463,1016.000000
278,136,9,461,1012.000000
279,137,8,459,998.000000
280,137,8,459,998.000000
281,137,8,458,996.000000
282,137,8,458,996.000000
283,137,8,458,996.000000
284,137,8,458,996.000000
285,137,8,458,996.000000
286,137,8,458,996.000000
287,137,8,458,996.000000
288,137,8,458,996.000000
289,137,8,458,996.000000
290,137,8,458,996.000000
291,137,8,458,996.000000
292,137,8,458,996.000000
293,137,8,458,996.000000
294,137,8,459,998.000000
295,137,8,459,998.000000
296,137,8,459,998.000000
297,138,8,457,994.000000
298,138,8,457,994.000000
299,138,8,457,994.000000
300,137,8,460,1000.000000
301,137,8,461,1002.000000
302,137,8,462,1004.000000
303,137,8,462,1004.000000
304,137,8,462,1004.000000
305,137,8,462,1004.000000
306,137,8,463,1006.000000
307,137,8,464,1008.000000
308,136,8,466,1012.000000
309,136,8,466,1012.000000
310,136,8,466,1012.000000
311,135,8,469,1018.000000
312,135,8,469,1018.000000
313,134,8,471,1022.000000
314,134,8,471,1022.000000
315,134,8,472,1024.000000
316,134,8,473,1026.000000
317,134,8,473,1026.000000
318,134,8,474,1028.000000
319,135,8,473,1026.000000
320,135,8,473,1026.000000
321,135,8,473,1026.000000
322,135,8,473,1026.000000
323,135,8,473,1026.000000
324,135,8,473,1026.000000
325,135,8,471,1022.000000
326,135,8,471,1022.000000
327,135,8,471,1022.000000
328,135,9,469,1028.000000
329,134,9,469,1028.000000
330,134,9,469,1028.000000
331,135,9,467,1024.000000
332,135,9,467,1024.000000
333,134,9,469,1028.000000
334,134,9,469,1028.000000
335,134,9,469,1028.000000
336,134,9,469,1028.000000
337,134,9,469,1028.000000
338,134,9,469,1028.000000
339,134,9,469,1028.000000
340,134,9,469,1028.000000
341,134,9,469,1028.000000
342,134,9,469,1028.000000
343,134,9,468,1026.000000
344,134,9,467,1024.000000
345,134,9,467,1024.000000
346,134,9,467,1024.000000
347,133,10,470,1040.000000
348,133,10,470,1040.000000
349,134,10,468,1036.000000
350,134,10,469,1038.000000
351,134,10,470,1040.000000
352,133,10,473,1046.000000
353,133,10,473,1046.000000
354,133,10,473,1046.000000
355,133,10,473,1046.000000
356,134,9,470,1030.000000
357,134,9,471,1032.000000
358,134,9,472,1034.000000
359,134,9,472,1034.000000
360,134,9,471,1032.000000
361,134,9,471,1032.000000
362,134,9,471,1032.000000
363,133,10,473,1046.000000
364,134,10,471,1042.000000
365,134,10,471,1042.000000
366,134,10,471,1042.000000
367,134,10,471,1042.000000
368,135,10,468,1036.000000
369,135,10,468,1036.000000
370,136,10,464,1028.000000
371,135,10,464,1028.000000
372,134,10,467,1034.000000
373,134,10,469,1038.000000
374,134,10,470,1040.000000
375,134,10,470,1040.000000
376,134,10,470,1040.000000
377,133,10,472,1044.000000
378,133,10,472,1044.000000
379,133,10,472,1044.000000
380,133,10,472,1044.000000
381,133,10,472,1044.000000
382,134,10,470,1040.000000
383,134,10,470,1040.000000
384,134,10,470,1040.000000
385,134,10,470,1040.000000
386,134,10,470,1040.000000
387,134,10,470,1040.000000
388,134,10,469,1038.000000
389,135,10,466,1032.000000
390,134,10,469,1038.000000
391,133,10,471,1042.000000
392,133,10,471,1042.000000
393,133,10,471,1042.000000
394,133,10,471,1042.000000
395,133,10,471,1042.000000
396,133,10,471,1042.000000
397,133,10,470,1040.000000
398,133,10,469,1038.000000
399,133,10,469,1038.000000
400,133,10,468,1036.000000
401,134,10,466,1032.000000
402,134,10,466,1032.000000
403,133,10,468,1036.000000
404,132,10,470,1040.000000
405,132,10,470,1040.000000
406,133,10,468,1036.000000
407,133,10,469,1038.000000
408,132,10,472,1044.000000
409,132,10,472,1044.000000
410,132,10,472,1044.000000
411,133,10,470,1040.000000
412,133,10,471,1042.000000
413,132,10,474,1048.000000
414,132,10,474,1048.000000
415,133,10,472,1044.000000
416,134,9,470,1030.000000
417,134,9,470,1030.000000
418,134,9,471,1032.000000
419,133,10,475,1050.000000
420,134,10,471,1042.000000
421,135,10,469,1038.000000
422,135,10,469,1038.000000
423,135,10,469,1038.000000
424,134,10,471,1042.000000
425,134,10,471,1042.000000
426,133,10,476,1052.000000
427,132,10,478,1056.000000
428,132,10,478,1056.000000
429,132,10,478,1056.000000
430,132,10,478,1056.000000
431,132,10,478,1056.000000
432,132,10,478,1056.000000
433,131,10,480,1060.000000
434,131,10,479,1058.000000
435,130,10,481,1062.000000
436,131,10,479,1058.000000
437,132,10,476,1052.000000
438,132,10,475,1050.000000
439,133,10,472,1044.000000
440,134,10,469,1038.000000
441,133,10,471,1042.000000
442,133,9,471,1032.000000
443,133,9,473,1036.000000
444,133,9,475,1040.000000
445,133,9,475,1040.000000
446,134,9,473,1036.000000
447,134,9,473,1036.000000
448,134,9,473,1036.000000
449,134,9,473,1036.000000
450,134,9,473,1036.000000
451,134,9,473,1036.000000
452,135,9,471,1032.000000
453,135,9,471,1032.000000
454,135,9,471,1032.000000
455,134,9,473,1036.000000
456,134,9,473,1036.000000
457,134,9,472,1034.000000
458,133,9,473,1036.000000
459,133,9,473,1036.000000
460,133,9,473,1036.000000
461,133,9,473,1036.000000
462,133,9,473,1036.000000
463,133,9,473,1036.000000
464,133,9,474,1038.000000
465,133,9,474,1038.000000
466,134,9,472,1034.000000
467,133,9,476,1042.000000
468,133,9,478,1046.000000
469,133,9,478,1046.000000
470,134,9,475,1040.000000
471,134,9,475,1040.000000
472,134,9,475,1040.000000
473,134,9,475,1040.000000
474,135,9,473,1036.000000
475,135,9,473,1036.000000
476,136,9,471,1032.000000
477,136,9,471,1032.000000
478,136,9,471,1032.000000
479,137,9,469,1028.000000
480,138,9,466,1022.000000
481,138,9,468,1026.000000
482,137,10,473,1046.000000
483,138,10,471,1042.000000
484,138,10,471,1042.000000
485,139,10,466,1032.000000
486,139,10,466,1032.000000
487,140,9,463,1016.000000
488,140,9,463,1016.000000
489,140,9,463,1016.000000
490,139,10,466,1032.000000
491,140,9,463,1016.000000
492,140,9,463,1016.000000
493,139,9,465,1020.000000
494,139,9,464,1018.000000
495,138,9,466,1022.000000
496,139,9,464,1018.000000
497,139,9,464,1018.000000
498,139,9,463,1016.000000
499,139,9,462,1014.000000
500,139,9,461,1012.000000
501,139,9,461,1012.000000
502,139,9,460,1010.000000
503,139,9,459,1008.000000
504,139,9,459,1008.000000
505,138,9,462,1014.000000
506,138,9,461,1012.000000
507,138,9,461,1012.000000
508,139,9,459,1008.000000
509,138,9,461,1012.000000
510,138,9,461,1012.000000
511,137,9,464,1018.000000
512,136,9,466,1022.000000
513,136,9,466,1022.000000
514,136,9,468,1026.000000
515,136,9,470,1030.000000
516,136,9,470,1030.000000
517,135,9,472,1034.000000
518,135,9,470,1030.000000
519,135,9,468,1026.000000
520,135,9,472,1034.000000
521,135,9,476,1042.000000
522,135,9,475,1040.000000
523,134,9,477,1044.000000
524,134,9,477,1044.000000
525,133,9,480,1050.000000
526,132,9,483,1056.000000
527,133,9,479,1048.000000
528,133,9,477,1044.000000
529,134,9,474,1038.000000
530,134,9,474,1038.000000
531,134,9,473,1036.000000
532,134,9,473,1036.000000
533,134,9,473,1036.000000
534,134,9,473,1036.000000
535,134,9,472,1034.000000
536,134,9,471,1032.000000
537,134,9,471,1032.000000
538,135,9,469,1028.000000
539,135,9,469,1028.000000
540,135,8,469,1018.000000
541,135,8,471,1022.000000
542,135,8,471,1022.000000
543,135,8,473,1026.000000
544,135,8,473,1026.000000
545,135,8,474,1028.000000
546,135,8,475,1030.000000
547,135,8,475,1030.000000
548,134,8,477,1034.000000
549,134,8,477,1034.000000
550,133,9,479,1048.000000
551,133,9,479,1048.000000
552,133,9,479,1048.000000
553,133,9,479,1048.000000
554,132,9,481,1052.000000
555,132,9,481,1052.000000
556,133,9,479,1048.000000
557,132,9,481,1052.000000
558,132,9,481,1052.000000
559,132,9,481,1052.000000
560,133,9,479,1048.000000
561,133,9,480,1050.000000
562,133,9,480,1050.000000
563,134,9,478,1046.000000
564,134,9,478,1046.000000
565,134,9,478,1046.000000
566,134,9,478,1046.000000
567,134,9,478,1046.000000
568,133,9,480,1050.000000
569,133,9,481,1052.000000
570,133,9,480,1050.000000
571,133,9,479,1048.000000
572,133,9,479,1048.000000
573,132,9,481,1052.000000
574,132,9,482,1054.000000
575,132,9,482,1054.000000
576,132,9,484,1058.000000
577,131,9,488,1066.000000
578,132,9,485,1060.000000
579,132,9,485,1060.000000
580,133,9,483,1056.000000
581,133,9,483,1056.000000
582,133,10,479,1058.000000
583,133,10,475,1050.000000
584,134,10,473,1046.000000
585,134,10,471,1042.000000
586,135,10,469,1038.000000
587,135,10,469,1038.000000
588,135,10,471,1042.000000
589,135,10,469,1038.000000
590,136,10,465,1030.000000
591,136,10,465,1030.000000
592,135,10,467,1034.000000
593,135,10,467,1034.000000
594,135,10,467,1034.000000
595,135,10,467,1034.000000
596,135,10,467,1034.000000
597,135,10,467,1034.000000
598,134,10,469,1038.000000
599,134,10,469,1038.000000
600,135,10,467,1034.000000
601,135,10,471,1042.000000
602,135,10,475,1050.000000
603,135,10,476,1052.000000
604,135,10,477,1054.000000
605,135,10,478,1056.000000
606,134,10,480,1060.000000
607,135,10,478,1056.000000
608,135,10,478,1056.000000
609,135,10,478,1056.000000
610,135,10,478,1056.000000
611,135,10,479,1058.000000
612,135,10,479,1058.000000
613,135,10,475,1050.000000
614,135,10,471,1042.000000
615,135,10,469,1038.000000
616,135,10,469,1038.000000
617,135,10,470,1040.000000
618,135,10,470,1040.000000
619,135,10,467,1034.000000
620,135,10,467,1034.000000
621,135,10,467,1034.000000
622,135,10,467,1034.000000
623,136,10,464,1028.000000
624,136,10,464,1028.000000
625,136,10,464,1028.000000
626,137,9,462,1014.000000
627,137,9,463,1016.000000
628,137,9,464,1018.000000
629,137,9,464,1018.000000
630,137,9,464,1018.000000
631,136,9,467,1024.000000
632,136,9,467,1024.000000
633,136,9,467,1024.000000
634,136,9,467,1024.000000
635,136,9,467,1024.000000
636,136,9,467,1024.000000
637,136,9,467,1024.000000
638,136,9,467,1024.000000
639,135,9,469,1028.000000
640,135,9,469,1028.000000
641,135,9,469,1028.000000
642,134,9,472,1034.000000
643,134,9,472,1034.000000
644,134,9,472,1034.000000
645,135,9,470,1030.000000
646,135,9,470,1030.000000
647,135,9,470,1030.000000
648,135,9,470,1030.000000
649,135,9,470,1030.000000
650,135,9,472,1034.000000
651,136,9,470,1030.000000
652,136,9,470,1030.000000
653,136,9,470,1030.000000
654,136,9,470,1030.000000
655,136,9,469,1028.000000
656,137,9,466,1022.000000
657,138,9,463,1016.000000
658,138,9,463,1016.000000
659,138,9,463,1016.000000
660,138,9,463,1016.000000
661,139,9,460,1010.000000
662,139,9,460,1010.000000
663,139,9,460,1010.000000
664,139,9,460,1010.000000
665,139,9,460,1010.000000
666,138,9,462,1014.000000
667,138,9,462,1014.000000
668,139,9,459,1008.000000
669,139,9,459,1008.000000
670,138,9,461,1012.000000
671,138,9,460,1010.000000
672,139,9,458,1006.000000
673,139,9,458,1006.000000
674,139,9,458,1006.000000
675,139,9,458,1006.000000
676,139,9,458,1006.000000
677,139,9,458,1006.000000
678,139,9,458,1006.000000
679,139,9,458,1006.000000
680,138,10,460,1020.000000
681,138,10,460,1020.000000
682,139,9,458,1006.000000
683,139,9,458,1006.000000
684,140,9,456,1002.000000
685,140,9,455,1000.000000
686,139,9,457,1004.000000
687,139,9,457,1004.000000
688,138,9,460,1010.000000
689,137,9,462,1014.000000
690,137,9,462,1014.000000
691,137,9,462,1014.000000
692,137,9,462,1014.000000
693,137,9,462,1014.000000
694,138,9,459,1008.000000
695,137,9,461,1012.000000
696,137,9,461,1012.000000
697,137,9,461,1012.000000
698,137,9,461,1012.000000
699,137,9,462,1014.000000
700,137,9,463,1016.000000
701,137,9,463,1016.000000
702,136,9,466,1022.000000
703,136,9,467,1024.000000
704,137,9,465,1020.000000
705,137,9,466,1022.000000
706,137,9,466,1022.000000
707,137,9,466,1022.000000
708,137,9,466,1022.000000
709,137,9,466,1022.000000
710,137,9,466,1022.000000
711,137,9,466,1022.000000
712,138,9,464,1018.000000
713,138,9,464,1018.000000
714,137,9,466,1022.000000
715,137,9,466,1022.000000
716,137,9,466,1022.000000
717,137,9,466,1022.000000
718,136,9,468,1026.000000
719,135,9,471,1032.000000
720,134,9,474,1038.000000
721,134,9,474,1038.000000
722,134,9,474,1038.000000
723,133,9,476,1042.000000
724,132,9,478,1046.000000
725,132,9,478,1046.000000
726,132,9,478,1046.000000
727,132,9,478,1046.000000
728,133,9,476,1042.000000
729,132,9,478,1046.000000
730,133,9,476,1042.000000
731,134,9,474,1038.000000
732,134,9,474,1038.000000
733,134,9,474,1038.000000
734,134,9,474,1038.000000
735,134,9,474,1038.000000
736,135,9,472,1034.000000
737,136,9,469,1028.000000
738,135,9,471,1032.000000
739,135,9,472,1034.000000
740,135,9,471,1032.000000
741,135,9,471,1032.000000
742,135,9,469,1028.000000
743,135,9,469,1028.000000
744,135,9,469,1028.000000
745,136,9,467,1024.000000
746,136,9,467,1024.000000
747,136,9,467,1024.000000
748,136,9,467,1024.000000
749,136,9,467,1024.000000
750,135,9,469,1028.000000
751,135,9,469,1028.000000
752,135,9,469,1028.000000
753,135,9,470,1030.000000
754,136,9,468,1026.000000
755,136,9,468,1026.000000
756,136,9,468,1026.000000
757,136,9,468,1026.000000
758,137,9,466,1022.000000
759,137,9,466,1022.000000
760,136,9,468,1026.000000
761,136,9,468,1026.000000
762,136,9,468,1026.000000
763,136,9,468,1026.000000
764,136,9,468,1026.000000
765,136,9,468,1026.000000
766,136,9,468,1026.000000
767,136,9,468,1026.000000
768,136,9,468,1026.000000
769,137,9,465,1020.000000
770,137,9,464,1018.000000
771,137,9,466,1022.000000
772,137,9,468,1026.000000
773,137,9,468,1026.000000
774,137,9,468,1026.000000
775,137,9,468,1026.000000
776,136,9,470,1030.000000
777,136,9,470,1030.000000
778,136,9,470,1030.000000
779,135,9,472,1034.000000
780,135,9,472,1034.000000
781,134,9,474,1038.000000
782,133,9,477,1044.000000
783,133,9,476,1042.000000
784,132,9,477,1044.000000
785,132,9,477,1044.000000
786,132,9,477,1044.000000
787,132,9,477,1044.000000
788,131,9,479,1048.000000
789,131,9,477,1044.000000
790,131,9,475,1040.000000
791,131,9,475,1040.000000
792,131,9,475,1040.000000
793,131,9,475,1040.000000
794,131,9,475,1040.000000
795,131,9,475,1040.000000
796,131,9,476,1042.000000
797,131,9,477,1044.000000
798,131,9,476,1042.000000
799,131,9,479,1048.000000
800,131,9,482,1054.000000
801,131,9,483,1056.000000
802,131,9,483,1056.000000
803,130,9,485,1060.000000
804,130,9,485,1060.000000
805,131,9,483,1056.000000
806,132,9,481,1052.000000
807,132,9,483,1056.000000
808,132,9,485,1060.000000
809,132,9,485,1060.000000
810,133,9,483,1056.000000
811,133,9,482,1054.000000
812,133,9,482,1054.000000
813,133,9,481,1052.000000
814,134,9,479,1048.000000
815,134,9,479,1048.000000
816,134,9,483,1056.000000
817,135,9,485,1060.000000
818,136,9,483,1056.000000
819,136,9,483,1056.000000
820,137,9,481,1052.000000
821,138,9,479,1048.000000
822,139,9,476,1042.000000
823,139,9,476,1042.000000
824,139,9,476,1042.000000
825,138,9,478,1046.000000
826,138,9,478,1046.000000
827,138,9,478,1046.000000
828,138,9,476,1042.000000
829,138,9,474,1038.000000
830,139,9,472,1034.000000
831,140,9,470,1030.000000
832,141,9,468,1026.000000
833,141,9,468,1026.000000
834,141,9,473,1036.000000
835,141,9,478,1046.000000
836,141,9,478,1046.000000
837,140,9,480,1050.000000
838,140,9,480,1050.000000
839,140,9,480,1050.000000
840,140,9,481,1052.000000
841,140,9,483,1056.000000
842,140,9,484,1058.000000
843,140,9,483,1056.000000
844,139,9,485,1060.000000
845,139,9,480,1050.000000
846,139,9,475,1040.000000
847,140,9,473,1036.000000
848,139,9,476,1042.000000
849,139,9,476,1042.000000
850,139,9,476,1042.000000
851,139,9,476,1042.000000
852,139,9,476,1042.000000
853,139,9,476,1042.000000
854,139,9,477,1044.000000
855,139,9,478,1046.000000
856,139,9,479,1048.000000
857,138,9,483,1056.000000
858,138,9,485,1060.000000
859,138,9,485,1060.000000
860,137,9,487,1064.000000
861,137,9,487,1064.000000
862,137,9,487,1064.000000
863,138,9,485,1060.000000
864,138,9,485,1060.000000
865,138,9,487,1064.000000
866,138,9,489,1068.000000
867,138,9,489,1068.000000
868,138,9,492,1074.000000
869,138,9,491,1072.000000
870,138,9,487,1064.000000
871,138,9,487,1064.000000
872,138,9,487,1064.000000
873,138,9,487,1064.000000
874,138,9,487,1064.000000
875,138,9,487,1064.000000
876,138,9,487,1064.000000
877,138,9,487,1064.000000
878,138,9,486,1062.000000
879,138,9,485,1060.000000
880,138,9,485,1060.000000
881,138,9,485,1060.000000
882,138,9,484,1058.000000
883,138,9,483,1056.000000
884,138,9,483,1056.000000
885,138,9,483,1056.000000
886,138,9,481,1052.000000
887,138,9,479,1048.000000
888,138,9,479,1048.000000
889,138,9,479,1048.000000
890,139,9,474,1038.000000
891,139,9,471,1032.000000
892,138,9,473,1036.000000
893,138,9,474,1038.000000
894,138,9,473,1036.000000
895,138,9,470,1030.000000
896,138,9,468,1026.000000
897,138,9,468,1026.000000
898,138,9,467,1024.000000
899,137,9,469,1028.000000
900,137,9,469,1028.000000
901,137,9,469,1028.000000
902,137,9,469,1028.000000
903,137,9,472,1034.000000
904,136,9,477,1044.000000
905,137,9,475,1040.000000
906,137,9,474,1038.000000
907,137,9,475,1040.000000
908,136,9,479,1048.000000
909,136,9,479,1048.000000
910,136,10,479,1058.000000
911,135,10,481,1062.000000
912,135,10,483,1066.000000
913,135,10,488,1076.000000
914,135,9,492,1074.000000
915,135,9,493,1076.000000
916,135,9,493,1076.000000
917,135,9,492,1074.000000
918,136,9,490,1070.000000
919,136,9,485,1060.000000
920,135,9,483,1056.000000
921,135,9,482,1054.000000
922,134,9,482,1054.000000
923,134,9,480,1050.000000
924,135,9,477,1044.000000
925,135,9,477,1044.000000
926,135,8,477,1034.000000
927,134,8,479,1038.000000
928,133,8,481,1042.000000
929,133,8,481,1042.000000
930,133,8,481,1042.000000
931,133,8,481,1042.000000
932,133,8,481,1042.000000
933,133,8,480,1040.000000
934,133,8,482,1044.000000
935,133,8,485,1050.000000
936,133,8,485,1050.000000
937,134,8,482,1044.000000
938,133,8,484,1048.000000
939,134,8,481,1042.000000
940,134,8,481,1042.000000
941,134,8,482,1044.000000
942,135,8,479,1038.000000
943,135,8,477,1034.000000
944,135,8,475,1030.000000
945,135,8,473,1026.000000
946,136,8,471,1022.000000
947,136,8,472,1024.000000
948,136,8,473,1026.000000
949,136,8,473,1026.000000
950,136,8,472,1024.000000
951,136,8,472,1024.000000
952,137,8,471,1022.000000
953,137,8,469,1018.000000
954,137,8,467,1014.000000
955,136,8,469,1018.000000
956,136,8,469,1018.000000
957,137,8,467,1014.000000
958,136,8,469,1018.000000
959,135,8,471,1022.000000
960,135,8,471,1022.000000
961,135,8,471,1022.000000
962,134,8,476,1032.000000
963,134,8,479,1038.000000
964,134,8,479,1038.000000
965,134,8,479,1038.000000
966,134,8,479,1038.000000
967,135,8,477,1034.000000
968,135,8,477,1034.000000
969,134,8,479,1038.000000
970,134,8,479,1038.000000
971,135,8,477,1034.000000
972,135,8,477,1034.000000
973,135,8,477,1034.000000
974,135,8,477,1034.000000
975,135,8,474,1028.000000
976,135,8,471,1022.000000
977,135,8,471,1022.000000
978,135,8,471,1022.000000
979,135,8,471,1022.000000
980,134,8,473,1026.000000
981,134,8,473,1026.000000
982,134,8,475,1030.000000
983,134,8,477,1034.000000
984,134,8,479,1038.000000
985,134,8,481,1042.000000
986,133,8,484,1048.000000
987,134,8,482,1044.000000
988,134,8,482,1044.000000
989,134,8,482,1044.000000
990,135,8,480,1040.000000
991,135,8,481,1042.000000
992,135,8,482,1044.000000
993,135,8,481,1042.000000
994,135,8,481,1042.000000
995,135,8,481,1042.000000
996,135,8,481,1042.000000
997,134,8,483,1046.000000
998,134,8,483,1046.000000
999,134,8,482,1044.000000
1000,134,8,481,1042.000000
1001,134,8,481,1042.000000
1002,135,8,479,1038.000000
1003,136,8,477,1034.000000
1004,136,8,477,1034.000000
1005,135,8,480,1040.000000
1006,135,8,480,1040.000000
1007,135,8,480,1040.000000
