i,c,d,l,s
78,134,10,471,1042.000000
79,134,10,471,1042.000000
80,133,10,473,1046.000000
81,132,10,475,1050.000000
82,132,10,475,1050.000000
83,133,9,472,1034.000000
84,133,9,473,1036.000000
85,133,9,474,1038.000000
86,134,9,472,1034.000000
87,135,9,468,1026.000000
88,135,9,468,1026.000000
89,135,9,468,1026.000000
90,134,9,471,1032.000000
91,134,9,472,1034.000000
92,135,9,470,1030.000000
93,135,9,472,1034.000000
94,135,9,474,1038.000000
95,135,9,474,1038.000000
96,134,9,477,1044.000000
97,133,9,479,1048.000000
98,133,9,482,1054.000000
99,133,9,485,1060.000000
100,134,9,483,1056.000000
101,134,9,483,1056.000000
102,134,9,481,1052.000000
103,134,9,478,1046.000000
104,134,9,477,1044.000000
105,134,9,474,1038.000000
106,134,9,471,1032.000000
107,134,9,471,1032.000000
108,134,9,471,1032.000000
109,134,9,471,1032.000000
110,134,9,469,1028.000000
111,134,9,467,1024.000000
112,135,9,465,1020.000000
113,135,9,465,1020.000000
114,134,9,467,1024.000000
115,134,9,467,1024.000000
116,133,9,470,1030.000000
117,133,9,470,1030.000000
118,132,10,472,1044.000000
119,132,10,469,1038.000000
120,132,10,466,1032.000000
121,132,10,466,1032.000000
122,132,10,466,1032.000000
123,133,10,464,1028.000000
124,133,10,464,1028.000000
125,133,10,465,1030.000000
126,133,10,466,1032.000000
127,134,10,464,1028.000000
128,134,10,464,1028.000000
129,135,10,462,1024.000000
130,135,10,462,1024.000000
131,135,10,462,1024.000000
132,135,10,462,1024.000000
133,135,10,465,1030.000000
134,135,10,467,1034.000000
135,135,10,467,1034.000000
136,134,10,469,1038.000000
137,135,10,467,1034.000000
138,135,10,467,1034.000000
139,135,10,468,1036.000000
140,134,10,473,1046.000000
141,133,10,476,1052.000000
142,133,10,476,1052.000000
143,133,10,476,1052.000000
144,134,10,475,1050.000000
145,134,10,475,1050.000000
146,135,10,472,1044.000000
147,135,10,471,1042.000000
148,135,9,470,1030.000000
149,134,9,472,1034.000000
150,134,9,472,1034.000000
151,134,9,472,1034.000000
152,134,9,472,1034.000000
153,134,9,473,1036.000000
154,134,9,474,1038.000000
155,135,9,470,1030.000000
156,135,9,468,1026.000000
157,135,9,465,1020.000000
158,135,9,462,1014.000000
159,134,9,466,1022.000000
160,134,9,466,1022.000000
161,134,9,467,1024.000000
162,134,9,468,1026.000000
163,134,8,468,1016.000000
164,135,8,466,1012.000000
165,135,8,466,1012.000000
166,135,8,465,1010.000000
167,135,8,465,1010.000000
168,135,8,465,1010.000000
169,135,8,465,1010.000000
170,135,8,465,1010.000000
171,135,8,465,1010.000000
172,134,8,467,1014.000000
173,135,8,463,1006.000000
174,135,8,464,1008.000000
175,135,8,464,1008.000000
176,136,8,460,1000.000000
177,136,8,460,1000.000000
178,135,8,462,1004.000000
179,136,8,459,998.000000
180,135,8,461,1002.000000
181,135,8,461,1002.000000
182,136,8,459,998.000000
183,137,8,457,994.000000
184,136,8,459,998.000000
185,136,8,459,998.000000
186,136,8,459,998.000000
187,136,8,459,998.000000
188,136,8,460,1000.000000
189,136,8,461,1002.000000
190,137,8,459,998.000000
191,137,8,461,1002.000000
192,137,8,463,1006.000000
193,138,8,461,1002.000000
194,139,8,459,998.000000
195,140,8,457,994.000000
196,140,8,457,994.000000
197,140,8,457,994.000000
198,139,8,459,998.000000
199,139,8,458,996.000000
200,139,8,457,994.000000
201,139,8,457,994.000000
202,139,8,457,994.000000
203,139,8,457,994.000000
204,138,8,460,1000.000000
205,137,8,463,1006.000000
206,137,8,463,1006.000000
207,137,8,464,1008.000000
208,137,8,464,1008.000000
209,137,8,464,1008.000000
210,137,8,464,1008.000000
211,137,8,466,1012.000000
212,136,8,469,1018.000000
213,136,8,470,1020.000000
214,137,8,468,1016.000000
215,137,8,468,1016.000000
216,137,8,467,1014.000000
217,137,8,467,1014.000000
218,137,8,467,1014.000000
219,137,8,467,1014.000000
220,136,8,470,1020.000000
221,136,8,470,1020.000000
222,135,8,472,1024.000000
223,134,8,478,1036.000000
224,133,8,488,1056.000000
225,133,8,486,1052.000000
226,134,8,483,1046.000000
227,134,9,482,1054.000000
228,135,9,479,1048.000000
229,135,9,479,1048.000000
230,135,9,479,1048.000000
231,135,9,479,1048.000000
232,135,9,479,1048.000000
233,135,9,479,1048.000000
234,135,9,475,1040.000000
235,135,9,471,1032.000000
236,135,9,467,1024.000000
237,135,9,467,1024.000000
238,135,9,467,1024.000000
239,135,9,467,1024.000000
240,135,9,467,1024.000000
241,135,9,471,1032.000000
242,135,9,475,1040.000000
243,135,9,475,1040.000000
244,135,9,475,1040.000000
245,135,9,475,1040.000000
246,135,9,475,1040.000000
247,135,9,475,1040.000000
248,135,9,476,1042.000000
249,135,9,476,1042.000000
250,135,9,476,1042.000000
251,135,9,476,1042.000000
252,136,9,470,1030.000000
253,137,9,463,1016.000000
254,138,9,460,1010.000000
255,138,9,460,1010.000000
256,138,9,462,1014.000000
257,138,9,464,1018.000000
258,139,9,462,1014.000000
259,139,9,462,1014.000000
260,139,9,463,1016.000000
261,139,9,464,1018.000000
262,139,9,464,1018.000000
263,139,9,461,1012.000000
264,139,9,458,1006.000000
265,139,9,458,1006.000000
266,139,9,459,1008.000000
267,139,9,460,1010.000000
268,139,9,465,1020.000000
269,139,9,465,1020.000000
270,139,9,465,1020.000000
271,138,9,467,1024.000000
272,138,9,466,1022.000000
273,138,9,463,1016.000000
274,138,9,463,1016.000000
275,139,9,461,1012.000000
276,139,9,461,1012.000000
277,139,8,461,1002.000000
278,139,8,462,1004.000000
279,139,8,461,1002.000000
280,139,8,459,998.000000
281,139,8,459,998.000000
282,140,8,456,992.000000
283,140,8,456,992.000000
284,141,8,453,986.000000
285,141,8,453,986.000000
286,141,8,453,986.000000
287,141,8,453,986.000000
288,141,8,454,988.000000
289,142,8,452,984.000000
290,142,8,452,984.000000
291,142,8,452,984.000000
292,141,8,454,988.000000
293,142,8,451,982.000000
294,142,8,451,982.000000
295,143,8,448,976.000000
296,142,8,452,984.000000
297,142,8,452,984.000000
298,141,8,455,990.000000
299,141,8,456,992.000000
300,141,8,458,996.000000
301,141,8,459,998.000000
302,141,8,460,1000.000000
303,141,8,458,996.000000
304,142,8,453,986.000000
305,142,8,455,990.000000
306,142,8,457,994.000000
307,142,8,457,994.000000
308,142,8,457,994.000000
309,142,8,457,994.000000
310,142,8,457,994.000000
311,142,8,457,994.000000
312,142,8,457,994.000000
313,141,8,459,998.000000
314,141,8,459,998.000000
315,140,8,461,1002.000000
316,139,8,463,1006.000000
317,139,8,463,1006.000000
318,139,8,462,1004.000000
319,140,8,459,998.000000
320,140,8,459,998.000000
321,140,8,459,998.000000
322,139,8,461,1002.000000
323,139,8,461,1002.000000
324,139,8,461,1002.000000
325,138,8,464,1008.000000
326,138,8,464,1008.000000
327,139,8,461,1002.000000
328,139,8,460,1000.000000
329,139,8,460,1000.000000
330,140,8,456,992.000000
331,140,8,456,992.000000
332,141,8,453,986.000000
333,141,8,453,986.000000
334,140,8,455,990.000000
335,140,8,455,990.000000
336,140,8,455,990.000000
337,140,8,455,990.000000
338,140,8,455,990.000000
339,140,8,455,990.000000
340,140,8,456,992.000000
341,140,8,456,992.000000
342,140,8,456,992.000000
343,140,8,456,992.000000
344,140,8,456,992.000000
345,139,8,458,996.000000
346,139,8,458,996.000000
347,139,8,458,996.000000
348,139,8,458,996.000000
349,139,8,458,996.000000
350,139,8,458,996.000000
351,139,8,458,996.000000
352,139,8,458,996.000000
353,139,8,457,994.000000
354,138,8,458,996.000000
355,138,8,458,996.000000
356,138,8,458,996.000000
357,138,8,458,996.000000
358,137,8,460,1000.000000
359,138,8,458,996.000000
360,138,8,458,996.000000
361,138,8,458,996.000000
362,138,8,458,996.000000
363,138,8,458,996.000000
364,137,8,460,1000.000000
365,137,8,460,1000.000000
366,137,8,460,1000.000000
367,137,8,461,1002.000000
368,137,8,462,1004.000000
369,137,8,462,1004.000000
370,137,8,462,1004.000000
371,137,8,462,1004.000000
372,137,8,462,1004.000000
373,137,8,462,1004.000000
374,137,8,462,1004.000000
375,137,8,462,1004.000000
376,136,8,464,1008.000000
377,136,8,464,1008.000000
378,136,8,464,1008.000000
379,136,8,464,1008.000000
380,137,8,460,1000.000000
381,137,8,458,996.000000
382,137,8,458,996.000000
383,137,8,458,996.000000
384,137,8,458,996.000000
385,137,8,458,996.000000
386,137,8,457,994.000000
387,137,8,457,994.000000
388,136,8,459,998.000000
389,136,8,459,998.000000
390,135,8,461,1002.000000
391,135,8,461,1002.000000
392,135,8,461,1002.000000
393,134,8,465,1010.000000
394,134,8,467,1014.000000
395,134,8,468,1016.000000
396,133,9,470,1030.000000
397,133,9,470,1030.000000
398,133,9,470,1030.000000
399,133,9,470,1030.000000
400,133,9,470,1030.000000
401,133,9,470,1030.000000
402,133,9,470,1030.000000
403,133,9,470,1030.000000
404,133,9,471,1032.000000
405,133,9,471,1032.000000
406,132,9,477,1044.000000
407,131,9,483,1056.000000
408,132,9,479,1048.000000
409,132,9,477,1044.000000
410,133,9,471,1032.000000
411,133,9,467,1024.000000
412,132,9,469,1028.000000
413,132,9,470,1030.000000
414,133,9,468,1026.000000
415,134,9,466,1022.000000
416,134,9,466,1022.000000
417,134,9,466,1022.000000
418,134,9,466,1022.000000
419,135,9,463,1016.000000
420,135,9,464,1018.000000
421,135,9,465,1020.000000
422,135,9,466,1022.000000
423,134,9,468,1026.000000
424,134,9,467,1024.000000
425,134,9,467,1024.000000
426,134,9,467,1024.000000
427,134,9,468,1026.000000
428,134,9,469,1028.000000
429,134,9,469,1028.000000
430,134,9,469,1028.000000
431,134,9,469,1028.000000
432,133,9,471,1032.000000
433,133,9,471,1032.000000
434,133,9,471,1032.000000
435,133,9,471,1032.000000
436,133,9,471,1032.000000
437,133,9,471,1032.000000
438,133,9,471,1032.000000
439,133,9,471,1032.000000
440,133,9,471,1032.000000
441,133,9,471,1032.000000
442,134,9,468,1026.000000
443,134,9,468,1026.000000
444,134,9,468,1026.000000
445,134,9,466,1022.000000
446,134,9,464,1018.000000
447,135,9,462,1014.000000
448,135,9,462,1014.000000
449,136,9,460,1010.000000
450,136,9,460,1010.000000
451,136,9,460,1010.000000
452,136,9,460,1010.000000
453,136,9,458,1006.000000
454,136,9,456,1002.000000
455,135,9,458,1006.000000
456,135,9,458,1006.000000
457,135,9,459,1008.000000
458,135,9,460,1010.000000
459,134,9,462,1014.000000
460,134,9,463,1016.000000
461,134,9,464,1018.000000
462,134,9,464,1018.000000
463,134,9,465,1020.000000
464,133,9,471,1032.000000
465,134,9,472,1034.000000
466,134,9,472,1034.000000
467,134,9,472,1034.000000
468,135,9,470,1030.000000
469,135,9,470,1030.000000
470,135,9,470,1030.000000
471,135,9,470,1030.000000
472,134,9,472,1034.000000
473,134,9,472,1034.000000
474,134,9,472,1034.000000
475,134,9,472,1034.000000
476,134,9,472,1034.000000
477,134,9,472,1034.000000
478,134,9,470,1030.000000
479,134,9,467,1024.000000
480,134,9,466,1022.000000
481,134,9,466,1022.000000
482,134,9,466,1022.000000
483,134,9,467,1024.000000
484,134,9,468,1026.000000
485,133,9,473,1036.000000
486,132,9,476,1042.000000
487,133,9,471,1032.000000
488,133,9,471,1032.000000
489,133,9,471,1032.000000
490,133,9,471,1032.000000
491,132,9,473,1036.000000
492,132,9,473,1036.000000
493,132,9,473,1036.000000
494,132,9,473,1036.000000
495,133,9,471,1032.000000
496,133,9,471,1032.000000
497,133,9,472,1034.000000
498,132,9,475,1040.000000
499,132,9,473,1036.000000
500,132,9,473,1036.000000
501,132,9,473,1036.000000
502,132,9,473,1036.000000
503,132,9,473,1036.000000
504,133,9,471,1032.000000
505,134,9,468,1026.000000
506,134,9,468,1026.000000
507,134,9,469,1028.000000
508,134,9,469,1028.000000
509,135,9,467,1024.000000
510,135,9,467,1024.000000
511,135,9,467,1024.000000
512,135,9,469,1028.000000
513,135,9,471,1032.000000
514,135,9,472,1034.000000
515,135,9,472,1034.000000
516,135,9,472,1034.000000
517,136,8,470,1020.000000
518,136,8,470,1020.000000
519,135,8,472,1024.000000
520,135,8,472,1024.000000
521,135,8,473,1026.000000
522,135,8,474,1028.000000
523,135,8,474,1028.000000
524,135,8,476,1032.000000
525,135,8,478,1036.000000
526,134,9,480,1050.000000
527,134,9,480,1050.000000
528,134,9,480,1050.000000
529,134,9,477,1044.000000
530,134,9,473,1036.000000
531,135,8,470,1020.000000
532,135,8,470,1020.000000
533,135,8,470,1020.000000
534,135,8,471,1022.000000
535,136,8,469,1018.000000
536,136,8,469,1018.000000
537,136,8,469,1018.000000
538,136,8,469,1018.000000
539,136,8,469,1018.000000
540,136,8,469,1018.000000
541,136,8,469,1018.000000
542,136,8,469,1018.000000
543,136,8,469,1018.000000
544,136,8,469,1018.000000
545,135,8,471,1022.000000
546,136,8,469,1018.000000
547,136,8,469,1018.000000
548,137,8,467,1014.000000
549,136,8,469,1018.000000
550,136,8,469,1018.000000
551,135,8,471,1022.000000
552,135,8,471,1022.000000
553,135,8,471,1022.000000
554,135,8,471,1022.000000
555,135,8,471,1022.000000
556,135,8,471,1022.000000
557,135,8,471,1022.000000
558,135,8,475,1030.000000
559,136,8,477,1034.000000
560,136,8,479,1038.000000
561,137,8,479,1038.000000
562,137,8,479,1038.000000
563,137,8,478,1036.000000
564,137,8,477,1034.000000
565,137,8,477,1034.000000
566,137,8,477,1034.000000
567,137,8,480,1040.000000
568,137,8,483,1046.000000
569,137,8,483,1046.000000
570,137,8,483,1046.000000
571,136,8,487,1054.000000
572,136,8,487,1054.000000
573,137,8,485,1050.000000
574,136,8,487,1054.000000
575,136,8,487,1054.000000
576,136,8,487,1054.000000
577,136,8,487,1054.000000
578,136,8,487,1054.000000
579,136,8,487,1054.000000
580,136,8,487,1054.000000
581,135,8,489,1058.000000
582,135,8,488,1056.000000
583,135,8,487,1054.000000
584,134,8,489,1058.000000
585,134,8,489,1058.000000
586,134,8,489,1058.000000
587,134,8,488,1056.000000
588,134,8,487,1054.000000
589,134,8,488,1056.000000
590,134,8,488,1056.000000
591,134,8,490,1060.000000
592,134,8,492,1064.000000
593,134,8,492,1064.000000
594,134,8,495,1070.000000
595,134,8,498,1076.000000
596,134,8,498,1076.000000
597,134,8,498,1076.000000
598,135,8,496,1072.000000
599,135,8,498,1076.000000
600,136,8,496,1072.000000
601,136,8,496,1072.000000
602,137,8,494,1068.000000
603,137,8,494,1068.000000
604,137,8,494,1068.000000
605,137,8,494,1068.000000
606,137,8,494,1068.000000
607,137,8,494,1068.000000
608,137,8,492,1064.000000
609,137,8,489,1058.000000
610,137,8,486,1052.000000
611,137,8,482,1044.000000
612,137,8,478,1036.000000
613,137,8,478,1036.000000
614,137,8,477,1034.000000
615,137,8,477,1034.000000
616,137,8,477,1034.000000
617,137,8,477,1034.000000
618,137,8,477,1034.000000
619,137,8,477,1034.000000
620,136,8,483,1046.000000
621,137,8,481,1042.000000
622,137,8,479,1038.000000
623,137,8,477,1034.000000
624,138,8,471,1022.000000
625,138,8,471,1022.000000
626,138,8,471,1022.000000
627,138,8,470,1020.000000
628,138,8,467,1014.000000
629,138,8,465,1010.000000
630,139,8,463,1006.000000
631,139,8,463,1006.000000
632,140,8,461,1002.000000
633,140,8,460,1000.000000
634,140,8,459,998.000000
635,140,8,458,996.000000
636,140,8,458,996.000000
637,140,8,460,1000.000000
638,140,8,460,1000.000000
639,141,8,458,996.000000
640,141,8,458,996.000000
641,141,8,458,996.000000
642,141,8,458,996.000000
643,141,8,458,996.000000
644,141,8,458,996.000000
645,142,8,456,992.000000
646,142,8,456,992.000000
647,142,8,454,988.000000
648,142,8,454,988.000000
649,142,8,454,988.000000
650,141,8,456,992.000000
651,141,8,456,992.000000
652,141,8,456,992.000000
653,141,8,456,992.000000
654,141,8,456,992.000000
655,141,8,456,992.000000
656,141,8,453,986.000000
657,141,8,453,986.000000
658,141,8,453,986.000000
659,141,8,453,986.000000
660,140,9,455,1000.000000
661,139,9,459,1008.000000
662,140,9,457,1004.000000
663,139,9,459,1008.000000
664,139,8,461,1002.000000
665,139,8,462,1004.000000
666,138,8,464,1008.000000
667,138,8,464,1008.000000
668,137,8,466,1012.000000
669,136,8,469,1018.000000
670,137,8,465,1010.000000
671,137,8,465,1010.000000
672,137,8,467,1014.000000
673,137,8,469,1018.000000
674,137,8,469,1018.000000
675,138,8,466,1012.000000
676,138,8,465,1010.000000
677,138,8,465,1010.000000
678,139,8,463,1006.000000
679,139,8,463,1006.000000
680,139,8,464,1008.000000
681,139,8,465,1010.000000
682,138,8,467,1014.000000
683,138,8,467,1014.000000
684,139,8,464,1008.000000
685,138,8,466,1012.000000
686,138,8,466,1012.000000
687,138,8,466,1012.000000
688,138,8,466,1012.000000
689,138,8,466,1012.000000
690,137,8,468,1016.000000
691,136,9,470,1030.000000
692,135,9,472,1034.000000
693,135,9,472,1034.000000
694,135,9,472,1034.000000
695,135,9,472,1034.000000
696,135,9,472,1034.000000
697,134,9,474,1038.000000
698,134,9,474,1038.000000
699,133,9,477,1044.000000
700,133,9,477,1044.000000
701,133,9,477,1044.000000
702,133,9,477,1044.000000
703,133,9,477,1044.000000
704,133,10,475,1050.000000
705,133,10,473,1046.000000
706,133,10,473,1046.000000
707,134,10,471,1042.000000
708,133,10,473,1046.000000
709,133,10,473,1046.000000
710,134,10,471,1042.000000
711,135,9,468,1026.000000
712,136,9,466,1022.000000
713,136,9,466,1022.000000
714,137,9,464,1018.000000
715,136,9,467,1024.000000
716,136,9,468,1026.000000
717,136,9,469,1028.000000
718,136,9,470,1030.000000
719,136,9,471,1032.000000
720,136,9,471,1032.000000
721,137,9,469,1028.000000
722,137,9,469,1028.000000
723,137,9,469,1028.000000
724,137,9,469,1028.000000
725,137,9,469,1028.000000
726,138,9,467,1024.000000
727,138,9,467,1024.000000
728,138,9,467,1024.000000
729,138,9,467,1024.000000
730,138,9,467,1024.000000
731,138,9,467,1024.000000
732,138,9,467,1024.000000
733,138,9,467,1024.000000
734,138,9,467,1024.000000
735,138,9,467,1024.000000
736,138,9,467,1024.000000
737,138,9,467,1024.000000
738,138,9,467,1024.000000
739,138,9,467,1024.000000
740,138,9,467,1024.000000
741,137,9,469,1028.000000
742,137,9,471,1032.000000
743,137,9,473,1036.000000
744,137,9,473,1036.000000
745,137,9,473,1036.000000
746,137,9,473,1036.000000
747,137,9,473,1036.000000
748,136,9,475,1040.000000
749,136,9,475,1040.000000
750,136,9,475,1040.000000
751,136,9,475,1040.000000
752,136,9,475,1040.000000
753,137,9,473,1036.000000
754,136,9,475,1040.000000
755,136,9,474,1038.000000
756,136,9,474,1038.000000
757,137,9,472,1034.000000
758,137,9,472,1034.000000
759,137,9,472,1034.000000
760,137,9,472,1034.000000
761,136,9,474,1038.000000
762,135,9,476,1042.000000
763,135,9,476,1042.000000
764,136,9,474,1038.000000
765,136,9,474,1038.000000
766,137,9,472,1034.000000
767,137,9,472,1034.000000
768,137,9,472,1034.000000
769,137,9,472,1034.000000
770,137,9,472,1034.000000
771,137,9,472,1034.000000
772,137,9,472,1034.000000
773,137,9,472,1034.000000
774,137,9,472,1034.000000
775,137,9,471,1032.000000
776,137,9,470,1030.000000
777,137,9,471,1032.000000
778,137,9,471,1032.000000
779,137,9,471,1032.000000
780,137,9,471,1032.000000
781,137,9,471,1032.000000
782,137,9,471,1032.000000
783,137,9,470,1030.000000
784,137,9,467,1024.000000
785,138,9,463,1016.000000
786,138,9,461,1012.000000
787,138,9,459,1008.000000
788,138,9,462,1014.000000
789,138,9,465,1020.000000
790,138,9,462,1014.000000
791,138,9,459,1008.000000
792,137,9,461,1012.000000
793,137,9,461,1012.000000
794,137,9,461,1012.000000
795,137,9,462,1014.000000
796,137,9,463,1016.000000
797,137,9,463,1016.000000
798,136,11,468,1046.000000
799,137,9,463,1016.000000
800,137,10,463,1026.000000
801,137,9,463,1016.000000
802,137,9,463,1016.000000
803,137,9,463,1016.000000
804,137,9,463,1016.000000
805,136,9,465,1020.000000
806,137,9,463,1016.000000
807,137,9,463,1016.000000
808,137,9,463,1016.000000
809,136,9,465,1020.000000
810,135,9,470,1030.000000
811,135,9,473,1036.000000
812,135,9,476,1042.000000
813,135,9,476,1042.000000
814,135,9,476,1042.000000
815,134,9,478,1046.000000
816,134,9,478,1046.000000
817,134,9,478,1046.000000
818,134,9,478,1046.000000
819,134,9,475,1040.000000
820,133,9,477,1044.000000
821,134,9,475,1040.000000
822,133,9,477,1044.000000
823,133,9,477,1044.000000
824,133,9,477,1044.000000
825,134,9,475,1040.000000
826,134,9,477,1044.000000
827,134,9,479,1048.000000
828,134,9,479,1048.000000
829,134,9,481,1052.000000
830,134,9,483,1056.000000
831,134,9,484,1058.000000
832,135,9,480,1050.000000
833,135,9,477,1044.000000
834,135,9,475,1040.000000
835,136,9,471,1032.000000
836,136,9,471,1032.000000
837,135,9,473,1036.000000
838,135,9,473,1036.000000
839,135,9,473,1036.000000
840,135,9,471,1032.000000
841,134,9,471,1032.000000
842,134,9,471,1032.000000
843,134,9,471,1032.000000
844,134,9,471,1032.000000
845,133,9,474,1038.000000
846,133,9,475,1040.000000
847,133,9,476,1042.000000
848,132,9,478,1046.000000
849,131,9,480,1050.000000
850,131,9,481,1052.000000
851,131,9,480,1050.000000
852,131,9,480,1050.000000
853,131,9,480,1050.000000
854,131,9,480,1050.000000
855,131,9,480,1050.000000
856,131,9,480,1050.000000
857,131,9,480,1050.000000
858,131,9,480,1050.000000
859,131,9,480,1050.000000
860,131,9,480,1050.000000
861,131,9,480,1050.000000
862,131,9,480,1050.000000
863,131,9,482,1054.000000
864,132,9,480,1050.000000
865,133,9,476,1042.000000
866,133,9,476,1042.000000
867,133,9,476,1042.000000
868,134,9,474,1038.000000
869,133,9,477,1044.000000
870,134,9,474,1038.000000
871,134,10,474,1048.000000
872,134,9,474,1038.000000
873,134,9,474,1038.000000
874,134,9,474,1038.000000
875,135,9,472,1034.000000
876,135,9,472,1034.000000
877,135,9,475,1040.000000
878,135,9,478,1046.000000
879,135,9,478,1046.000000
880,135,9,474,1038.000000
881,134,9,472,1034.000000
882,134,9,472,1034.000000
883,134,9,472,1034.000000
884,134,9,472,1034.000000
885,134,9,472,1034.000000
886,134,9,472,1034.000000
887,134,9,472,1034.000000
888,133,9,476,1042.000000
889,133,9,476,1042.000000
890,132,9,478,1046.000000
891,132,9,478,1046.000000
892,132,9,478,1046.000000
893,131,9,480,1050.000000
894,131,9,479,1048.000000
895,131,9,478,1046.000000
896,132,9,475,1040.000000
897,132,9,475,1040.000000
898,132,9,475,1040.000000
899,131,9,477,1044.000000
900,131,9,475,1040.000000
901,131,9,473,1036.000000
902,131,9,473,1036.000000
903,131,9,473,1036.000000
904,131,9,473,1036.000000
905,131,9,473,1036.000000
906,131,9,474,1038.000000
907,131,9,474,1038.000000
908,131,9,474,1038.000000
909,132,9,472,1034.000000
910,132,9,472,1034.000000
911,133,9,470,1030.000000
912,133,9,470,1030.000000
913,133,9,470,1030.000000
914,134,9,468,1026.000000
915,135,9,466,1022.000000
916,135,9,466,1022.000000
917,135,9,466,1022.000000
918,136,9,464,1018.000000
919,136,9,464,1018.000000
920,137,9,462,1014.000000
921,137,9,462,1014.000000
922,137,9,462,1014.000000
923,138,9,460,1010.000000
924,138,9,461,1012.000000
925,138,9,462,1014.000000
926,138,9,462,1014.000000
927,138,9,461,1012.000000
928,138,9,461,1012.000000
929,138,9,461,1012.000000
930,138,9,459,1008.000000
931,138,9,459,1008.000000
932,138,9,459,1008.000000
933,138,9,459,1008.000000
934,139,9,455,1000.000000
935,139,9,453,996.000000
936,140,9,451,992.000000
937,140,9,451,992.000000
938,140,9,451,992.000000
939,140,9,451,992.000000
940,139,9,454,998.000000
941,139,9,455,1000.000000
942,139,9,455,1000.000000
943,139,9,455,1000.000000
944,139,9,455,1000.000000
945,139,9,455,1000.000000
946,139,9,455,1000.000000
947,140,9,452,994.000000
948,140,9,451,992.000000
949,140,9,451,992.000000
950,140,9,451,992.000000
951,140,9,451,992.000000
952,140,9,451,992.000000
953,141,9,449,988.000000
954,141,9,449,988.000000
955,141,9,449,988.000000
956,142,9,447,984.000000
957,141,9,449,988.000000
958,141,9,449,988.000000
959,141,9,449,988.000000
960,141,9,449,988.000000
961,141,9,449,988.000000
962,141,9,449,988.000000
963,141,9,449,988.000000
964,141,9,449,988.000000
965,141,9,449,988.000000
966,140,9,451,992.000000
967,140,9,451,992.000000
968,140,9,450,990.000000
969,140,9,449,988.000000
970,140,9,449,988.000000
971,140,9,450,990.000000
972,140,9,450,990.000000
973,140,9,450,990.000000
974,140,9,450,990.000000
975,140,9,450,990.000000
976,140,9,450,990.000000
977,139,9,452,994.000000
978,139,9,452,994.000000
979,139,9,452,994.000000
980,139,9,452,994.000000
981,139,9,451,992.000000
982,139,9,451,992.000000
983,139,9,451,992.000000
984,139,9,450,990.000000
985,139,9,449,988.000000
986,139,9,452,994.000000
987,139,9,455,1000.000000
988,139,9,455,1000.000000
989,139,9,455,1000.000000
990,139,9,455,1000.000000
991,138,9,457,1004.000000
992,138,9,457,1004.000000
993,138,9,457,1004.000000
994,137,9,459,1008.000000
995,137,9,459,1008.000000
996,137,9,459,1008.000000
997,137,9,459,1008.000000
998,138,9,457,1004.000000
999,138,9,457,1004.000000
1000,138,9,457,1004.000000
1001,137,9,459,1008.000000
1002,137,9,459,1008.000000
1003,137,9,459,1008.000000
1004,137,9,460,1010.000000
1005,137,9,460,1010.000000
1006,137,9,461,1012.000000
1007,137,9,462,1014.000000
1008,136,9,464,1018.000000
1009,137,9,462,1014.000000
1010,137,9,461,1012.000000
1011,138,9,459,1008.000000
1012,138,9,459,1008.000000
