i,c,d,l,s
250,370,48,577,817.000000
251,370,48,577,817.000000
252,369,49,580,825.000000
253,368,50,582,832.000000
254,368,50,581,831.000000
255,367,51,583,838.000000
256,367,51,583,838.000000
257,367,51,583,838.000000
258,367,51,583,838.000000
259,366,52,585,845.000000
260,366,52,586,846.000000
261,366,52,585,845.000000
262,367,52,583,843.000000
263,366,54,585,855.000000
264,366,54,586,856.000000
265,365,56,588,868.000000
266,364,56,590,870.000000
267,364,56,590,870.000000
268,363,57,593,878.000000
269,363,57,594,879.000000
270,362,57,596,881.000000
271,361,58,600,890.000000
272,361,58,601,891.000000
273,361,58,601,891.000000
274,361,58,600,890.000000
275,360,58,602,892.000000
276,359,58,604,894.000000
277,359,58,604,894.000000
278,359,58,604,894.000000
279,358,58,608,898.000000
280,358,58,608,898.000000
281,357,58,610,900.000000
282,356,58,613,903.000000
283,355,58,616,906.000000
284,354,59,618,913.000000
285,353,59,621,916.000000
286,353,59,621,916.000000
287,353,59,621,916.000000
288,353,59,621,916.000000
289,352,60,623,923.000000
290,353,59,621,916.000000
291,353,59,621,916.000000
292,352,59,624,919.000000
293,352,59,626,921.000000
294,352,59,624,919.000000
295,352,59,624,919.000000
296,351,59,626,921.000000
297,350,59,628,923.000000
298,351,58,625,915.000000
299,351,58,625,915.000000
300,351,58,625,915.000000
301,352,57,622,907.000000
302,352,57,622,907.000000
303,352,57,622,907.000000
304,352,57,622,907.000000
305,352,57,622,907.000000
306,352,57,622,907.000000
307,351,57,624,909.000000
308,350,57,626,911.000000
309,349,57,629,914.000000
310,350,56,627,907.000000
311,351,55,625,900.000000
312,350,55,627,902.000000
313,351,55,623,898.000000
314,351,55,623,898.000000
315,350,56,625,905.000000
316,349,56,628,908.000000
317,349,56,628,908.000000
318,349,56,629,909.000000
319,348,56,631,911.000000
320,347,56,634,914.000000
321,346,56,637,917.000000
322,346,56,638,918.000000
323,345,56,640,920.000000
324,345,56,640,920.000000
325,345,56,641,921.000000
326,345,56,642,922.000000
327,345,56,642,922.000000
328,345,56,643,923.000000
329,344,56,645,925.000000
330,344,56,645,925.000000
331,344,56,645,925.000000
332,343,56,647,927.000000
333,342,57,650,935.000000
334,341,57,652,937.000000
335,340,57,654,939.000000
336,339,57,656,941.000000
337,338,57,658,943.000000
338,338,57,658,943.000000
339,339,55,653,928.000000
340,338,55,655,930.000000
341,338,54,655,925.000000
342,339,54,651,921.000000
343,339,54,651,921.000000
344,338,55,653,928.000000
345,337,56,655,935.000000
346,337,57,655,940.000000
347,337,57,656,941.000000
348,337,57,656,941.000000
349,337,57,656,941.000000
350,337,57,657,942.000000
351,337,57,657,942.000000
352,336,57,659,944.000000
353,336,57,659,944.000000
354,335,58,661,951.000000
355,335,58,661,951.000000
356,335,58,661,951.000000
357,335,58,661,951.000000
358,334,59,663,958.000000
359,333,59,665,960.000000
360,333,59,666,961.000000
361,333,59,666,961.000000
362,333,59,666,961.000000
363,332,59,668,963.000000
364,332,59,670,965.000000
365,331,59,672,967.000000
366,330,59,674,969.000000
367,329,59,677,972.000000
368,330,59,675,970.000000
369,330,59,675,970.000000
370,329,59,677,972.000000
371,328,59,679,974.000000
372,329,58,677,967.000000
373,328,59,679,974.000000
374,328,59,679,974.000000
375,327,59,681,976.000000
376,327,59,681,976.000000
377,326,60,683,983.000000
378,325,60,687,987.000000
379,325,61,687,992.000000
380,325,61,689,994.000000
381,325,61,689,994.000000
382,325,61,689,994.000000
383,325,61,690,995.000000
384,325,60,690,990.000000
385,324,60,692,992.000000
386,323,60,694,994.000000
387,323,60,694,994.000000
388,323,60,694,994.000000
389,323,60,694,994.000000
390,323,60,695,995.000000
391,323,60,695,995.000000
392,323,60,695,995.000000
393,324,60,692,992.000000
394,323,60,694,994.000000
395,323,60,696,996.000000
396,323,60,696,996.000000
397,323,60,696,996.000000
398,323,60,697,997.000000
399,322,60,699,999.000000
400,321,60,701,1001.000000
401,321,60,703,1003.000000
402,321,60,703,1003.000000
403,321,60,703,1003.000000
404,321,60,702,1002.000000
405,321,60,702,1002.000000
406,321,60,702,1002.000000
407,321,60,701,1001.000000
408,320,60,703,1003.000000
409,319,60,705,1005.000000
410,319,60,707,1007.000000
411,318,60,709,1009.000000
412,318,60,709,1009.000000
413,319,60,707,1007.000000
414,318,60,709,1009.000000
415,317,60,711,1011.000000
416,318,60,709,1009.000000
417,317,60,711,1011.000000
418,316,60,714,1014.000000
419,316,60,714,1014.000000
420,315,60,716,1016.000000
421,315,60,717,1017.000000
422,315,61,715,1020.000000
423,314,61,717,1022.000000
424,315,61,716,1021.000000
425,316,61,714,1019.000000
426,315,61,716,1021.000000
427,314,61,718,1023.000000
428,314,61,720,1025.000000
429,313,61,722,1027.000000
430,313,61,724,1029.000000
431,313,62,724,1034.000000
432,312,62,727,1037.000000
433,311,63,729,1044.000000
434,311,63,729,1044.000000
435,311,63,730,1045.000000
436,311,63,730,1045.000000
437,310,63,732,1047.000000
438,309,63,734,1049.000000
439,308,64,736,1056.000000
440,308,64,736,1056.000000
441,307,64,738,1058.000000
442,307,64,738,1058.000000
443,307,64,734,1054.000000
444,307,64,734,1054.000000
445,307,64,734,1054.000000
446,306,64,736,1056.000000
447,306,64,736,1056.000000
448,306,64,736,1056.000000
449,306,64,736,1056.000000
450,306,64,736,1056.000000
451,306,64,736,1056.000000
452,305,64,738,1058.000000
453,306,64,736,1056.000000
454,306,64,736,1056.000000
455,306,64,736,1056.000000
456,306,64,736,1056.000000
457,307,64,734,1054.000000
458,307,64,734,1054.000000
459,307,65,734,1059.000000
460,307,65,738,1063.000000
461,308,65,737,1062.000000
462,307,65,739,1064.000000
463,307,65,740,1065.000000
464,307,65,741,1066.000000
465,307,65,741,1066.000000
466,307,65,741,1066.000000
467,307,65,741,1066.000000
468,308,65,739,1064.000000
469,309,64,733,1053.000000
470,309,64,732,1052.000000
471,310,63,728,1043.000000
472,311,63,726,1041.000000
473,310,63,728,1043.000000
474,309,63,730,1045.000000
475,309,63,730,1045.000000
476,309,63,730,1045.000000
477,309,63,730,1045.000000
478,309,63,730,1045.000000
479,310,64,728,1048.000000
480,310,65,728,1053.000000
481,309,65,730,1055.000000
482,309,65,730,1055.000000
483,310,64,727,1047.000000
484,310,64,727,1047.000000
485,311,63,724,1039.000000
486,311,63,724,1039.000000
487,310,63,726,1041.000000
488,310,63,728,1043.000000
489,309,63,730,1045.000000
490,309,63,731,1046.000000
491,308,63,733,1048.000000
492,307,64,735,1055.000000
493,308,64,734,1054.000000
494,307,64,736,1056.000000
495,308,64,734,1054.000000
496,309,64,732,1052.000000
497,309,64,732,1052.000000
498,308,64,734,1054.000000
499,309,64,731,1051.000000
500,308,64,733,1053.000000
501,309,64,731,1051.000000
502,309,64,731,1051.000000
503,310,64,729,1049.000000
504,309,64,731,1051.000000
505,310,64,729,1049.000000
506,309,65,731,1056.000000
507,309,65,731,1056.000000
508,309,65,731,1056.000000
509,309,65,731,1056.000000
510,309,65,731,1056.000000
511,310,65,729,1054.000000
512,309,65,731,1056.000000
513,309,65,731,1056.000000
514,310,64,727,1047.000000
515,309,64,729,1049.000000
516,308,64,731,1051.000000
517,308,64,731,1051.000000
518,307,64,733,1053.000000
519,306,64,735,1055.000000
520,305,64,737,1057.000000
521,305,64,737,1057.000000
522,305,65,738,1063.000000
523,304,67,740,1075.000000
524,304,67,742,1077.000000
525,303,68,744,1084.000000
526,303,68,745,1085.000000
527,303,70,746,1096.000000
528,302,71,748,1103.000000
529,303,71,746,1101.000000
530,303,71,746,1101.000000
531,303,71,746,1101.000000
532,302,71,748,1103.000000
533,302,71,751,1106.000000
534,302,71,751,1106.000000
535,303,71,749,1104.000000
536,302,71,751,1106.000000
537,302,71,753,1108.000000
538,303,71,750,1105.000000
539,303,71,750,1105.000000
540,303,71,750,1105.000000
541,303,71,750,1105.000000
542,303,71,750,1105.000000
543,302,72,752,1112.000000
544,302,72,752,1112.000000
545,302,72,751,1111.000000
546,302,72,751,1111.000000
547,302,72,751,1111.000000
548,303,71,749,1104.000000
549,302,71,751,1106.000000
550,302,71,752,1107.000000
551,301,72,754,1114.000000
552,301,72,754,1114.000000
553,302,72,751,1111.000000
554,302,72,750,1110.000000
555,302,72,749,1109.000000
556,303,73,747,1112.000000
557,303,73,747,1112.000000
558,303,73,747,1112.000000
559,302,74,749,1119.000000
560,301,74,751,1121.000000
561,300,74,753,1123.000000
562,301,73,751,1116.000000
563,300,73,753,1118.000000
564,301,73,751,1116.000000
565,301,73,751,1116.000000
566,302,73,749,1114.000000
567,302,73,749,1114.000000
568,301,73,752,1117.000000
569,301,73,752,1117.000000
570,301,73,752,1117.000000
571,300,73,754,1119.000000
572,299,73,756,1121.000000
573,298,73,758,1123.000000
574,299,73,757,1122.000000
575,298,73,759,1124.000000
576,298,73,759,1124.000000
577,299,73,757,1122.000000
578,299,73,757,1122.000000
579,299,72,757,1117.000000
580,299,72,758,1118.000000
581,299,72,758,1118.000000
582,299,72,758,1118.000000
583,299,72,758,1118.000000
584,299,72,757,1117.000000
585,299,71,757,1112.000000
586,299,70,757,1107.000000
587,298,71,760,1115.000000
588,298,71,761,1116.000000
589,297,71,764,1119.000000
590,297,71,765,1120.000000
591,297,71,765,1120.000000
592,297,71,765,1120.000000
593,297,71,765,1120.000000
594,298,71,763,1118.000000
595,297,71,765,1120.000000
596,296,72,769,1129.000000
597,297,72,765,1125.000000
598,296,72,767,1127.000000
599,295,72,769,1129.000000
600,295,72,767,1127.000000
601,295,71,767,1122.000000
602,295,70,767,1117.000000
603,296,70,764,1114.000000
604,295,71,766,1121.000000
605,295,71,766,1121.000000
606,295,71,766,1121.000000
607,294,71,769,1124.000000
608,293,71,771,1126.000000
609,293,71,768,1123.000000
610,293,71,768,1123.000000
611,292,72,772,1132.000000
612,292,72,773,1133.000000
613,292,72,773,1133.000000
614,293,73,770,1135.000000
615,293,73,770,1135.000000
616,293,73,770,1135.000000
617,293,73,771,1136.000000
618,292,74,773,1143.000000
619,292,74,774,1144.000000
620,293,73,772,1137.000000
621,293,73,772,1137.000000
622,292,73,774,1139.000000
623,292,73,774,1139.000000
624,292,73,774,1139.000000
625,292,73,774,1139.000000
626,292,73,774,1139.000000
627,292,74,775,1145.000000
628,293,74,771,1141.000000
629,292,74,773,1143.000000
630,293,74,771,1141.000000
631,294,74,769,1139.000000
632,294,74,769,1139.000000
633,295,73,768,1133.000000
634,295,73,768,1133.000000
635,295,73,768,1133.000000
636,295,73,768,1133.000000
637,294,73,770,1135.000000
638,294,73,771,1136.000000
639,295,72,768,1128.000000
640,296,72,764,1124.000000
641,296,72,764,1124.000000
642,295,72,766,1126.000000
643,295,72,766,1126.000000
644,295,72,766,1126.000000
645,294,73,770,1135.000000
646,294,73,771,1136.000000
647,294,74,771,1141.000000
648,294,74,772,1142.000000
649,294,74,772,1142.000000
650,293,76,775,1155.000000
651,292,76,779,1159.000000
652,293,76,777,1157.000000
653,294,76,775,1155.000000
654,294,76,775,1155.000000
655,294,76,775,1155.000000
656,294,76,775,1155.000000
657,295,76,772,1152.000000
658,295,76,772,1152.000000
659,294,76,774,1154.000000
660,293,77,778,1163.000000
661,292,77,780,1165.000000
662,292,77,780,1165.000000
663,292,77,780,1165.000000
664,292,78,779,1169.000000
665,292,78,779,1169.000000
666,292,79,779,1174.000000
667,291,79,781,1176.000000
668,292,79,777,1172.000000
669,291,79,779,1174.000000
670,291,79,779,1174.000000
671,292,79,777,1172.000000
672,292,79,777,1172.000000
673,293,79,775,1170.000000
674,292,79,777,1172.000000
675,292,79,777,1172.000000
676,293,79,775,1170.000000
677,293,79,775,1170.000000
678,293,79,775,1170.000000
679,293,79,775,1170.000000
680,293,79,775,1170.000000
681,292,79,777,1172.000000
682,292,79,780,1175.000000
683,291,79,782,1177.000000
684,292,79,781,1176.000000
685,293,78,779,1169.000000
686,294,78,774,1164.000000
687,294,78,774,1164.000000
688,294,78,774,1164.000000
689,294,80,774,1174.000000
690,294,78,773,1163.000000
691,293,79,775,1170.000000
692,293,79,775,1170.000000
693,292,79,777,1172.000000
694,292,79,777,1172.000000
695,291,79,779,1174.000000
696,291,79,780,1175.000000
697,290,80,782,1182.000000
698,290,80,782,1182.000000
699,290,80,782,1182.000000
700,291,80,779,1179.000000
701,291,80,779,1179.000000
702,290,80,781,1181.000000
703,291,80,779,1179.000000
704,291,80,779,1179.000000
705,291,80,779,1179.000000
706,290,80,781,1181.000000
707,290,80,782,1182.000000
708,289,80,784,1184.000000
709,289,80,785,1185.000000
710,288,80,787,1187.000000
711,287,80,789,1189.000000
712,288,80,787,1187.000000
713,288,80,787,1187.000000
714,287,80,789,1189.000000
715,288,80,787,1187.000000
716,288,80,785,1185.000000
717,288,80,785,1185.000000
718,288,80,783,1183.000000
719,289,80,781,1181.000000
720,288,80,783,1183.000000
721,288,80,783,1183.000000
722,289,80,781,1181.000000
723,289,80,781,1181.000000
724,289,80,781,1181.000000
725,289,80,781,1181.000000
726,290,80,779,1179.000000
727,290,80,779,1179.000000
728,290,80,780,1180.000000
729,291,80,777,1177.000000
730,290,80,779,1179.000000
731,290,80,779,1179.000000
732,290,80,779,1179.000000
733,289,80,782,1182.000000
734,289,80,782,1182.000000
735,289,80,782,1182.000000
736,289,79,781,1176.000000
737,290,79,779,1174.000000
738,290,78,779,1169.000000
739,289,78,781,1171.000000
740,288,78,784,1174.000000
741,288,78,783,1173.000000
742,288,78,783,1173.000000
743,287,79,785,1180.000000
744,287,79,783,1178.000000
745,286,79,785,1180.000000
746,287,78,783,1173.000000
747,286,78,785,1175.000000
748,286,78,785,1175.000000
749,285,79,787,1182.000000
750,285,79,787,1182.000000
751,285,79,787,1182.000000
752,286,79,783,1178.000000
753,286,79,783,1178.000000
754,285,80,786,1186.000000
755,284,80,789,1189.000000
756,284,80,789,1189.000000
757,285,79,787,1182.000000
758,284,80,789,1189.000000
759,283,80,792,1192.000000
760,284,80,790,1190.000000
761,284,80,790,1190.000000
762,284,80,789,1189.000000
763,284,80,789,1189.000000
764,283,80,791,1191.000000
765,283,80,791,1191.000000
766,282,80,793,1193.000000
767,282,80,793,1193.000000
768,282,80,793,1193.000000
769,282,80,793,1193.000000
770,281,81,795,1200.000000
771,281,81,796,1201.000000
772,281,81,797,1202.000000
773,280,81,799,1204.000000
774,281,81,797,1202.000000
775,282,80,793,1193.000000
776,282,80,793,1193.000000
777,281,80,795,1195.000000
778,281,80,795,1195.000000
779,281,79,794,1189.000000
780,282,79,792,1187.000000
781,282,78,791,1181.000000
782,282,78,791,1181.000000
783,282,78,791,1181.000000
784,281,79,793,1188.000000
785,281,79,791,1186.000000
786,281,79,791,1186.000000
787,282,79,788,1183.000000
788,282,79,788,1183.000000
789,282,79,788,1183.000000
790,282,79,788,1183.000000
791,282,79,788,1183.000000
792,282,79,788,1183.000000
793,282,79,788,1183.000000
794,282,79,788,1183.000000
795,281,79,792,1187.000000
796,280,79,794,1189.000000
797,279,79,796,1191.000000
798,279,79,796,1191.000000
799,278,79,798,1193.000000
800,277,80,800,1200.000000
801,277,81,801,1206.000000
802,278,80,798,1198.000000
803,279,80,796,1196.000000
804,280,80,794,1194.000000
805,280,80,794,1194.000000
806,280,80,794,1194.000000
807,279,80,797,1197.000000
808,278,80,799,1199.000000
809,278,81,799,1204.000000
810,278,81,799,1204.000000
811,278,81,799,1204.000000
812,278,81,799,1204.000000
813,278,81,799,1204.000000
814,279,81,797,1202.000000
815,279,81,797,1202.000000
816,279,81,798,1203.000000
817,279,81,798,1203.000000
818,280,80,797,1197.000000
819,280,80,797,1197.000000
820,280,80,797,1197.000000
821,279,82,802,1212.000000
822,280,82,800,1210.000000
823,280,82,800,1210.000000
824,279,82,802,1212.000000
825,278,82,804,1214.000000
826,279,82,802,1212.000000
827,280,81,800,1205.000000
828,279,81,802,1207.000000
829,280,80,799,1199.000000
830,279,80,801,1201.000000
831,278,81,803,1208.000000
832,279,81,803,1208.000000
833,278,83,805,1220.000000
834,278,83,808,1223.000000
835,279,83,805,1220.000000
836,279,83,805,1220.000000
837,279,83,805,1220.000000
838,278,83,807,1222.000000
839,277,84,809,1229.000000
840,278,83,807,1222.000000
841,277,83,809,1224.000000
842,276,82,811,1221.000000
843,276,82,808,1218.000000
844,276,80,808,1208.000000
845,276,80,808,1208.000000
846,276,80,806,1206.000000
847,277,78,803,1193.000000
848,277,77,802,1187.000000
849,277,77,802,1187.000000
850,277,77,804,1189.000000
851,276,77,806,1191.000000
852,275,78,808,1198.000000
853,275,78,808,1198.000000
854,275,78,808,1198.000000
855,275,78,810,1200.000000
856,274,78,812,1202.000000
857,274,78,812,1202.000000
858,275,78,808,1198.000000
859,275,78,808,1198.000000
860,275,78,808,1198.000000
861,274,78,810,1200.000000
862,275,78,806,1196.000000
863,275,78,806,1196.000000
864,275,78,806,1196.000000
865,276,78,803,1193.000000
866,276,78,803,1193.000000
867,276,78,803,1193.000000
868,277,78,801,1191.000000
869,277,78,801,1191.000000
870,278,78,798,1188.000000
871,277,78,800,1190.000000
872,277,78,800,1190.000000
873,276,79,803,1198.000000
874,276,79,804,1199.000000
875,275,79,806,1201.000000
876,276,79,804,1199.000000
877,277,79,802,1197.000000
878,277,79,802,1197.000000
879,277,79,802,1197.000000
880,276,80,804,1204.000000
881,276,80,804,1204.000000
882,276,80,804,1204.000000
883,275,80,807,1207.000000
884,274,80,811,1211.000000
885,273,80,813,1213.000000
886,272,81,815,1220.000000
887,273,81,812,1217.000000
888,274,81,808,1213.000000
889,274,81,808,1213.000000
890,273,81,810,1215.000000
891,272,81,812,1217.000000
892,272,81,812,1217.000000
893,272,81,812,1217.000000
894,272,81,812,1217.000000
895,271,81,814,1219.000000
896,270,83,816,1231.000000
897,270,83,817,1232.000000
898,270,84,818,1238.000000
899,271,83,815,1230.000000
900,272,83,812,1227.000000
901,271,83,814,1229.000000
902,272,83,812,1227.000000
903,272,83,812,1227.000000
904,272,83,810,1225.000000
905,273,83,808,1223.000000
906,273,83,808,1223.000000
907,273,83,808,1223.000000
908,273,83,809,1224.000000
909,273,83,809,1224.000000
910,274,81,806,1211.000000
911,274,81,806,1211.000000
912,275,80,804,1204.000000
913,275,80,804,1204.000000
914,275,80,804,1204.000000
915,276,80,802,1202.000000
916,276,80,802,1202.000000
917,275,80,804,1204.000000
918,274,81,806,1211.000000
919,274,81,806,1211.000000
920,274,81,806,1211.000000
921,274,81,806,1211.000000
922,274,81,808,1213.000000
923,273,81,811,1216.000000
924,273,81,813,1218.000000
925,273,81,813,1218.000000
926,273,81,813,1218.000000
927,274,80,810,1210.000000
928,275,78,805,1195.000000
929,275,78,805,1195.000000
930,274,78,807,1197.000000
931,274,78,807,1197.000000
932,273,79,809,1204.000000
933,273,79,810,1205.000000
934,272,79,812,1207.000000
935,272,79,812,1207.000000
936,271,79,814,1209.000000
937,270,79,817,1212.000000
938,271,79,815,1210.000000
939,270,79,817,1212.000000
940,269,79,819,1214.000000
941,269,79,821,1216.000000
942,268,79,823,1218.000000
943,269,79,821,1216.000000
944,269,79,821,1216.000000
945,270,79,819,1214.000000
946,271,78,817,1207.000000
947,271,78,817,1207.000000
948,272,78,815,1205.000000
949,271,78,817,1207.000000
950,270,80,821,1221.000000
951,270,80,824,1224.000000
952,269,80,826,1226.000000
953,269,80,827,1227.000000
954,269,80,828,1228.000000
955,268,80,830,1230.000000
956,269,80,828,1228.000000
957,268,80,830,1230.000000
958,268,80,831,1231.000000
959,268,80,831,1231.000000
960,267,80,833,1233.000000
961,267,80,833,1233.000000
962,267,80,833,1233.000000
963,267,80,832,1232.000000
964,268,79,830,1225.000000
965,267,80,832,1232.000000
966,267,80,831,1231.000000
967,266,79,833,1228.000000
968,265,79,835,1230.000000
969,265,79,835,1230.000000
970,266,79,833,1228.000000
971,266,79,833,1228.000000
972,266,79,836,1231.000000
973,266,80,836,1236.000000
974,266,80,837,1237.000000
975,265,81,840,1245.000000
976,264,82,843,1253.000000
977,263,82,847,1257.000000
978,263,82,848,1258.000000
979,263,83,848,1263.000000
980,262,83,850,1265.000000
981,262,83,850,1265.000000
982,261,83,852,1267.000000
983,261,83,852,1267.000000
984,261,83,851,1266.000000
985,261,83,851,1266.000000
986,261,83,851,1266.000000
987,261,85,852,1277.000000
988,262,86,850,1280.000000
989,262,86,850,1280.000000
990,261,86,852,1282.000000
991,261,86,853,1283.000000
992,260,86,855,1285.000000
993,260,86,855,1285.000000
994,259,86,857,1287.000000
995,259,86,854,1284.000000
996,258,86,856,1286.000000
997,258,86,858,1288.000000
998,258,86,858,1288.000000
999,258,86,858,1288.000000
1000,258,86,858,1288.000000
1001,258,86,858,1288.000000
1002,258,86,858,1288.000000
1003,257,86,861,1291.000000
1004,257,86,861,1291.000000
1005,257,86,861,1291.000000
1006,257,86,862,1292.000000
1007,257,86,862,1292.000000
1008,257,86,863,1293.000000
1009,257,86,863,1293.000000
1010,257,86,863,1293.000000
1011,257,86,863,1293.000000
1012,257,86,863,1293.000000
1013,258,86,860,1290.000000
1014,258,86,860,1290.000000
1015,258,86,860,1290.000000
1016,258,86,859,1289.000000
1017,257,87,861,1296.000000
1018,256,87,863,1298.000000
1019,256,87,863,1298.000000
1020,257,87,861,1296.000000
1021,257,87,861,1296.000000
1022,258,86,858,1288.000000
1023,258,86,858,1288.000000
1024,257,86,860,1290.000000
1025,258,86,860,1290.000000
