nCospec,nIndividualDups,nAllDupEvents,nJointDups,nXtinc,nHostSwitch,nLineageSort,codivs,dups,losses,cost,sdTime,mrDups,mrLosses,mrCost,mrTime,nH,nP,rB,pJ
189,10,2,1,0,0,198,193,2,176,196,0.8955528736114502,2,176,196,0.09422540664672852,50,20,1.0,0.5
185,0,0,0,0,0,158,185,0,144,144,0.06751441955566406,0,144,144,0.024576902389526367,50,20,1.0,0.5
225,8,1,1,0,0,223,225,1,209,219,1.2983880043029785,1,209,219,0.026713848114013672,50,20,1.0,0.5
189,15,3,3,0,0,183,190,3,161,191,0.659512996673584,3,161,191,0.05323672294616699,50,20,1.0,0.5
359,29,2,2,0,0,331,361,2,321,341,0.9500174522399902,2,321,341,0.03725886344909668,50,20,1.0,0.5
195,6,3,1,0,0,166,195,3,158,188,1.3407928943634033,3,158,188,0.23509788513183594,50,20,1.0,0.5
483,61,4,4,0,0,511,487,4,499,539,3.480595350265503,6,493,553,0.23288917541503906,50,20,1.0,0.5
179,7,2,2,0,0,180,181,2,153,173,1.1810803413391113,2,153,173,0.030409812927246094,50,20,1.0,0.5
288,19,2,2,0,0,254,291,2,240,260,1.325352668762207,2,240,260,0.041838645935058594,50,20,1.0,0.5
212,13,2,2,0,0,189,213,2,172,192,1.0929181575775146,2,172,192,0.056473731994628906,50,20,1.0,0.5
162,11,3,3,0,0,184,163,3,162,192,0.870469331741333,3,162,192,0.02800440788269043,50,20,1.0,0.5
123,5,2,2,0,0,144,123,2,119,139,0.7197885513305664,2,119,139,0.02662515640258789,50,20,1.0,0.5
179,9,3,3,0,0,166,181,3,147,177,0.3247215747833252,3,147,177,0.16019511222839355,50,20,1.0,0.5
194,22,4,4,0,0,232,199,4,206,246,0.9091527462005615,4,206,246,0.24051332473754883,50,20,1.0,0.5
119,7,2,2,0,0,120,119,2,94,114,0.39867639541625977,2,94,114,0.021260738372802734,50,20,1.0,0.5
191,25,4,4,0,0,207,191,4,198,238,1.3169262409210205,4,198,238,0.1601424217224121,50,20,1.0,0.5
251,28,2,2,0,0,266,256,2,240,260,1.424281358718872,2,240,260,0.039266347885131836,50,20,1.0,0.5
345,58,7,7,0,0,357,351,7,340,410,2.8081419467926025,8,336,416,5.907636880874634,50,20,1.0,0.5
180,13,1,1,0,0,211,185,1,192,202,0.09824299812316895,1,192,202,0.02026987075805664,50,20,1.0,0.5
350,97,5,5,0,0,316,355,6,299,359,2.3411693572998047,5,303,353,0.18326759338378906,50,20,1.0,0.5
109,3,1,1,0,0,144,109,1,133,143,0.8532075881958008,1,133,143,0.046544790267944336,50,20,1.0,0.5
145,11,3,3,0,0,126,147,3,100,130,0.8875513076782227,3,100,130,0.046689510345458984,50,20,1.0,0.5
172,15,3,2,0,0,185,172,3,162,192,1.0774354934692383,3,162,192,0.13796734809875488,50,20,1.0,0.5
271,24,2,2,0,0,281,276,2,265,285,1.5173511505126953,2,265,285,0.0439753532409668,50,20,1.0,0.5
132,7,2,2,0,0,126,132,2,110,130,0.5400726795196533,2,110,130,0.03186678886413574,50,20,1.0,0.5
234,19,3,3,0,0,208,234,3,204,234,1.492225170135498,3,204,234,0.07270693778991699,50,20,1.0,0.5
324,43,4,4,0,0,322,331,4,302,342,1.9613127708435059,4,302,342,0.11101746559143066,50,20,1.0,0.5
145,31,4,4,0,0,163,146,4,136,176,1.1457135677337646,4,136,176,0.0385284423828125,50,20,1.0,0.5
167,11,2,2,0,0,143,167,2,123,143,0.9353203773498535,2,123,143,0.03989672660827637,50,20,1.0,0.5
180,11,2,2,0,0,179,182,2,163,183,1.0794003009796143,2,163,183,0.034433841705322266,50,20,1.0,0.5
200,36,4,4,0,0,229,203,4,223,263,1.3531031608581543,5,217,267,0.1679520606994629,50,20,1.0,0.5
186,31,3,3,0,0,203,189,3,195,225,1.036945104598999,3,195,225,0.05104398727416992,50,20,1.0,0.5
356,51,4,4,0,0,324,359,4,312,352,2.6550121307373047,4,312,352,0.12033796310424805,50,20,1.0,0.5
108,0,0,0,0,0,114,108,0,96,96,0.07053804397583008,0,96,96,0.04925870895385742,50,20,1.0,0.5
442,63,5,5,0,0,446,449,5,426,476,3.175586700439453,5,426,476,0.4859480857849121,50,20,1.0,0.5
317,28,2,2,0,0,299,317,2,299,319,0.8474686145782471,2,299,319,0.02935957908630371,50,20,1.0,0.5
166,4,1,1,0,0,152,166,1,133,143,0.49761390686035156,1,133,143,0.018224239349365234,50,20,1.0,0.5
121,9,1,1,0,0,159,123,1,140,150,0.5689606666564941,1,140,150,0.030790328979492188,50,20,1.0,0.5
148,6,1,1,0,0,145,148,1,127,137,0.9268934726715088,1,127,137,0.03108835220336914,50,20,1.0,0.5
219,21,2,2,0,0,232,220,2,218,238,0.9095485210418701,2,218,238,0.034145355224609375,50,20,1.0,0.5
331,56,5,5,0,0,382,337,6,359,419,2.558164596557617,5,366,416,0.1577153205871582,50,20,1.0,0.5
167,15,3,3,0,0,178,169,3,155,185,0.9544100761413574,3,155,185,0.047774553298950195,50,20,1.0,0.5
169,14,2,2,0,0,194,172,2,173,193,1.099855661392212,2,173,193,0.06564807891845703,50,20,1.0,0.5
183,7,1,1,0,0,156,184,1,135,145,0.8000569343566895,1,135,145,0.05186653137207031,50,20,1.0,0.5
130,2,1,1,0,0,128,130,1,101,111,1.253453254699707,1,101,111,0.029564857482910156,50,20,1.0,0.5
106,12,2,2,0,0,125,107,2,102,122,0.7096662521362305,2,102,122,0.02685379981994629,50,20,1.0,0.5
131,4,1,1,0,0,144,132,1,112,122,0.4033188819885254,1,112,122,0.03106999397277832,50,20,1.0,0.5
147,8,2,2,0,0,130,147,2,117,137,0.6654682159423828,2,117,137,0.025530099868774414,50,20,1.0,0.5
187,9,1,1,0,0,227,187,1,216,226,0.2159883975982666,1,216,226,0.01996898651123047,50,20,1.0,0.5
167,4,1,1,0,0,170,167,1,165,175,1.0865607261657715,1,165,175,0.01837944984436035,50,20,1.0,0.5
176,10,2,2,0,0,172,176,2,161,181,1.3216569423675537,2,161,181,0.02561783790588379,50,20,1.0,0.5
204,12,2,2,0,0,186,204,2,175,195,1.4935152530670166,2,175,195,0.04281210899353027,50,20,1.0,0.5
171,32,4,3,0,0,184,172,4,167,207,1.2375526428222656,4,167,207,0.07705831527709961,50,20,1.0,0.5
151,4,1,1,0,0,140,151,1,109,119,0.36841630935668945,1,109,119,0.05085158348083496,50,20,1.0,0.5
146,6,2,2,0,0,144,146,2,129,149,0.9021627902984619,2,129,149,0.0510861873626709,50,20,1.0,0.5
159,10,2,2,0,0,142,161,2,121,141,0.584031343460083,2,121,141,0.053617238998413086,50,20,1.0,0.5
366,55,3,3,0,0,327,366,3,311,341,3.0501294136047363,3,311,341,0.04897308349609375,50,20,1.0,0.5
203,17,2,2,0,0,181,203,2,172,192,1.2807183265686035,2,172,192,0.029305458068847656,50,20,1.0,0.5
585,65,5,5,0,0,536,590,5,522,572,3.171934127807617,5,522,572,0.2813079357147217,50,20,1.0,0.5
100,9,1,1,0,0,98,102,1,79,89,0.682640790939331,1,79,89,0.0534510612487793,50,20,1.0,0.5
141,11,3,3,0,0,160,141,3,141,171,0.8774316310882568,3,141,171,0.054264068603515625,50,20,1.0,0.5
539,126,6,6,0,0,517,543,6,509,569,3.919175148010254,6,509,569,0.165999174118042,50,20,1.0,0.5
365,26,2,2,0,0,322,367,2,312,332,1.2473547458648682,2,312,332,0.03106522560119629,50,20,1.0,0.5
250,28,3,3,0,0,265,253,3,248,278,1.2426972389221191,3,248,278,0.052263736724853516,50,20,1.0,0.5
169,8,2,2,0,0,153,170,2,128,148,0.6438796520233154,2,128,148,0.019426822662353516,50,20,1.0,0.5
174,23,4,4,0,0,200,176,4,173,213,1.2566540241241455,4,173,213,0.18994569778442383,50,20,1.0,0.5
153,1,1,0,0,0,151,153,1,133,143,0.0783090591430664,1,133,143,0.026713848114013672,50,20,1.0,0.5
142,6,1,1,0,0,181,144,1,157,167,0.5303299427032471,1,157,167,0.04641246795654297,50,20,1.0,0.5
147,0,0,0,0,0,138,147,0,118,118,0.04832863807678223,0,118,118,0.015318155288696289,50,20,1.0,0.5
153,0,0,0,0,0,168,153,0,149,149,0.019176006317138672,0,149,149,0.027757883071899414,50,20,1.0,0.5
332,31,3,3,0,0,352,335,3,342,372,1.7491371631622314,3,342,372,0.07623624801635742,50,20,1.0,0.5
164,7,1,1,0,0,205,166,1,181,191,1.0376224517822266,1,181,191,0.03270888328552246,50,20,1.0,0.5
120,21,5,4,0,0,114,122,5,108,158,0.4153869152069092,5,108,158,0.04075455665588379,50,5,2.0,0.5
236,46,8,8,0,0,209,238,8,204,284,1.0232880115509033,9,203,293,1.4268128871917725,50,5,2.0,0.5
55,12,5,4,0,0,74,58,4,71,111,0.23540878295898438,5,64,114,0.03960824012756348,50,5,2.0,0.5
208,43,7,6,0,0,241,213,6,231,291,0.881443977355957,7,226,296,1.2950246334075928,50,5,2.0,0.5
135,15,5,4,0,0,111,136,4,109,149,0.49555301666259766,5,107,157,0.05456209182739258,50,5,2.0,0.5
24,5,3,1,0,0,31,24,3,24,54,0.19030237197875977,3,24,54,0.013734817504882812,50,5,2.0,0.5
61,10,5,3,0,0,52,62,5,44,94,0.15488290786743164,5,44,94,0.04907059669494629,50,5,2.0,0.5
45,11,5,4,0,0,52,46,5,42,92,0.25652027130126953,5,42,92,0.07838106155395508,50,5,2.0,0.5
74,9,4,3,0,0,73,74,4,68,108,0.32240772247314453,4,68,108,0.023252487182617188,50,5,2.0,0.5
1378,491,13,13,0,0,1335,1406,18,1260,1440,13.881987810134888,13,1278,1408,5.79392147064209,50,5,2.0,0.5
81,22,7,6,0,0,96,83,7,89,159,0.4179396629333496,7,89,159,0.6116926670074463,50,5,2.0,0.5
118,26,7,7,0,0,121,119,6,119,179,0.5024797916412354,6,119,179,0.14956045150756836,50,5,2.0,0.5
138,21,4,4,0,0,155,140,4,151,191,0.26152849197387695,4,151,191,0.038417816162109375,50,5,2.0,0.5
115,20,5,5,0,0,116,117,5,106,156,0.5812358856201172,5,106,156,0.044681549072265625,50,5,2.0,0.5
79,11,4,3,0,0,59,79,4,59,99,0.31206274032592773,5,56,106,0.02830982208251953,50,5,2.0,0.5
107,15,5,5,0,0,112,109,4,108,148,0.32883262634277344,4,108,148,0.03516411781311035,50,5,2.0,0.5
22,4,2,2,0,0,33,24,2,19,39,0.14960908889770508,2,19,39,0.012311935424804688,50,5,2.0,0.5
61,21,7,5,0,0,68,63,7,61,131,0.32429075241088867,7,61,131,0.44263172149658203,50,5,2.0,0.5
57,7,5,2,0,0,52,57,5,49,99,0.29956865310668945,5,49,99,0.10462045669555664,50,5,2.0,0.5
61,10,4,4,0,0,55,61,4,53,93,0.17589616775512695,4,53,93,0.019761085510253906,50,5,2.0,0.5
42,1,1,0,0,0,32,42,1,30,40,0.11871218681335449,1,30,40,0.011756658554077148,50,5,2.0,0.5
34,7,5,2,0,0,43,34,4,40,80,0.2311093807220459,4,40,80,0.05015277862548828,50,5,2.0,0.5
66,11,5,4,0,0,73,67,5,70,120,0.4076380729675293,5,70,120,0.11675262451171875,50,5,2.0,0.5
104,35,5,5,0,0,122,108,5,113,163,0.6655054092407227,5,113,163,0.029123306274414062,50,5,2.0,0.5
34,4,2,1,0,0,32,35,2,29,49,0.1917409896850586,2,29,49,0.014133691787719727,50,5,2.0,0.5
119,20,6,5,0,0,109,121,6,104,164,0.41614556312561035,6,104,164,0.0451197624206543,50,5,2.0,0.5
56,11,4,3,0,0,51,57,4,48,88,0.35947132110595703,4,48,88,0.0326685905456543,50,5,2.0,0.5
65,10,3,3,0,0,81,66,3,77,107,0.25519371032714844,3,77,107,0.014024972915649414,50,5,2.0,0.5
52,27,8,7,0,0,53,54,8,46,126,0.21323442459106445,8,46,126,0.18720412254333496,50,5,2.0,0.5
32,25,5,5,0,0,46,32,4,48,88,0.3199028968811035,4,48,88,0.0157470703125,50,5,2.0,0.5
69,8,4,3,0,0,66,70,4,59,99,0.1792435646057129,4,59,99,0.06295371055603027,50,5,2.0,0.5
95,56,8,8,0,0,82,98,8,74,154,0.7509627342224121,8,74,154,0.055992841720581055,50,5,2.0,0.5
291,39,5,5,0,0,308,295,5,299,349,1.075796365737915,5,299,349,0.08561205863952637,50,5,2.0,0.5
178,15,4,4,0,0,158,179,4,156,196,0.22018933296203613,4,156,196,0.0321955680847168,50,5,2.0,0.5
39,7,4,2,0,0,51,40,3,46,76,0.20307707786560059,3,46,76,0.021555423736572266,50,5,2.0,0.5
127,27,6,6,0,0,122,131,6,111,171,0.5390658378601074,6,111,171,0.16784286499023438,50,5,2.0,0.5
64,6,2,2,0,0,71,65,2,66,86,0.1221468448638916,2,66,86,0.014649391174316406,50,5,2.0,0.5
25,5,3,2,0,0,30,25,3,25,55,0.20726799964904785,3,25,55,0.017356395721435547,50,5,2.0,0.5
213,41,8,8,0,0,198,218,8,186,266,0.6639621257781982,9,184,274,0.5529634952545166,50,5,2.0,0.5
129,29,5,5,0,0,151,130,5,148,198,0.6285040378570557,5,148,198,0.027575016021728516,50,5,2.0,0.5
94,16,4,4,0,0,100,97,4,92,132,0.2389669418334961,4,92,132,0.020191669464111328,50,5,2.0,0.5
127,39,7,7,0,0,145,128,7,142,212,0.7432396411895752,7,142,212,0.10825300216674805,50,5,2.0,0.5
54,6,3,2,0,0,59,55,3,54,84,0.19694018363952637,3,54,84,0.02960038185119629,50,5,2.0,0.5
42,9,3,3,0,0,53,42,3,50,80,0.16593408584594727,3,50,80,0.014185667037963867,50,5,2.0,0.5
117,28,8,8,0,0,111,116,8,115,195,0.5067307949066162,9,107,197,0.25939011573791504,50,5,2.0,0.5
80,16,6,6,0,0,66,81,6,63,123,0.21753454208374023,6,63,123,0.2369530200958252,50,5,2.0,0.5
319,126,10,9,0,0,335,323,9,341,431,3.1125950813293457,10,317,417,0.7536559104919434,50,5,2.0,0.5
152,24,7,7,0,0,135,153,7,132,202,0.6247234344482422,8,130,210,0.4480471611022949,50,5,2.0,0.5
97,28,9,8,0,0,110,101,8,98,178,0.37444186210632324,8,98,178,0.41097021102905273,50,5,2.0,0.5
77,14,4,4,0,0,81,77,4,77,117,0.4432556629180908,4,77,117,0.017368316650390625,50,5,2.0,0.5
39,7,4,2,0,0,47,40,3,42,72,0.2803969383239746,3,42,72,0.02218794822692871,50,5,2.0,0.5
36,17,6,5,0,0,44,39,6,30,90,0.2134075164794922,6,30,90,0.023753643035888672,50,5,2.0,0.5
70,28,6,6,0,0,81,72,6,77,137,0.41019368171691895,6,77,137,0.04203939437866211,50,5,2.0,0.5
93,15,4,4,0,0,94,96,3,84,114,0.3700425624847412,3,84,114,0.017160415649414062,50,5,2.0,0.5
30,1,1,0,0,0,29,30,1,20,30,0.02438950538635254,1,20,30,0.010811805725097656,50,5,2.0,0.5
362,59,6,6,0,0,360,370,6,344,404,2.0305542945861816,6,344,404,0.09199714660644531,50,5,2.0,0.5
143,108,9,9,0,0,169,151,10,149,249,1.7092413902282715,9,153,243,1.006406307220459,50,5,2.0,0.5
57,25,6,5,0,0,51,59,6,47,107,0.267108678817749,6,47,107,0.03039860725402832,50,5,2.0,0.5
116,19,4,4,0,0,134,118,4,130,170,0.6047029495239258,5,129,179,0.0481109619140625,50,5,2.0,0.5
101,17,5,5,0,0,78,102,5,74,124,0.43522191047668457,5,74,124,0.08113789558410645,50,5,2.0,0.5
85,9,3,3,0,0,68,85,3,68,98,0.41208648681640625,3,68,98,0.024869441986083984,50,5,2.0,0.5
30,6,3,2,0,0,24,30,3,19,49,0.12952852249145508,3,19,49,0.011979103088378906,50,5,2.0,0.5
91,26,8,8,0,0,70,92,8,67,147,0.4630422592163086,8,67,147,1.5661945343017578,50,5,2.0,0.5
51,9,4,3,0,0,49,52,4,47,87,0.25096964836120605,4,47,87,0.03238701820373535,50,5,2.0,0.5
38,6,4,2,0,0,45,38,4,38,78,0.2000138759613037,4,38,78,0.016422271728515625,50,5,2.0,0.5
40,7,4,3,0,0,43,41,4,35,75,0.14208459854125977,4,35,75,0.027419567108154297,50,5,2.0,0.5
64,14,6,6,0,0,64,66,6,58,118,0.3133080005645752,7,57,127,0.2079317569732666,50,5,2.0,0.5
67,15,6,5,0,0,50,70,6,41,101,0.36838269233703613,6,41,101,0.2551915645599365,50,5,2.0,0.5
77,18,4,4,0,0,71,78,4,62,102,0.33294105529785156,4,62,102,0.02356100082397461,50,5,2.0,0.5
78,9,4,2,0,0,67,79,4,60,100,0.21823358535766602,4,60,100,0.0175325870513916,50,5,2.0,0.5
28,2,2,0,0,0,25,29,1,21,31,0.02434849739074707,1,21,31,0.011439085006713867,50,5,2.0,0.5
58,7,4,3,0,0,57,58,4,49,89,0.25812864303588867,4,49,89,0.032912254333496094,50,5,2.0,0.5
66,11,3,3,0,0,77,66,3,77,107,0.03241777420043945,3,77,107,0.014290094375610352,50,5,2.0,0.5
83,20,6,5,0,0,81,84,6,79,139,0.315460205078125,6,79,139,0.14061832427978516,50,5,2.0,0.5
323,44,6,6,0,0,329,323,6,329,389,1.3204760551452637,6,329,389,0.12004613876342773,50,5,2.0,0.5
26,0,0,0,0,0,32,26,0,29,29,0.012874841690063477,0,29,29,0.010295629501342773,50,5,2.0,0.5
70,18,7,5,0,0,78,72,7,70,140,0.3639376163482666,7,70,140,0.13726377487182617,50,5,2.0,0.5
43,30,6,5,0,0,46,44,6,42,102,0.3555428981781006,6,42,102,0.04516267776489258,50,5,2.0,0.5
95,30,8,7,0,0,95,98,8,81,161,0.4691953659057617,8,81,161,0.07262754440307617,50,5,2.0,0.5
82,15,5,5,0,0,83,82,5,80,130,0.26492929458618164,5,80,130,0.06103944778442383,50,5,2.0,0.5
84,12,5,4,0,0,64,85,5,60,110,0.3981509208679199,5,60,110,0.09485054016113281,50,5,2.0,0.5
90,26,5,5,0,0,99,93,5,86,136,0.5207264423370361,5,86,136,0.05153155326843262,50,5,2.0,0.5
59,8,4,3,0,0,46,59,4,42,82,0.21772384643554688,5,41,91,0.04121541976928711,50,5,2.0,0.5
84,18,5,4,0,0,74,85,5,70,120,0.3970150947570801,5,70,120,0.03068065643310547,50,5,2.0,0.5
56,3,2,1,0,0,53,59,0,46,46,0.0174868106842041,0,46,46,0.012183666229248047,50,5,2.0,0.5
45,28,6,5,0,0,53,46,6,51,111,0.3108358383178711,6,51,111,0.027353525161743164,50,5,2.0,0.5
116,29,8,7,0,0,111,119,7,105,175,0.5860719680786133,7,105,175,0.46611714363098145,50,5,2.0,0.5
69,3,1,1,0,0,66,69,1,61,71,0.031161785125732422,1,61,71,0.012441873550415039,50,5,2.0,0.5
60,9,4,3,0,0,59,61,4,57,97,0.11019515991210938,4,57,97,0.023989439010620117,50,5,2.0,0.5
30,7,6,1,0,0,37,30,6,25,85,0.18389129638671875,6,25,85,0.29164767265319824,50,5,2.0,0.5
77,5,2,2,0,0,72,77,2,68,88,0.3740272521972656,2,68,88,0.017374515533447266,50,5,2.0,0.5
58,41,7,7,0,0,39,59,7,37,107,0.3933680057525635,7,37,107,0.04593467712402344,50,5,2.0,0.5
192,67,9,8,0,0,199,199,8,182,262,1.5091595649719238,8,182,262,0.2795553207397461,50,5,2.0,0.5
66,6,2,1,0,0,46,66,2,46,66,0.1621408462524414,2,46,66,0.026987314224243164,50,5,2.0,0.5
265,64,7,7,0,0,284,272,8,267,347,1.6564404964447021,7,271,341,0.14322638511657715,50,5,2.0,0.5
37,6,3,2,0,0,33,37,3,28,58,0.16204571723937988,3,28,58,0.014776468276977539,50,5,2.0,0.5
39,5,3,2,0,0,36,40,3,27,57,0.22635602951049805,3,27,57,0.024010181427001953,50,5,2.0,0.5
63,3,2,1,0,0,59,63,2,54,74,0.18993163108825684,2,54,74,0.0132293701171875,50,5,2.0,0.5
68,10,3,3,0,0,74,70,3,69,99,0.24197721481323242,3,69,99,0.03732776641845703,50,5,2.0,0.5
65,9,3,3,0,0,72,67,3,66,96,0.18847990036010742,3,66,96,0.016666889190673828,50,5,2.0,0.5
385,32,3,3,0,0,382,389,3,324,354,3.762218713760376,3,324,354,0.10732245445251465,50,50,2.0,0.5
553,108,7,7,0,0,566,569,10,502,602,5.103485345840454,7,503,573,4.359967231750488,50,50,2.0,0.5
778,78,4,4,0,0,702,788,4,638,678,6.50031852722168,4,638,678,0.30381011962890625,50,50,2.0,0.5
1054,174,4,4,0,0,1098,1068,6,1043,1103,8.813769102096558,4,1045,1085,0.2021174430847168,50,50,2.0,0.5
678,129,5,5,0,0,688,692,6,640,700,6.669020414352417,5,643,693,0.7407233715057373,50,50,2.0,0.5
2620,476,9,9,0,0,2515,2668,20,2364,2564,29.82272171974182,9,2405,2495,606.7359404563904,50,50,2.0,0.5
1363,265,6,6,0,0,1350,1388,9,1280,1370,13.727915525436401,6,1272,1332,5.232586145401001,50,50,2.0,0.5
647,75,5,5,0,0,631,658,6,591,651,6.3216612339019775,5,589,639,1.3670623302459717,50,50,2.0,0.5
600,108,6,6,0,0,577,609,6,518,578,5.854980230331421,6,518,578,0.574418306350708,50,50,2.0,0.5
325,17,2,2,0,0,343,326,2,279,299,3.249652624130249,2,279,299,0.03746652603149414,50,50,2.0,0.5
901,184,7,7,0,0,984,919,7,926,996,8.825176239013672,7,924,994,1.1612379550933838,50,50,2.0,0.5
470,23,1,1,0,0,479,472,1,451,461,0.5682504177093506,1,451,461,0.03685498237609863,50,50,2.0,0.5
406,30,3,3,0,0,384,409,3,332,362,2.0309247970581055,3,332,362,0.07752060890197754,50,50,2.0,0.5
356,0,0,0,0,0,339,356,0,291,291,0.027164936065673828,0,291,291,0.024590492248535156,50,50,2.0,0.5
300,14,2,2,0,0,339,300,2,288,308,2.109545946121216,2,288,308,0.036702871322631836,50,50,2.0,0.5
403,50,5,5,0,0,376,407,5,333,383,2.7885491847991943,5,333,383,0.29981398582458496,50,50,2.0,0.5
977,165,6,6,0,0,957,987,7,889,959,9.41771125793457,6,883,943,11.06923222541809,50,50,2.0,0.5
519,50,4,4,0,0,537,526,4,495,535,3.8750529289245605,4,495,535,0.7542245388031006,50,50,2.0,0.5
776,94,5,5,0,0,745,787,5,704,754,6.425110101699829,5,704,754,26.498926401138306,50,50,2.0,0.5
392,0,0,0,0,0,363,392,0,325,325,0.028058528900146484,0,325,325,0.043694496154785156,50,50,2.0,0.5
553,112,6,6,0,0,549,568,7,472,542,5.963068008422852,6,471,531,0.6921331882476807,50,50,2.0,0.5
708,95,4,4,0,0,675,715,5,636,686,5.516554594039917,4,645,685,0.1563735008239746,50,50,2.0,0.5
790,92,5,5,0,0,736,797,5,708,758,4.819832801818848,5,708,758,2.0974745750427246,50,50,2.0,0.5
1075,152,4,4,0,0,1075,1091,5,1023,1073,9.23895788192749,4,1026,1066,0.2599656581878662,50,50,2.0,0.5
922,137,5,5,0,0,894,937,7,854,924,8.436957836151123,6,852,912,0.2845032215118408,50,50,2.0,0.5
274,443,12,12,0,0,301,279,13,245,375,4.1452250480651855,12,246,366,0.32029032707214355,50,50,2.0,0.5
1134,319,7,7,0,0,1168,1166,15,1076,1226,11.696293354034424,7,1095,1165,4.529820203781128,50,50,2.0,0.5
876,118,4,4,0,0,915,883,5,888,938,9.313646793365479,5,880,930,0.16934609413146973,50,50,2.0,0.5
416,53,4,4,0,0,454,426,4,399,439,4.032320261001587,4,399,439,0.5409531593322754,50,50,2.0,0.5
986,197,8,8,0,0,989,999,11,944,1054,10.111859560012817,8,931,1011,28.58650016784668,50,50,2.0,0.5
379,35,2,2,0,0,445,388,2,376,396,2.833219289779663,2,376,396,0.04163789749145508,50,50,2.0,0.5
398,8,1,1,0,0,366,398,1,312,322,1.9560532569885254,1,312,322,0.035215139389038086,50,50,2.0,0.5
508,34,2,2,0,0,510,513,2,474,494,4.035395622253418,2,474,494,0.11325407028198242,50,50,2.0,0.5
388,16,2,2,0,0,385,388,2,338,358,3.1188392639160156,2,338,358,0.07699894905090332,50,50,2.0,0.5
461,57,4,4,0,0,472,466,4,405,445,4.110401153564453,4,405,445,0.18613123893737793,50,50,2.0,0.5
402,26,2,2,0,0,438,406,2,392,412,3.2690014839172363,2,392,412,0.06291389465332031,50,50,2.0,0.5
489,73,7,7,0,0,469,494,7,409,479,4.670274972915649,7,409,479,14.153083801269531,50,50,2.0,0.5
1147,242,7,7,0,0,1245,1164,10,1186,1286,11.076224327087402,7,1187,1257,9.134746551513672,50,50,2.0,0.5
