nCospec,nIndividualDups,nAllDupEvents,nJointDups,nXtinc,nHostSwitch,nLineageSort,codivs,dups,losses,cost,sdTime,mrDups,mrLosses,mrCost,mrTime,nH,nP,rB,pJ
99,9,4,3,0,0,107,101,4,103,143,0.14825177192687988,4,103,143,0.03953719139099121,50,5,2.0,0.5
174,53,9,9,0,0,164,179,9,150,240,1.2090256214141846,9,150,240,15.517438173294067,50,5,2.0,0.5
30,4,4,0,0,0,33,31,3,27,57,0.28827810287475586,3,27,57,0.03481006622314453,50,5,2.0,0.5
33,1,1,0,0,0,34,33,1,25,35,0.06373286247253418,1,25,35,0.024712324142456055,50,5,2.0,0.5
125,22,5,5,0,0,116,126,5,114,164,0.6966342926025391,5,114,164,0.18485426902770996,50,5,2.0,0.5
46,10,5,3,0,0,52,49,4,46,86,0.1809396743774414,4,46,86,0.05376434326171875,50,5,2.0,0.5
36,15,6,3,0,0,46,36,6,44,104,0.17408132553100586,6,44,104,0.04050898551940918,50,5,2.0,0.5
119,16,4,4,0,0,120,121,4,116,156,0.6108629703521729,4,116,156,0.023067235946655273,50,5,2.0,0.5
141,22,5,4,0,0,160,144,5,154,204,0.06736993789672852,5,154,204,0.06379008293151855,50,5,2.0,0.5
151,13,3,3,0,0,126,151,3,126,156,0.5426907539367676,3,126,156,0.03189873695373535,50,5,2.0,0.5
58,5,2,2,0,0,62,58,2,57,77,0.18981456756591797,2,57,77,0.012571096420288086,50,5,2.0,0.5
214,34,6,6,0,0,242,215,6,240,300,0.6178531646728516,6,240,300,2.624142646789551,50,5,2.0,0.5
78,14,6,6,0,0,77,79,6,70,130,0.39209413528442383,6,70,130,0.04412531852722168,50,5,2.0,0.5
456,74,7,7,0,0,493,462,7,480,550,2.7670609951019287,7,480,550,0.600172758102417,50,5,2.0,0.5
90,14,5,5,0,0,77,90,5,75,125,0.4352414608001709,5,75,125,0.08036971092224121,50,5,2.0,0.5
85,7,3,3,0,0,72,85,3,71,101,0.3133735656738281,3,71,101,0.014424800872802734,50,5,2.0,0.5
52,8,6,2,0,0,52,53,6,42,102,0.2436668872833252,6,42,102,0.0760507583618164,50,5,2.0,0.5
65,18,6,6,0,0,70,66,6,67,127,0.2686798572540283,6,67,127,0.06572794914245605,50,5,2.0,0.5
41,14,6,3,0,0,61,41,6,57,117,0.3345000743865967,6,57,117,0.10232686996459961,50,5,2.0,0.5
70,13,5,4,0,0,66,72,5,59,109,0.44653844833374023,5,59,109,0.05876946449279785,50,5,2.0,0.5
676,126,9,9,0,0,684,693,9,647,737,5.585514307022095,9,647,737,0.8410475254058838,50,5,2.0,0.5
49,7,4,2,0,0,45,49,4,40,80,0.32672929763793945,4,40,80,0.03938031196594238,50,5,2.0,0.5
54,15,3,3,0,0,31,54,3,30,60,0.2693490982055664,3,30,60,0.012460708618164062,50,5,2.0,0.5
17,12,4,4,0,0,21,18,4,13,53,0.20505833625793457,4,13,53,0.030144453048706055,50,5,2.0,0.5
37,10,5,4,0,0,39,37,5,32,82,0.19621610641479492,5,32,82,0.0691533088684082,50,5,2.0,0.5
69,27,7,6,0,0,68,71,6,64,124,0.4729952812194824,6,64,124,0.09034943580627441,50,5,2.0,0.5
75,10,4,2,0,0,93,75,4,93,133,0.31846070289611816,5,91,141,0.35750555992126465,50,5,2.0,0.5
74,4,2,2,0,0,55,75,2,52,72,0.3170018196105957,2,52,72,0.039910078048706055,50,5,2.0,0.5
44,5,4,1,0,0,50,46,3,43,73,0.15973997116088867,3,43,73,0.03911995887756348,50,5,2.0,0.5
56,8,4,2,0,0,52,57,4,47,87,0.27651524543762207,4,47,87,0.04808855056762695,50,5,2.0,0.5
41,23,8,7,0,0,61,45,9,42,132,0.30829763412475586,8,51,131,0.09791254997253418,50,5,2.0,0.5
127,19,4,4,0,0,125,132,4,114,154,0.6314353942871094,4,114,154,0.08315706253051758,50,5,2.0,0.5
76,11,3,3,0,0,69,78,3,63,93,0.2582087516784668,3,63,93,0.014618396759033203,50,5,2.0,0.5
95,20,6,6,0,0,119,98,6,106,166,0.4138057231903076,6,106,166,0.47556138038635254,50,5,2.0,0.5
50,10,3,3,0,0,58,50,3,58,88,0.0798802375793457,3,58,88,0.013353824615478516,50,5,2.0,0.5
47,6,3,2,0,0,52,47,3,42,72,0.3213958740234375,3,42,72,0.012053728103637695,50,5,2.0,0.5
20,12,5,4,0,0,29,21,5,23,73,0.3006706237792969,5,23,73,0.032502174377441406,50,5,2.0,0.5
65,10,3,3,0,0,69,66,3,63,93,0.45272064208984375,3,63,93,0.06447219848632812,50,5,2.0,0.5
44,4,2,2,0,0,35,44,2,33,53,0.061901092529296875,2,33,53,0.010616540908813477,50,5,2.0,0.5
38,16,7,5,0,0,44,39,6,43,103,0.2544224262237549,6,43,103,0.09936881065368652,50,5,2.0,0.5
56,7,4,3,0,0,49,57,4,45,85,0.13766908645629883,4,45,85,0.014111518859863281,50,5,2.0,0.5
31,4,3,1,0,0,40,34,1,27,37,0.02634143829345703,1,27,37,0.010051250457763672,50,5,2.0,0.5
46,1,1,0,0,0,36,46,1,32,42,0.19559168815612793,1,32,42,0.009057044982910156,50,5,2.0,0.5
33,3,2,1,0,0,41,34,1,35,45,0.2220473289489746,1,35,45,0.009976387023925781,50,5,2.0,0.5
204,31,6,6,0,0,193,208,6,184,244,0.9220893383026123,6,184,244,0.15655255317687988,50,5,2.0,0.5
36,0,0,0,0,0,31,36,0,26,26,0.04496145248413086,0,26,26,0.0336458683013916,50,5,2.0,0.5
88,11,5,4,0,0,84,89,5,79,129,0.31252503395080566,5,79,129,0.08700823783874512,50,5,2.0,0.5
92,19,4,4,0,0,78,92,4,77,117,0.42165493965148926,4,77,117,0.020392656326293945,50,5,2.0,0.5
113,19,5,4,0,0,94,115,5,88,138,0.77290940284729,5,88,138,0.09427881240844727,50,5,2.0,0.5
47,8,3,3,0,0,51,48,3,45,75,0.31017065048217773,4,44,84,0.01336669921875,50,5,2.0,0.5
23,6,3,2,0,0,33,24,3,22,52,0.11635875701904297,3,22,52,0.02673029899597168,50,5,2.0,0.5
71,4,2,2,0,0,60,73,2,53,73,0.26400208473205566,2,53,73,0.02276468276977539,50,5,2.0,0.5
45,2,2,0,0,0,39,45,2,36,56,0.03592991828918457,2,36,56,0.016154766082763672,50,5,2.0,0.5
55,14,6,4,0,0,50,56,6,44,104,0.3168187141418457,6,44,104,0.12361502647399902,50,5,2.0,0.5
75,12,6,5,0,0,76,76,6,71,131,0.3772566318511963,6,71,131,0.13472652435302734,50,5,2.0,0.5
67,10,3,3,0,0,61,68,3,58,88,0.2498931884765625,4,54,94,0.021776914596557617,50,5,2.0,0.5
41,2,2,0,0,0,31,41,2,27,47,0.2006981372833252,2,27,47,0.013283252716064453,50,5,2.0,0.5
53,3,2,1,0,0,51,53,2,47,67,0.11247539520263672,2,47,67,0.010188817977905273,50,5,2.0,0.5
11,19,4,3,0,0,14,11,4,8,48,0.258319616317749,4,8,48,0.012363195419311523,50,5,2.0,0.5
42,6,5,1,0,0,28,42,5,21,71,0.2890467643737793,5,21,71,0.026806116104125977,50,5,2.0,0.5
72,9,4,3,0,0,69,72,4,68,108,0.18765854835510254,4,68,108,0.021406888961791992,50,5,2.0,0.5
169,19,6,5,0,0,137,173,5,129,179,0.8805277347564697,5,129,179,0.08578109741210938,50,5,2.0,0.5
54,10,4,4,0,0,71,56,3,67,97,0.435133695602417,3,67,97,0.03963661193847656,50,5,2.0,0.5
88,17,5,4,0,0,103,91,5,96,146,0.33529210090637207,5,96,146,0.10427236557006836,50,5,2.0,0.5
154,30,7,7,0,0,148,155,7,145,215,0.6024129390716553,7,145,215,1.2562799453735352,50,5,2.0,0.5
205,38,8,7,0,0,202,208,8,196,276,1.0244359970092773,8,196,276,2.5304789543151855,50,5,2.0,0.5
26,5,3,2,0,0,41,28,2,29,49,0.19837617874145508,2,29,49,0.04175877571105957,50,5,2.0,0.5
93,13,5,5,0,0,78,94,5,71,121,0.4373781681060791,5,71,121,0.05495762825012207,50,5,2.0,0.5
38,3,2,1,0,0,51,39,2,45,65,0.21367502212524414,2,45,65,0.03813457489013672,50,5,2.0,0.5
78,8,3,2,0,0,72,78,3,72,102,0.2532949447631836,3,72,102,0.02017354965209961,50,5,2.0,0.5
94,18,5,5,0,0,91,95,5,88,138,0.4396064281463623,5,88,138,0.09002399444580078,50,5,2.0,0.5
54,21,8,8,0,0,46,55,8,41,121,0.30241870880126953,8,41,121,0.19171786308288574,50,5,2.0,0.5
73,11,5,4,0,0,60,75,5,52,102,0.2897956371307373,5,52,102,0.06632018089294434,50,5,2.0,0.5
157,23,5,5,0,0,160,159,5,156,206,0.5832998752593994,5,156,206,0.10793495178222656,50,5,2.0,0.5
84,21,6,6,0,0,88,84,5,98,148,0.5430645942687988,6,84,144,0.1635580062866211,50,5,2.0,0.5
169,17,4,3,0,0,145,169,4,142,182,0.8170986175537109,4,142,182,0.05576491355895996,50,5,2.0,0.5
404,63,6,6,0,0,392,408,6,384,444,1.2540013790130615,6,384,444,0.07707333564758301,50,5,2.0,0.5
111,27,6,5,0,0,118,116,6,105,165,0.634145975112915,7,103,173,0.36487293243408203,50,5,2.0,0.5
72,17,4,3,0,0,69,75,4,63,103,0.44718003273010254,5,59,109,0.03819465637207031,50,5,2.0,0.5
85,9,4,4,0,0,63,85,3,60,90,0.5679190158843994,3,60,90,0.023296833038330078,50,5,2.0,0.5
55,5,2,1,0,0,60,56,2,55,75,0.33896923065185547,2,55,75,0.0251157283782959,50,5,2.0,0.5
174,30,5,5,0,0,159,178,5,151,201,0.682173490524292,5,151,201,0.041723012924194336,50,5,2.0,0.5
116,18,5,5,0,0,124,117,5,122,172,0.6146950721740723,6,118,178,0.1051177978515625,50,5,2.0,0.5
41,14,5,4,0,0,57,42,5,52,102,0.23484230041503906,6,50,110,0.05428504943847656,50,5,2.0,0.5
105,16,6,4,0,0,98,106,6,93,153,0.5838429927825928,6,93,153,0.17354989051818848,50,5,2.0,0.5
65,9,5,2,0,0,52,67,5,43,93,0.28021740913391113,5,43,93,0.030085325241088867,50,5,2.0,0.5
126,23,6,6,0,0,118,127,6,115,175,0.411618709564209,6,115,175,0.05163121223449707,50,5,2.0,0.5
42,7,4,2,0,0,37,42,4,32,72,0.31952905654907227,4,32,72,0.03944563865661621,50,5,2.0,0.5
108,45,8,8,0,0,123,115,8,109,189,0.7665266990661621,9,108,198,0.12953686714172363,50,5,2.0,0.5
67,10,5,3,0,0,83,69,4,78,118,0.2762472629547119,4,78,118,0.022561073303222656,50,5,2.0,0.5
20,2,1,1,0,0,38,22,0,23,23,0.05784273147583008,0,23,23,0.040462493896484375,50,5,2.0,0.5
108,10,4,4,0,0,92,108,4,90,130,0.32643604278564453,4,90,130,0.07811236381530762,50,5,2.0,0.5
29,3,3,0,0,0,43,29,3,34,64,0.29667019844055176,2,44,64,0.043329715728759766,50,5,2.0,0.5
26,14,5,4,0,0,42,26,5,36,86,0.12227964401245117,5,36,86,0.013913631439208984,50,5,2.0,0.5
117,7,2,2,0,0,96,117,2,96,116,0.045558929443359375,2,96,116,0.012479305267333984,50,5,2.0,0.5
41,1,1,0,0,0,45,41,1,42,52,0.026222705841064453,1,42,52,0.010190725326538086,50,5,2.0,0.5
439,37,3,3,0,0,421,441,3,379,409,4.6138832569122314,3,379,409,0.25353074073791504,50,50,2.0,0.5
1916,421,7,7,0,0,1858,1951,10,1782,1882,20.01383924484253,7,1765,1835,5.170000076293945,50,50,2.0,0.5
1442,165,5,5,0,0,1315,1459,5,1275,1325,12.365797281265259,5,1275,1325,4.845162868499756,50,50,2.0,0.5
523,83,5,5,0,0,483,530,5,436,486,3.7833027839660645,5,436,486,0.7994899749755859,50,50,2.0,0.5
360,24,2,2,0,0,379,363,2,326,346,2.742401361465454,2,326,346,0.04724478721618652,50,50,2.0,0.5
502,40,3,3,0,0,567,514,3,508,538,4.368955373764038,3,508,538,0.18471717834472656,50,50,2.0,0.5
688,71,4,4,0,0,626,690,5,592,642,7.621226072311401,4,598,638,0.770216703414917,50,50,2.0,0.5
2250,393,7,7,0,0,2151,2282,15,2056,2206,27.09023880958557,7,2082,2152,7.872398853302002,50,50,2.0,0.5
426,106,5,4,0,0,416,432,6,377,437,4.4601967334747314,5,375,425,0.22558069229125977,50,50,2.0,0.5
309,11,1,1,0,0,288,309,1,243,253,2.7513859272003174,1,243,253,0.02918863296508789,50,50,2.0,0.5
814,140,7,7,0,0,849,823,8,788,868,7.263829946517944,7,786,856,7.573301076889038,50,50,2.0,0.5
504,34,2,2,0,0,534,504,2,496,516,4.1197545528411865,2,496,516,0.0360565185546875,50,50,2.0,0.5
1055,163,6,6,0,0,1082,1076,6,1024,1084,10.346890211105347,6,1017,1077,2.6398589611053467,50,50,2.0,0.5
4181,607,7,7,0,0,4163,4229,12,4037,4157,48.56013894081116,8,4005,4085,83.02726244926453,50,50,2.0,0.5
449,52,3,3,0,0,380,452,4,333,373,4.672018051147461,3,334,364,0.08321809768676758,50,50,2.0,0.5
1825,303,5,5,0,0,1832,1857,7,1754,1824,19.12923288345337,5,1760,1810,1.1665198802947998,50,50,2.0,0.5
1020,120,4,4,0,0,1029,1037,4,987,1027,8.331727981567383,4,987,1027,0.6986701488494873,50,50,2.0,0.5
1124,150,5,5,0,0,1026,1148,7,956,1026,11.540355205535889,5,957,1007,2.088810920715332,50,50,2.0,0.5
408,26,3,3,0,0,398,408,3,354,384,3.6421172618865967,3,354,384,0.07613086700439453,50,50,2.0,0.5
1031,170,6,6,0,0,1083,1056,7,1016,1086,11.017306566238403,6,1013,1073,2.3591277599334717,50,50,2.0,0.5
635,31,1,1,0,0,631,638,1,603,613,0.633460283279419,1,603,613,0.06617474555969238,50,50,2.0,0.5
324,23,2,2,0,0,324,324,2,272,292,2.8738458156585693,2,272,292,0.03919029235839844,50,50,2.0,0.5
469,41,2,2,0,0,478,476,2,443,463,2.141692638397217,2,443,463,0.1203312873840332,50,50,2.0,0.5
1039,269,7,7,0,0,978,1063,9,909,999,9.095202207565308,8,903,983,1.9365384578704834,50,50,2.0,0.5
576,119,6,6,0,0,598,579,8,557,637,5.98193359375,6,555,615,1.0487792491912842,50,50,2.0,0.5
306,29,2,2,0,0,342,310,2,285,305,2.9027059078216553,2,285,305,0.05755305290222168,50,50,2.0,0.5
393,32,3,3,0,0,400,395,3,351,381,3.763474702835083,3,351,381,0.09663081169128418,50,50,2.0,0.5
305,16,1,1,0,0,335,305,1,298,308,2.2113025188446045,1,298,308,0.026067256927490234,50,50,2.0,0.5
511,73,4,4,0,0,541,523,4,485,525,4.684624910354614,5,481,531,0.7333827018737793,50,50,2.0,0.5
974,145,4,4,0,0,1051,990,4,1011,1051,9.51358437538147,4,1008,1048,0.2852637767791748,50,50,2.0,0.5
778,89,4,4,0,0,814,788,5,771,821,5.271873950958252,5,771,821,1.1807875633239746,50,50,2.0,0.5
728,99,4,4,0,0,698,733,4,668,708,7.1633360385894775,5,667,717,0.27994847297668457,50,50,2.0,0.5
509,54,2,2,0,0,513,515,2,458,478,4.479639053344727,2,458,478,0.06588220596313477,50,50,2.0,0.5
589,88,7,7,0,0,552,597,8,493,573,5.8057825565338135,7,492,562,1.2890093326568604,50,50,2.0,0.5
1558,498,8,8,0,0,1573,1581,11,1464,1574,15.64917540550232,10,1429,1529,2.632570505142212,50,50,2.0,0.5
330,16,1,1,0,0,358,332,1,297,307,2.9662365913391113,1,297,307,0.031061410903930664,50,50,2.0,0.5
288,20,3,3,0,0,317,293,3,253,283,1.9142351150512695,3,253,283,0.2034316062927246,50,50,2.0,0.5
