nCospec,nIndividualDups,nAllDupEvents,nJointDups,nXtinc,nHostSwitch,nLineageSort,codivs,dups,losses,cost,sdTime,mrDups,mrLosses,mrCost,mrTime,nH,nP,rB,pJ
189,10,2,1,0,0,198,193,2,176,196,0.8955528736114502,2,176,196,0.09422540664672852,50,20,1.0,0.5
185,0,0,0,0,0,158,185,0,144,144,0.06751441955566406,0,144,144,0.024576902389526367,50,20,1.0,0.5
225,8,1,1,0,0,223,225,1,209,219,1.2983880043029785,1,209,219,0.026713848114013672,50,20,1.0,0.5
189,15,3,3,0,0,183,190,3,161,191,0.659512996673584,3,161,191,0.05323672294616699,50,20,1.0,0.5
359,29,2,2,0,0,331,361,2,321,341,0.9500174522399902,2,321,341,0.03725886344909668,50,20,1.0,0.5
195,6,3,1,0,0,166,195,3,158,188,1.3407928943634033,3,158,188,0.23509788513183594,50,20,1.0,0.5
483,61,4,4,0,0,511,487,4,499,539,3.480595350265503,6,493,553,0.23288917541503906,50,20,1.0,0.5
179,7,2,2,0,0,180,181,2,153,173,1.1810803413391113,2,153,173,0.030409812927246094,50,20,1.0,0.5
288,19,2,2,0,0,254,291,2,240,260,1.325352668762207,2,240,260,0.041838645935058594,50,20,1.0,0.5
212,13,2,2,0,0,189,213,2,172,192,1.0929181575775146,2,172,192,0.056473731994628906,50,20,1.0,0.5
162,11,3,3,0,0,184,163,3,162,192,0.870469331741333,3,162,192,0.02800440788269043,50,20,1.0,0.5
123,5,2,2,0,0,144,123,2,119,139,0.7197885513305664,2,119,139,0.02662515640258789,50,20,1.0,0.5
179,9,3,3,0,0,166,181,3,147,177,0.3247215747833252,3,147,177,0.16019511222839355,50,20,1.0,0.5
194,22,4,4,0,0,232,199,4,206,246,0.9091527462005615,4,206,246,0.24051332473754883,50,20,1.0,0.5
119,7,2,2,0,0,120,119,2,94,114,0.39867639541625977,2,94,114,0.021260738372802734,50,20,1.0,0.5
191,25,4,4,0,0,207,191,4,198,238,1.3169262409210205,4,198,238,0.1601424217224121,50,20,1.0,0.5
251,28,2,2,0,0,266,256,2,240,260,1.424281358718872,2,240,260,0.039266347885131836,50,20,1.0,0.5
345,58,7,7,0,0,357,351,7,340,410,2.8081419467926025,8,336,416,5.907636880874634,50,20,1.0,0.5
180,13,1,1,0,0,211,185,1,192,202,0.09824299812316895,1,192,202,0.02026987075805664,50,20,1.0,0.5
350,97,5,5,0,0,316,355,6,299,359,2.3411693572998047,5,303,353,0.18326759338378906,50,20,1.0,0.5
109,3,1,1,0,0,144,109,1,133,143,0.8532075881958008,1,133,143,0.046544790267944336,50,20,1.0,0.5
145,11,3,3,0,0,126,147,3,100,130,0.8875513076782227,3,100,130,0.046689510345458984,50,20,1.0,0.5
172,15,3,2,0,0,185,172,3,162,192,1.0774354934692383,3,162,192,0.13796734809875488,50,20,1.0,0.5
271,24,2,2,0,0,281,276,2,265,285,1.5173511505126953,2,265,285,0.0439753532409668,50,20,1.0,0.5
132,7,2,2,0,0,126,132,2,110,130,0.5400726795196533,2,110,130,0.03186678886413574,50,20,1.0,0.5
234,19,3,3,0,0,208,234,3,204,234,1.492225170135498,3,204,234,0.07270693778991699,50,20,1.0,0.5
324,43,4,4,0,0,322,331,4,302,342,1.9613127708435059,4,302,342,0.11101746559143066,50,20,1.0,0.5
145,31,4,4,0,0,163,146,4,136,176,1.1457135677337646,4,136,176,0.0385284423828125,50,20,1.0,0.5
167,11,2,2,0,0,143,167,2,123,143,0.9353203773498535,2,123,143,0.03989672660827637,50,20,1.0,0.5
180,11,2,2,0,0,179,182,2,163,183,1.0794003009796143,2,163,183,0.034433841705322266,50,20,1.0,0.5
200,36,4,4,0,0,229,203,4,223,263,1.3531031608581543,5,217,267,0.1679520606994629,50,20,1.0,0.5
186,31,3,3,0,0,203,189,3,195,225,1.036945104598999,3,195,225,0.05104398727416992,50,20,1.0,0.5
356,51,4,4,0,0,324,359,4,312,352,2.6550121307373047,4,312,352,0.12033796310424805,50,20,1.0,0.5
108,0,0,0,0,0,114,108,0,96,96,0.07053804397583008,0,96,96,0.04925870895385742,50,20,1.0,0.5
442,63,5,5,0,0,446,449,5,426,476,3.175586700439453,5,426,476,0.4859480857849121,50,20,1.0,0.5
317,28,2,2,0,0,299,317,2,299,319,0.8474686145782471,2,299,319,0.02935957908630371,50,20,1.0,0.5
166,4,1,1,0,0,152,166,1,133,143,0.49761390686035156,1,133,143,0.018224239349365234,50,20,1.0,0.5
121,9,1,1,0,0,159,123,1,140,150,0.5689606666564941,1,140,150,0.030790328979492188,50,20,1.0,0.5
148,6,1,1,0,0,145,148,1,127,137,0.9268934726715088,1,127,137,0.03108835220336914,50,20,1.0,0.5
219,21,2,2,0,0,232,220,2,218,238,0.9095485210418701,2,218,238,0.034145355224609375,50,20,1.0,0.5
331,56,5,5,0,0,382,337,6,359,419,2.558164596557617,5,366,416,0.1577153205871582,50,20,1.0,0.5
167,15,3,3,0,0,178,169,3,155,185,0.9544100761413574,3,155,185,0.047774553298950195,50,20,1.0,0.5
169,14,2,2,0,0,194,172,2,173,193,1.099855661392212,2,173,193,0.06564807891845703,50,20,1.0,0.5
183,7,1,1,0,0,156,184,1,135,145,0.8000569343566895,1,135,145,0.05186653137207031,50,20,1.0,0.5
130,2,1,1,0,0,128,130,1,101,111,1.253453254699707,1,101,111,0.029564857482910156,50,20,1.0,0.5
106,12,2,2,0,0,125,107,2,102,122,0.7096662521362305,2,102,122,0.02685379981994629,50,20,1.0,0.5
131,4,1,1,0,0,144,132,1,112,122,0.4033188819885254,1,112,122,0.03106999397277832,50,20,1.0,0.5
147,8,2,2,0,0,130,147,2,117,137,0.6654682159423828,2,117,137,0.025530099868774414,50,20,1.0,0.5
187,9,1,1,0,0,227,187,1,216,226,0.2159883975982666,1,216,226,0.01996898651123047,50,20,1.0,0.5
167,4,1,1,0,0,170,167,1,165,175,1.0865607261657715,1,165,175,0.01837944984436035,50,20,1.0,0.5
176,10,2,2,0,0,172,176,2,161,181,1.3216569423675537,2,161,181,0.02561783790588379,50,20,1.0,0.5
204,12,2,2,0,0,186,204,2,175,195,1.4935152530670166,2,175,195,0.04281210899353027,50,20,1.0,0.5
171,32,4,3,0,0,184,172,4,167,207,1.2375526428222656,4,167,207,0.07705831527709961,50,20,1.0,0.5
151,4,1,1,0,0,140,151,1,109,119,0.36841630935668945,1,109,119,0.05085158348083496,50,20,1.0,0.5
146,6,2,2,0,0,144,146,2,129,149,0.9021627902984619,2,129,149,0.0510861873626709,50,20,1.0,0.5
159,10,2,2,0,0,142,161,2,121,141,0.584031343460083,2,121,141,0.053617238998413086,50,20,1.0,0.5
366,55,3,3,0,0,327,366,3,311,341,3.0501294136047363,3,311,341,0.04897308349609375,50,20,1.0,0.5
203,17,2,2,0,0,181,203,2,172,192,1.2807183265686035,2,172,192,0.029305458068847656,50,20,1.0,0.5
585,65,5,5,0,0,536,590,5,522,572,3.171934127807617,5,522,572,0.2813079357147217,50,20,1.0,0.5
100,9,1,1,0,0,98,102,1,79,89,0.682640790939331,1,79,89,0.0534510612487793,50,20,1.0,0.5
141,11,3,3,0,0,160,141,3,141,171,0.8774316310882568,3,141,171,0.054264068603515625,50,20,1.0,0.5
539,126,6,6,0,0,517,543,6,509,569,3.919175148010254,6,509,569,0.165999174118042,50,20,1.0,0.5
365,26,2,2,0,0,322,367,2,312,332,1.2473547458648682,2,312,332,0.03106522560119629,50,20,1.0,0.5
250,28,3,3,0,0,265,253,3,248,278,1.2426972389221191,3,248,278,0.052263736724853516,50,20,1.0,0.5
169,8,2,2,0,0,153,170,2,128,148,0.6438796520233154,2,128,148,0.019426822662353516,50,20,1.0,0.5
174,23,4,4,0,0,200,176,4,173,213,1.2566540241241455,4,173,213,0.18994569778442383,50,20,1.0,0.5
153,1,1,0,0,0,151,153,1,133,143,0.0783090591430664,1,133,143,0.026713848114013672,50,20,1.0,0.5
142,6,1,1,0,0,181,144,1,157,167,0.5303299427032471,1,157,167,0.04641246795654297,50,20,1.0,0.5
147,0,0,0,0,0,138,147,0,118,118,0.04832863807678223,0,118,118,0.015318155288696289,50,20,1.0,0.5
153,0,0,0,0,0,168,153,0,149,149,0.019176006317138672,0,149,149,0.027757883071899414,50,20,1.0,0.5
332,31,3,3,0,0,352,335,3,342,372,1.7491371631622314,3,342,372,0.07623624801635742,50,20,1.0,0.5
164,7,1,1,0,0,205,166,1,181,191,1.0376224517822266,1,181,191,0.03270888328552246,50,20,1.0,0.5
100,12,3,3,0,0,103,101,3,97,127,0.36063218116760254,3,97,127,0.02540445327758789,50,5,2.0,0.5
94,17,6,5,0,0,86,95,6,84,144,0.23636603355407715,6,84,144,0.04442596435546875,50,5,2.0,0.5
48,39,7,7,0,0,52,51,7,42,112,0.2215125560760498,7,42,112,0.14411640167236328,50,5,2.0,0.5
68,27,7,5,0,0,75,68,7,71,141,0.3118419647216797,7,71,141,0.04447817802429199,50,5,2.0,0.5
120,8,2,2,0,0,109,120,2,109,129,0.16013765335083008,2,109,129,0.017472505569458008,50,5,2.0,0.5
51,8,5,2,0,0,57,52,4,51,91,0.23128771781921387,4,51,91,0.034996747970581055,50,5,2.0,0.5
88,12,3,3,0,0,83,90,3,79,109,0.2386760711669922,3,79,109,0.027469635009765625,50,5,2.0,0.5
73,14,6,4,0,0,76,73,6,74,134,0.26949024200439453,6,74,134,0.12926936149597168,50,5,2.0,0.5
78,16,6,5,0,0,99,80,5,93,143,0.3517897129058838,5,93,143,0.12170243263244629,50,5,2.0,0.5
45,11,4,2,0,0,58,45,4,57,97,0.23379254341125488,4,57,97,0.017685413360595703,50,5,2.0,0.5
180,36,9,8,0,0,176,184,8,170,250,0.8175899982452393,8,178,258,0.8208162784576416,50,5,2.0,0.5
59,10,3,3,0,0,56,60,3,50,80,0.2475724220275879,3,50,80,0.016407489776611328,50,5,2.0,0.5
47,12,4,3,0,0,63,49,3,55,85,0.14788198471069336,3,55,85,0.015667200088500977,50,5,2.0,0.5
96,17,4,4,0,0,110,97,4,106,146,0.29676222801208496,4,106,146,0.031584739685058594,50,5,2.0,0.5
67,8,4,3,0,0,63,68,4,59,99,0.2605886459350586,4,59,99,0.02452254295349121,50,5,2.0,0.5
94,21,7,6,0,0,115,96,6,112,172,0.29851508140563965,6,112,172,0.31541991233825684,50,5,2.0,0.5
51,6,2,2,0,0,59,53,2,53,73,0.15082311630249023,2,53,73,0.014089822769165039,50,5,2.0,0.5
38,20,5,4,0,0,57,41,4,49,89,0.23940181732177734,4,49,89,0.01613593101501465,50,5,2.0,0.5
142,12,3,2,0,0,134,144,3,130,160,0.04775571823120117,3,130,160,0.027124404907226562,50,5,2.0,0.5
66,16,6,6,0,0,66,68,6,61,121,0.2543163299560547,6,61,121,0.04979085922241211,50,5,2.0,0.5
63,11,5,3,0,0,46,64,4,44,84,0.20269036293029785,4,44,84,0.0266878604888916,50,5,2.0,0.5
21,2,2,0,0,0,29,21,2,18,38,0.11710119247436523,2,18,38,0.01230931282043457,50,5,2.0,0.5
94,11,4,3,0,0,74,94,4,73,113,0.17390131950378418,4,73,113,0.052355051040649414,50,5,2.0,0.5
74,10,4,4,0,0,94,76,3,89,119,0.1957542896270752,3,89,119,0.014658451080322266,50,5,2.0,0.5
82,40,7,7,0,0,94,82,7,93,163,0.41459178924560547,7,93,163,0.2097482681274414,50,5,2.0,0.5
354,59,6,6,0,0,343,361,6,324,384,2.4926273822784424,6,324,384,0.09094452857971191,50,5,2.0,0.5
132,29,8,7,0,0,143,137,8,131,211,0.48442602157592773,8,131,211,0.07179045677185059,50,5,2.0,0.5
80,9,3,3,0,0,78,81,3,73,103,0.23435425758361816,3,73,103,0.025703907012939453,50,5,2.0,0.5
48,8,3,3,0,0,46,49,3,40,70,0.198455810546875,3,40,70,0.01463627815246582,50,5,2.0,0.5
137,21,4,4,0,0,132,138,4,130,170,0.27654600143432617,4,130,170,0.029462099075317383,50,5,2.0,0.5
35,10,3,3,0,0,39,36,3,33,63,0.15880274772644043,3,33,63,0.01383209228515625,50,5,2.0,0.5
44,6,2,2,0,0,52,44,2,51,71,0.09120726585388184,2,51,71,0.015320062637329102,50,5,2.0,0.5
361,75,8,8,0,0,326,365,8,317,397,2.2502074241638184,9,316,406,0.39034414291381836,50,5,2.0,0.5
150,21,4,4,0,0,146,151,4,141,181,0.4499213695526123,4,141,181,0.02334308624267578,50,5,2.0,0.5
95,17,5,4,0,0,109,96,5,106,156,0.14002370834350586,5,106,156,0.051339149475097656,50,5,2.0,0.5
49,20,5,4,0,0,52,53,5,43,93,0.23259592056274414,5,43,93,0.025144577026367188,50,5,2.0,0.5
73,16,7,5,0,0,68,73,7,65,135,0.2341313362121582,8,64,144,0.21356558799743652,50,5,2.0,0.5
85,10,3,3,0,0,92,86,3,89,119,0.19659852981567383,3,89,119,0.018087387084960938,50,5,2.0,0.5
66,6,4,2,0,0,49,67,3,47,77,0.16687512397766113,3,47,77,0.024095535278320312,50,5,2.0,0.5
99,39,11,11,0,0,138,104,11,126,236,0.39888906478881836,11,126,236,1.5001847743988037,50,5,2.0,0.5
88,16,5,5,0,0,90,88,5,90,140,0.2966771125793457,6,88,148,0.07219886779785156,50,5,2.0,0.5
51,14,6,5,0,0,55,53,5,48,98,0.23629236221313477,5,48,98,0.037901878356933594,50,5,2.0,0.5
72,7,3,2,0,0,51,72,3,51,81,0.2537698745727539,3,51,81,0.020386695861816406,50,5,2.0,0.5
68,9,3,3,0,0,83,69,3,81,111,0.038915395736694336,3,81,111,0.01693415641784668,50,5,2.0,0.5
50,26,6,6,0,0,51,54,8,39,119,0.4143497943878174,6,46,106,0.02660202980041504,50,5,2.0,0.5
123,29,6,6,0,0,139,127,6,132,192,0.5036542415618896,6,132,192,0.08659887313842773,50,5,2.0,0.5
51,6,3,3,0,0,55,53,3,43,73,0.19062256813049316,3,43,73,0.018007516860961914,50,5,2.0,0.5
78,17,5,4,0,0,70,79,4,66,106,0.29751062393188477,4,66,106,0.022511005401611328,50,5,2.0,0.5
71,15,7,4,0,0,70,72,7,63,133,0.23055672645568848,7,63,133,0.14090895652770996,50,5,2.0,0.5
40,3,2,1,0,0,33,40,2,30,50,0.1479473114013672,2,30,50,0.014316797256469727,50,5,2.0,0.5
83,12,3,3,0,0,88,85,3,83,113,0.1755359172821045,3,83,113,0.018711328506469727,50,5,2.0,0.5
59,9,4,3,0,0,48,60,4,44,84,0.23569083213806152,4,44,84,0.031592369079589844,50,5,2.0,0.5
45,1,1,0,0,0,35,45,1,33,43,0.14842987060546875,1,33,43,0.01298666000366211,50,5,2.0,0.5
83,13,5,4,0,0,86,87,5,76,126,0.2151930332183838,5,76,126,0.0353693962097168,50,5,2.0,0.5
16,2,1,1,0,0,25,16,1,16,26,0.1452481746673584,1,16,26,0.01242375373840332,50,5,2.0,0.5
67,24,6,6,0,0,81,68,5,83,133,0.3805510997772217,6,81,141,0.04160761833190918,50,5,2.0,0.5
80,15,7,5,0,0,82,82,7,76,146,0.15715694427490234,7,76,146,0.16695690155029297,50,5,2.0,0.5
36,5,5,0,0,0,43,36,5,35,85,0.14198994636535645,5,35,85,0.03147482872009277,50,5,2.0,0.5
77,27,8,6,0,0,78,78,8,72,152,0.3691599369049072,9,69,159,0.16776347160339355,50,5,2.0,0.5
427,58,6,6,0,0,367,429,6,363,423,1.9724695682525635,7,361,431,0.038597822189331055,50,5,2.0,0.5
75,24,6,4,0,0,68,76,6,64,124,0.3854258060455322,6,64,124,0.11986255645751953,50,5,2.0,0.5
706,153,8,8,0,0,673,720,11,636,746,6.804606199264526,8,649,729,0.5552246570587158,50,5,2.0,0.5
38,8,4,2,0,0,48,39,4,40,80,0.19934868812561035,4,40,80,0.015060901641845703,50,5,2.0,0.5
65,18,6,4,0,0,58,66,6,56,116,0.2781534194946289,6,56,116,0.025803565979003906,50,5,2.0,0.5
59,9,4,3,0,0,43,59,4,42,82,0.2579817771911621,4,42,82,0.021346330642700195,50,5,2.0,0.5
61,10,5,4,0,0,66,64,5,60,110,0.18046975135803223,5,60,110,0.0401308536529541,50,5,2.0,0.5
67,10,4,3,0,0,69,68,4,61,101,0.20878338813781738,5,59,109,0.03038334846496582,50,5,2.0,0.5
98,22,5,4,0,0,81,98,5,75,125,0.5088741779327393,5,75,125,0.031092166900634766,50,5,2.0,0.5
56,24,8,6,0,0,63,56,8,58,138,0.424161434173584,8,58,138,0.20261645317077637,50,5,2.0,0.5
49,3,2,1,0,0,54,49,2,49,69,0.47435450553894043,2,49,69,0.015820980072021484,50,5,2.0,0.5
39,4,3,1,0,0,41,40,3,28,58,0.15419292449951172,3,28,58,0.015397310256958008,50,5,2.0,0.5
55,9,4,3,0,0,44,55,4,39,79,0.2332146167755127,4,39,79,0.019295215606689453,50,5,2.0,0.5
34,27,7,5,0,0,37,34,7,28,98,0.24610638618469238,7,28,98,0.02895832061767578,50,5,2.0,0.5
50,15,7,6,0,0,58,51,7,49,119,0.267045259475708,7,49,119,0.053481101989746094,50,5,2.0,0.5
64,16,5,5,0,0,72,65,5,70,120,0.20864057540893555,5,70,120,0.02903580665588379,50,5,2.0,0.5
78,28,8,6,0,0,72,79,8,70,150,0.32738447189331055,8,70,150,0.05177664756774902,50,5,2.0,0.5
117,72,6,6,0,0,101,120,8,86,166,0.7668783664703369,6,93,153,0.03877520561218262,50,5,2.0,0.5
142,24,5,5,0,0,129,144,5,124,174,0.5054569244384766,5,124,174,0.019648075103759766,50,5,2.0,0.5
135,50,10,10,0,0,134,139,10,125,225,0.592750072479248,11,123,233,0.3536818027496338,50,5,2.0,0.5
58,3,1,1,0,0,46,58,1,44,54,0.15999221801757812,1,44,54,0.013002872467041016,50,5,2.0,0.5
34,4,2,2,0,0,29,35,2,22,42,0.11526203155517578,2,22,42,0.01275324821472168,50,5,2.0,0.5
34,5,3,2,0,0,34,34,3,29,59,0.19631505012512207,3,29,59,0.017188310623168945,50,5,2.0,0.5
30,7,4,2,0,0,28,30,4,21,61,0.17310786247253418,4,21,61,0.02184772491455078,50,5,2.0,0.5
126,28,6,5,0,0,106,127,6,100,160,0.460507869720459,6,100,160,0.0812065601348877,50,5,2.0,0.5
91,21,6,6,0,0,77,95,6,68,128,0.23047685623168945,6,68,128,0.057886600494384766,50,5,2.0,0.5
40,8,4,4,0,0,50,42,3,43,73,0.1612076759338379,3,43,73,0.022366762161254883,50,5,2.0,0.5
119,16,4,4,0,0,98,119,4,98,138,0.2573275566101074,4,98,138,0.030045270919799805,50,5,2.0,0.5
41,3,2,1,0,0,38,42,2,33,53,0.19515681266784668,2,33,53,0.01448202133178711,50,5,2.0,0.5
108,9,3,2,0,0,90,110,3,86,116,0.15729951858520508,3,86,116,0.022731542587280273,50,5,2.0,0.5
19,3,1,1,0,0,11,19,1,6,16,0.11044430732727051,1,6,16,0.01174473762512207,50,5,2.0,0.5
86,8,2,2,0,0,92,86,2,92,112,0.040659427642822266,2,92,112,0.014752626419067383,50,5,2.0,0.5
66,5,3,2,0,0,60,66,3,57,87,0.19164419174194336,3,57,87,0.018959760665893555,50,5,2.0,0.5
45,7,4,1,0,0,55,45,4,49,89,0.2427678108215332,4,49,89,0.019311904907226562,50,5,2.0,0.5
12,1,1,0,0,0,24,12,1,18,28,0.11350083351135254,1,18,28,0.012258768081665039,50,5,2.0,0.5
82,13,4,4,0,0,74,83,4,70,110,0.23857498168945312,4,70,110,0.02185535430908203,50,5,2.0,0.5
122,20,5,5,0,0,122,124,5,114,164,0.3985624313354492,5,114,164,0.04340767860412598,50,5,2.0,0.5
53,8,5,3,0,0,58,53,5,57,107,0.17876768112182617,5,57,107,0.07471537590026855,50,5,2.0,0.5
33,8,3,3,0,0,35,34,3,30,60,0.1366133689880371,3,30,60,0.014502286911010742,50,5,2.0,0.5
89,16,6,5,0,0,92,92,6,84,144,0.28478026390075684,6,84,144,0.11558842658996582,50,5,2.0,0.5
127,29,8,7,0,0,128,130,8,121,201,0.36341261863708496,8,129,209,0.18770790100097656,50,5,2.0,0.5
559,91,5,5,0,0,567,575,5,492,542,4.9924468994140625,5,492,542,0.3210275173187256,50,50,2.0,0.5
769,143,6,6,0,0,809,782,6,755,815,7.124693155288696,6,753,813,2.1541597843170166,50,50,2.0,0.5
855,158,7,7,0,0,882,873,10,804,904,9.378590106964111,8,799,879,65.48780131340027,50,50,2.0,0.5
501,55,3,3,0,0,520,511,3,477,507,3.3781659603118896,4,471,511,0.07217574119567871,50,50,2.0,0.5
1467,307,6,6,0,0,1458,1482,9,1395,1485,11.191085577011108,6,1398,1458,0.8154449462890625,50,50,2.0,0.5
550,48,2,2,0,0,496,558,2,453,473,5.047262668609619,2,453,473,0.08560657501220703,50,50,2.0,0.5
526,78,3,3,0,0,506,530,4,480,520,4.782014846801758,3,482,512,0.03774714469909668,50,50,2.0,0.5
492,41,3,3,0,0,477,494,3,425,455,4.187871932983398,3,425,455,0.06036782264709473,50,50,2.0,0.5
497,94,5,5,0,0,522,506,5,472,522,5.000438451766968,5,472,522,2.6991660594940186,50,50,2.0,0.5
307,69,6,6,0,0,289,312,6,235,295,2.5153777599334717,6,235,295,0.19591236114501953,50,50,2.0,0.5
492,117,8,8,0,0,536,512,9,454,544,4.569754123687744,8,455,535,3.837216377258301,50,50,2.0,0.5
937,139,4,4,0,0,1024,946,6,995,1055,8.892679452896118,5,983,1033,1.6021456718444824,50,50,2.0,0.5
336,18,2,2,0,0,376,340,2,313,333,2.123840808868408,2,313,333,0.030440092086791992,50,50,2.0,0.5
360,168,5,5,0,0,367,362,5,342,392,3.5171549320220947,5,342,392,0.03748941421508789,50,50,2.0,0.5
1645,243,6,6,0,0,1695,1665,9,1634,1724,18.20490002632141,6,1622,1682,10.646957874298096,50,50,2.0,0.5
999,261,7,7,0,0,1047,1026,11,967,1077,10.914008140563965,7,974,1044,0.6540312767028809,50,50,2.0,0.5
1489,230,5,5,0,0,1539,1520,6,1458,1518,14.184514045715332,6,1454,1514,0.818244457244873,50,50,2.0,0.5
439,212,7,7,0,0,456,444,10,413,513,5.221432685852051,7,402,472,1.4828531742095947,50,50,2.0,0.5
423,33,2,2,0,0,449,428,2,399,419,3.34525203704834,2,399,419,0.04473376274108887,50,50,2.0,0.5
930,120,5,5,0,0,905,940,6,860,920,8.624043941497803,5,853,903,0.18816375732421875,50,50,2.0,0.5
869,90,3,3,0,0,891,874,3,866,896,5.663369417190552,3,866,896,0.08741593360900879,50,50,2.0,0.5
884,102,5,5,0,0,870,889,6,844,904,8.130568742752075,5,840,890,8.537819623947144,50,50,2.0,0.5
373,3,1,1,0,0,389,373,1,347,357,1.2282230854034424,1,347,357,0.026445865631103516,50,50,2.0,0.5
813,82,3,3,0,0,760,818,3,734,764,5.655125617980957,3,734,764,0.2089550495147705,50,50,2.0,0.5
1106,132,4,4,0,0,1056,1118,4,1021,1061,8.387371063232422,4,1019,1059,0.3462080955505371,50,50,2.0,0.5
958,103,3,3,0,0,879,959,3,867,897,8.135043621063232,3,867,897,0.06590127944946289,50,50,2.0,0.5
477,78,4,4,0,0,483,485,4,431,471,2.8290462493896484,4,431,471,0.09760093688964844,50,50,2.0,0.5
543,128,7,7,0,0,576,549,9,538,628,5.829285144805908,7,535,605,0.7272963523864746,50,50,2.0,0.5
351,19,2,2,0,0,387,351,2,337,357,2.791220188140869,2,337,357,0.040296316146850586,50,50,2.0,0.5
498,40,3,3,0,0,467,499,3,434,464,3.9176998138427734,3,434,464,0.4619791507720947,50,50,2.0,0.5
763,254,8,8,0,0,717,789,11,618,728,8.524964094161987,9,610,700,1.0337815284729004,50,50,2.0,0.5
958,102,3,3,0,0,963,970,3,920,950,8.632638216018677,4,917,957,0.06991958618164062,50,50,2.0,0.5
358,11,1,1,0,0,379,359,1,320,330,2.582019329071045,1,320,330,0.02372598648071289,50,50,2.0,0.5
784,91,4,4,0,0,770,792,5,718,768,6.526937484741211,4,721,761,0.07951927185058594,50,50,2.0,0.5
486,37,4,4,0,0,490,494,4,431,471,3.9723060131073,4,431,471,0.14307355880737305,50,50,2.0,0.5
351,45,3,3,0,0,388,356,3,332,362,2.8362743854522705,3,332,362,0.1012725830078125,50,50,2.0,0.5
543,89,7,7,0,0,567,552,7,507,577,5.632873058319092,8,501,581,3.0933797359466553,50,50,2.0,0.5
532,60,5,5,0,0,516,536,5,469,519,3.990037441253662,5,469,519,1.0851008892059326,50,50,2.0,0.5
