nCospec,nIndividualDups,nAllDupEvents,nJointDups,nXtinc,nHostSwitch,nLineageSort,codivs,dups,losses,cost,sdTime,mrDups,mrLosses,mrCost,mrTime,nH,nP,rB,pJ
650,5,1,1,0,0,644,650,1,553,563,49.7540500164032,1,553,563,0.06889510154724121,50,90,2.0,0.5
5266,1496,11,11,0,0,5215,5383,18,4888,5068,841.6136722564697,15,4887,5037,5054.540338277817,50,90,2.0,0.5
1079,319,6,6,0,0,1206,1123,8,1067,1147,119.29728960990906,6,1079,1139,1.0373814105987549,50,90,2.0,0.5
710,31,1,1,0,0,687,712,1,610,620,55.009767055511475,1,610,620,0.12448430061340332,50,90,2.0,0.5
872,93,4,4,0,0,818,879,4,736,776,72.58259105682373,4,736,776,0.5132663249969482,50,90,2.0,0.5
831,73,5,5,0,0,758,838,5,662,712,69.947101354599,6,661,721,1.7655820846557617,50,90,2.0,0.5
567,47,2,2,0,0,560,567,2,506,526,37.54103398323059,2,506,526,0.036375999450683594,50,90,2.0,0.5
1386,274,6,6,0,0,1454,1422,7,1340,1410,130.0358145236969,6,1344,1404,1.1830940246582031,50,90,2.0,0.5
4604,671,6,6,0,0,4694,4669,9,4520,4610,435.0047986507416,8,4531,4611,5.570626258850098,50,90,2.0,0.5
519,71,3,3,0,0,565,527,3,459,489,45.30181050300598,3,459,489,0.10018277168273926,50,90,2.0,0.5
1960,337,7,7,0,0,1884,2013,8,1720,1800,194.43591952323914,7,1730,1800,9.933616876602173,50,90,2.0,0.5
1432,224,6,6,0,0,1535,1463,6,1431,1491,140.18795108795166,7,1425,1495,18.6262686252594,50,90,2.0,0.5
1673,316,6,6,0,0,1662,1709,6,1555,1615,155.28235268592834,6,1555,1615,24.44743776321411,50,90,2.0,0.5
636,9,1,1,0,0,644,637,1,563,573,46.01187229156494,1,563,573,0.12449383735656738,50,90,2.0,0.5
3156,886,9,9,0,0,3243,3231,13,2968,3098,358.5563533306122,11,2985,3095,30.667808055877686,50,90,2.0,0.5
2011,293,4,4,0,0,2016,2039,6,1926,1986,148.1426763534546,4,1941,1981,0.29671192169189453,50,90,2.0,0.5
2252,233,4,4,0,0,2244,2272,5,2170,2220,205.07140135765076,5,2168,2218,1.5048627853393555,50,90,2.0,0.5
749,173,4,4,0,0,765,763,5,665,715,66.522390127182,5,665,715,0.32773351669311523,50,90,2.0,0.5
1307,215,4,4,0,0,1299,1314,4,1228,1268,119.72170042991638,4,1228,1268,0.21565747261047363,50,90,2.0,0.5
3931,612,6,6,0,0,3901,4000,9,3718,3808,397.53379464149475,9,3717,3807,4.908154010772705,50,90,2.0,0.5
2490,351,6,6,0,0,2439,2516,8,2343,2423,223.83618593215942,6,2353,2413,2.738006830215454,50,90,2.0,0.5
557,24,3,3,0,0,594,559,3,494,524,33.28046202659607,3,494,524,0.7217161655426025,50,90,2.0,0.5
1200,218,7,7,0,0,1209,1220,7,1091,1161,123.31230735778809,7,1091,1161,11.337530374526978,50,90,2.0,0.5
1013,126,4,4,0,0,942,1026,4,873,913,80.61665868759155,4,873,913,0.5465924739837646,50,90,2.0,0.5
1257,228,8,8,0,0,1300,1276,9,1200,1290,125.27899289131165,8,1208,1288,14.555302381515503,50,90,2.0,0.5
936,92,4,4,0,0,907,946,4,821,861,84.46371603012085,4,821,861,0.25362730026245117,50,90,2.0,0.5
595,54,3,3,0,0,585,600,3,506,536,43.72628927230835,3,506,536,0.07136392593383789,50,90,2.0,0.5
1020,127,4,4,0,0,1028,1028,4,986,1026,86.40902352333069,4,986,1026,0.3622889518737793,50,90,2.0,0.5
1525,334,8,8,0,0,1409,1565,8,1292,1372,123.23915529251099,9,1288,1378,2175.168683052063,50,90,2.0,0.5
616,89,5,5,0,0,580,618,5,484,534,39.25920915603638,5,484,534,0.1596543788909912,50,90,2.0,0.5
877,86,4,4,0,0,843,894,4,739,779,62.04812812805176,4,739,779,1.854536533355713,50,90,2.0,0.5
1328,266,5,5,0,0,1280,1365,7,1164,1234,99.20973205566406,5,1179,1229,2.2109291553497314,50,90,2.0,0.5
693,136,5,5,0,0,758,703,5,651,701,61.76519465446472,6,649,709,0.4071481227874756,50,90,2.0,0.5
3535,734,9,9,0,0,3490,3604,11,3326,3436,406.2045969963074,9,3330,3420,54.18124341964722,50,90,2.0,0.5
1030,70,2,2,0,0,999,1033,2,959,979,73.33466267585754,2,959,979,0.1503429412841797,50,90,2.0,0.5
751,50,1,1,0,0,791,757,2,744,764,34.10658931732178,2,744,764,0.04146695137023926,50,90,2.0,0.5
751,31,2,2,0,0,700,757,2,620,640,39.104339838027954,2,620,640,0.15270519256591797,50,90,2.0,0.5
1122,88,3,3,0,0,1101,1130,4,1040,1080,81.72841501235962,4,1040,1080,0.5642080307006836,50,90,2.0,0.5
919,86,3,3,0,0,924,924,3,874,904,63.62704920768738,3,874,904,0.27643275260925293,50,90,2.0,0.5
1293,250,7,7,0,0,1345,1312,8,1252,1332,117.84771180152893,9,1249,1339,6.6048948764801025,50,90,2.0,0.5
941,108,4,4,0,0,892,946,5,831,881,88.73819899559021,5,831,881,0.3302958011627197,50,90,2.0,0.5
672,39,2,2,0,0,651,674,2,592,612,36.43266820907593,2,592,612,0.04259181022644043,50,90,2.0,0.5
1244,136,4,4,0,0,1237,1259,5,1140,1190,101.42367935180664,4,1144,1184,3.732452869415283,50,90,2.0,0.5
924,75,4,4,0,0,930,927,4,846,886,67.56064963340759,4,846,886,2.0300354957580566,50,90,2.0,0.5
684,96,5,5,0,0,654,690,5,592,642,54.25108885765076,5,592,642,0.7072992324829102,50,90,2.0,0.5
832,76,3,3,0,0,832,841,3,774,804,49.865710496902466,3,774,804,0.34363603591918945,50,90,2.0,0.5
2083,308,6,6,0,0,2128,2118,7,2036,2106,214.10029697418213,6,2040,2100,38.25360131263733,50,90,2.0,0.5
641,79,4,4,0,0,675,652,4,571,611,51.102604150772095,4,571,611,0.29608607292175293,50,90,2.0,0.5
2110,184,3,3,0,0,2017,2135,3,1948,1978,155.99305081367493,3,1948,1978,0.26024866104125977,50,90,2.0,0.5
664,37,1,1,0,0,713,669,1,630,640,54.24090838432312,1,630,640,0.03219485282897949,50,90,2.0,0.5
2966,674,7,7,0,0,3032,2979,8,2986,3066,259.80460834503174,9,2977,3067,0.7732737064361572,50,90,2.0,0.5
1032,105,4,4,0,0,1006,1037,4,939,979,81.97661328315735,5,929,979,0.36380457878112793,50,90,2.0,0.5
1747,273,5,5,0,0,1730,1776,7,1628,1698,172.51847910881042,6,1636,1696,2.0028998851776123,50,90,2.0,0.5
907,183,6,6,0,0,856,922,6,743,803,88.37093496322632,6,743,803,1.9667816162109375,50,90,2.0,0.5
817,112,5,5,0,0,817,832,5,717,767,62.896894454956055,6,715,775,3.060734510421753,50,90,2.0,0.5
1156,139,4,4,0,0,1151,1175,5,1032,1082,89.70785689353943,4,1040,1080,0.755969762802124,50,90,2.0,0.5
1417,218,5,5,0,0,1430,1443,6,1353,1413,106.58788013458252,6,1350,1410,11.445317506790161,50,90,2.0,0.5
898,110,3,3,0,0,852,907,5,752,802,66.43841600418091,3,764,794,0.20638179779052734,50,90,2.0,0.5
2077,394,8,8,0,0,2106,2122,8,1986,2066,219.49427890777588,8,1986,2066,172.70034766197205,50,90,2.0,0.5
826,444,8,8,0,0,841,847,9,732,822,81.57615685462952,8,739,819,2.214874029159546,50,90,2.0,0.5
959,84,4,4,0,0,920,973,4,836,876,64.65687012672424,5,833,883,1.8680007457733154,50,90,2.0,0.5
965,97,4,4,0,0,989,975,4,913,953,63.17747664451599,5,911,961,0.48219776153564453,50,90,2.0,0.5
3070,409,5,5,0,0,3002,3107,7,2900,2970,243.6641697883606,5,2920,2970,6.307315349578857,50,90,2.0,0.5
700,27,1,1,0,0,672,703,1,591,601,56.31727719306946,1,591,601,0.13594818115234375,50,90,2.0,0.5
974,69,2,2,0,0,979,984,2,914,934,56.82553839683533,3,912,942,0.08521676063537598,50,90,2.0,0.5
678,55,4,4,0,0,691,684,4,593,633,50.01358342170715,4,593,633,0.30987119674682617,50,90,2.0,0.5
822,56,2,2,0,0,780,827,2,722,742,73.59630036354065,2,722,742,0.04493117332458496,50,80,2.0,0.5
579,47,2,2,0,0,656,586,2,579,599,52.69767785072327,2,579,599,0.07395362854003906,50,80,2.0,0.5
1302,858,10,10,0,0,1285,1356,13,1090,1220,201.04021644592285,11,1099,1209,1.2364354133605957,50,80,2.0,0.5
738,137,5,5,0,0,681,745,5,598,648,85.18110942840576,5,598,648,0.49911928176879883,50,80,2.0,0.5
3337,697,8,8,0,0,3260,3408,12,3075,3195,469.43734908103943,9,3087,3177,47.030163049697876,50,80,2.0,0.5
1179,134,3,3,0,0,1209,1203,3,1131,1161,109.1033730506897,3,1131,1161,0.17358136177062988,50,80,2.0,0.5
3287,610,9,9,0,0,3282,3347,11,3138,3248,395.56441736221313,10,3147,3247,756.0623524188995,50,80,2.0,0.5
780,113,4,4,0,0,746,790,4,677,717,75.47953033447266,4,677,717,0.12065386772155762,50,80,2.0,0.5
475,0,0,0,0,0,460,475,0,396,396,0.051749229431152344,0,396,396,0.031598806381225586,50,80,2.0,0.5
1173,204,6,6,0,0,1146,1195,7,1027,1097,135.7872552871704,7,1027,1097,8.324573993682861,50,80,2.0,0.5
484,0,0,0,0,0,517,484,0,448,448,0.024437904357910156,0,448,448,0.0217435359954834,50,80,2.0,0.5
880,80,4,4,0,0,837,892,4,759,799,77.900714635849,4,759,799,0.5748097896575928,50,80,2.0,0.5
1267,141,3,3,0,0,1295,1286,3,1236,1266,137.84730553627014,3,1236,1266,0.3917238712310791,50,80,2.0,0.5
580,80,5,5,0,0,630,585,5,534,584,48.5272319316864,5,534,584,1.0913243293762207,50,80,2.0,0.5
1196,133,4,4,0,0,1194,1209,4,1129,1169,109.64342546463013,4,1129,1169,1.1295979022979736,50,80,2.0,0.5
548,17,2,2,0,0,550,548,2,474,494,44.28264832496643,2,474,494,0.16578030586242676,50,80,2.0,0.5
2241,441,6,6,0,0,2305,2271,8,2215,2295,247.05407619476318,7,2223,2293,3.542973279953003,50,80,2.0,0.5
1477,282,5,5,0,0,1507,1509,6,1416,1476,164.6090784072876,5,1424,1474,0.4184887409210205,50,80,2.0,0.5
1687,197,4,4,0,0,1708,1701,4,1661,1701,167.40483260154724,4,1661,1701,2.0965845584869385,50,80,2.0,0.5
1948,224,4,4,0,0,1884,1971,4,1824,1864,137.10848212242126,4,1824,1864,0.6508970260620117,50,80,2.0,0.5
755,125,8,8,0,0,680,767,8,578,658,71.74846959114075,8,578,658,1.5820164680480957,50,80,2.0,0.5
791,67,4,4,0,0,812,796,4,720,760,66.33341002464294,5,718,768,1.8379850387573242,50,80,2.0,0.5
1077,283,8,8,0,0,1128,1106,8,1004,1084,138.18086409568787,8,1004,1084,8.930688619613647,50,80,2.0,0.5
821,101,4,4,0,0,820,837,4,737,777,85.3114264011383,4,737,777,0.50594162940979,50,80,2.0,0.5
850,114,3,3,0,0,862,862,3,758,788,80.3824110031128,3,758,788,0.20629239082336426,50,80,2.0,0.5
1275,343,8,8,0,0,1254,1292,8,1204,1284,140.9719889163971,8,1204,1284,4.46088171005249,50,80,2.0,0.5
660,36,2,2,0,0,710,664,2,624,644,55.64764404296875,2,624,644,0.12619376182556152,50,80,2.0,0.5
1818,537,8,8,0,0,1830,1876,10,1673,1773,221.97616028785706,9,1684,1774,11.066511154174805,50,80,2.0,0.5
710,172,9,9,0,0,821,719,9,736,826,71.3192765712738,9,736,826,19.11815071105957,50,80,2.0,0.5
1436,326,7,7,0,0,1456,1475,7,1341,1411,162.1913025379181,7,1341,1411,4.906450271606445,50,80,2.0,0.5
1150,150,3,3,0,0,1257,1163,3,1216,1246,85.26108455657959,3,1216,1246,0.3990471363067627,50,80,2.0,0.5
1085,123,4,4,0,0,1061,1099,4,967,1007,98.01274514198303,4,967,1007,0.36891961097717285,50,80,2.0,0.5
1342,245,7,7,0,0,1321,1362,7,1233,1303,136.38095021247864,7,1231,1301,5.952979803085327,50,80,2.0,0.5
2094,557,9,9,0,0,2138,2135,11,2006,2116,245.30031967163086,10,2017,2117,8.514189720153809,50,80,2.0,0.5
985,118,3,3,0,0,976,1004,3,864,894,103.73533010482788,3,864,894,0.18132972717285156,50,80,2.0,0.5
979,79,3,3,0,0,944,987,3,885,915,69.97595524787903,3,885,915,0.12092876434326172,50,80,2.0,0.5
1896,538,8,8,0,0,1874,1956,12,1688,1808,219.59403324127197,10,1702,1802,58.99834084510803,50,80,2.0,0.5
2569,432,6,6,0,0,2552,2599,8,2458,2538,299.7272925376892,6,2476,2536,1.334892749786377,50,80,2.0,0.5
808,114,4,4,0,0,796,827,4,726,766,73.77785110473633,4,726,766,4.026784181594849,50,80,2.0,0.5
1175,258,5,5,0,0,1257,1195,5,1147,1197,134.3123996257782,5,1147,1197,0.2677907943725586,50,80,2.0,0.5
1566,217,4,4,0,0,1492,1584,6,1417,1477,141.1125683784485,6,1417,1477,0.23653340339660645,50,80,2.0,0.5
1181,132,3,3,0,0,1254,1196,3,1201,1231,92.13637804985046,3,1201,1231,0.31394433975219727,50,80,2.0,0.5
1008,181,7,7,0,0,995,1021,7,892,962,74.00637698173523,7,892,962,3.611652374267578,50,80,2.0,0.5
677,52,2,2,0,0,678,682,2,605,625,49.80772852897644,2,605,625,0.05212736129760742,50,80,2.0,0.5
511,81,3,3,0,0,528,516,3,445,475,38.60026478767395,3,445,475,0.048725128173828125,50,80,2.0,0.5
766,66,3,3,0,0,740,779,3,630,660,69.52393078804016,3,630,660,0.10068821907043457,50,80,2.0,0.5
896,193,8,8,0,0,870,915,8,776,856,92.09753584861755,9,774,864,1.7381083965301514,50,80,2.0,0.5
1032,167,5,5,0,0,1039,1058,5,924,974,88.872713804245,5,924,974,1.201568603515625,50,80,2.0,0.5
1347,241,4,4,0,0,1229,1369,5,1153,1203,101.19004654884338,4,1164,1204,0.14558196067810059,50,80,2.0,0.5
967,112,4,4,0,0,983,978,4,919,959,82.38188695907593,4,919,959,0.6588575839996338,50,80,2.0,0.5
643,57,4,4,0,0,678,648,4,591,631,56.52173709869385,4,591,631,0.362288236618042,50,80,2.0,0.5
1198,298,6,6,0,0,1210,1228,8,1090,1170,121.80891394615173,6,1108,1168,0.23976969718933105,50,80,2.0,0.5
849,103,5,5,0,0,848,858,5,798,848,63.12904143333435,5,798,848,0.6844198703765869,50,80,2.0,0.5
1795,290,6,6,0,0,1776,1833,8,1667,1747,159.08134961128235,8,1667,1747,4.9402055740356445,50,80,2.0,0.5
797,125,7,7,0,0,768,808,8,671,751,77.09223699569702,8,672,752,1.580139398574829,50,80,2.0,0.5
1289,189,4,4,0,0,1296,1311,4,1212,1252,115.69507575035095,4,1212,1252,0.508965253829956,50,80,2.0,0.5
479,57,3,3,0,0,543,481,3,469,499,32.56686735153198,3,469,499,0.16497302055358887,50,80,2.0,0.5
635,16,1,1,0,0,687,637,1,603,613,63.53633451461792,1,603,613,0.1725771427154541,50,80,2.0,0.5
1271,160,5,5,0,0,1289,1297,5,1185,1235,108.34627032279968,5,1185,1235,1.7223420143127441,50,80,2.0,0.5
1973,370,6,6,0,0,2121,2008,8,2017,2097,172.57009506225586,7,2027,2097,6.031749963760376,50,80,2.0,0.5
1440,295,5,5,0,0,1406,1459,5,1356,1406,144.2654538154602,6,1349,1409,0.38764381408691406,50,80,2.0,0.5
1568,241,5,5,0,0,1553,1594,6,1468,1528,143.70742511749268,6,1468,1528,1.3805058002471924,50,80,2.0,0.5
886,51,2,2,0,0,848,894,2,770,790,62.70793962478638,2,770,790,0.15209150314331055,50,80,2.0,0.5
1305,216,7,7,0,0,1328,1330,8,1241,1321,122.50337791442871,8,1241,1321,26.95774555206299,50,80,2.0,0.5
1273,144,4,4,0,0,1239,1291,4,1166,1206,100.54800009727478,4,1166,1206,0.4574582576751709,50,80,2.0,0.5
947,378,7,7,0,0,981,976,8,839,919,107.5864667892456,8,839,919,0.4225039482116699,50,80,2.0,0.5
2407,528,9,9,0,0,2336,2472,10,2185,2285,291.91816806793213,9,2190,2280,84.88847470283508,50,80,2.0,0.5
648,89,4,4,0,0,660,651,4,579,619,58.81076955795288,4,579,619,0.3334019184112549,50,80,2.0,0.5
713,57,2,2,0,0,692,727,2,590,610,57.55148243904114,2,590,610,0.08920097351074219,50,80,2.0,0.5
752,36,2,2,0,0,764,754,2,679,699,49.95340371131897,2,679,699,0.12072610855102539,50,80,2.0,0.5
539,45,3,3,0,0,580,542,3,480,510,51.17018437385559,3,480,510,0.07958149909973145,50,80,2.0,0.5
570,107,5,5,0,0,613,573,5,543,593,52.97709631919861,5,543,593,0.08328771591186523,50,80,2.0,0.5
607,83,6,6,0,0,617,609,6,533,593,48.53421187400818,6,533,593,0.4354734420776367,50,80,2.0,0.5
1003,112,5,5,0,0,1063,1015,5,1001,1051,90.27336311340332,5,1001,1051,4.1616480350494385,50,80,2.0,0.5
2161,268,5,5,0,0,2154,2186,5,2096,2146,218.50983476638794,5,2096,2146,5.35299825668335,50,80,2.0,0.5
773,69,3,3,0,0,761,780,3,670,700,80.4826807975769,3,670,700,0.07899951934814453,50,80,2.0,0.5
1059,182,7,7,0,0,1102,1086,7,996,1066,106.17930197715759,7,996,1066,32.487112045288086,50,80,2.0,0.5
805,105,4,4,0,0,825,817,4,723,763,75.98188614845276,5,721,771,0.31732749938964844,50,80,2.0,0.5
543,58,3,3,0,0,546,544,3,482,512,44.63420057296753,3,482,512,0.0702207088470459,50,80,2.0,0.5
770,101,5,5,0,0,704,778,5,619,669,72.39536619186401,5,619,669,0.8415188789367676,50,80,2.0,0.5
622,53,5,5,0,0,640,629,5,555,605,48.10994911193848,5,555,605,0.6367387771606445,50,80,2.0,0.5
2647,349,4,4,0,0,2614,2676,5,2539,2589,182.1603238582611,6,2532,2592,0.5165894031524658,50,80,2.0,0.5
788,52,3,3,0,0,710,792,3,632,662,69.78598117828369,3,632,662,0.1508164405822754,50,80,2.0,0.5
668,43,2,2,0,0,639,674,2,546,566,54.38788819313049,2,546,566,0.19101476669311523,50,80,2.0,0.5
5193,1181,8,8,0,0,5187,5288,14,4892,5032,654.6911911964417,12,4901,5021,5.567399501800537,50,80,2.0,0.5
1459,349,7,7,0,0,1480,1501,9,1353,1443,134.8649673461914,9,1353,1443,4.148544788360596,50,80,2.0,0.5
1335,113,3,3,0,0,1271,1347,3,1225,1255,101.98792815208435,4,1220,1260,0.19695258140563965,50,80,2.0,0.5
1200,185,7,7,0,0,1235,1231,7,1119,1189,116.83405494689941,7,1119,1189,24.49341917037964,50,80,2.0,0.5
592,153,5,5,0,0,629,604,6,541,601,47.52260708808899,6,541,601,0.2640116214752197,50,80,2.0,0.5
2354,416,6,6,0,0,2360,2406,7,2232,2302,243.02281761169434,8,2223,2303,35.39884567260742,50,80,2.0,0.5
595,81,4,4,0,0,581,607,4,487,527,55.11972451210022,4,487,527,0.3531773090362549,50,80,2.0,0.5
882,154,3,3,0,0,904,911,3,804,834,80.7455530166626,3,804,834,0.10103964805603027,50,80,2.0,0.5
752,100,4,4,0,0,810,761,4,717,757,68.90800356864929,4,717,757,1.2082908153533936,50,80,2.0,0.5
2699,372,5,5,0,0,2663,2733,6,2579,2639,218.54923844337463,5,2589,2639,2.84722638130188,50,80,2.0,0.5
571,43,3,3,0,0,551,574,3,464,494,33.57068991661072,3,464,494,0.2549099922180176,50,80,2.0,0.5
2533,311,4,4,0,0,2538,2572,5,2439,2489,193.93063879013062,5,2439,2489,0.48595619201660156,50,80,2.0,0.5
963,62,3,3,0,0,942,977,3,851,881,64.87277150154114,3,851,881,0.2633626461029053,50,80,2.0,0.5
529,18,1,1,0,0,516,532,1,423,433,37.06937789916992,1,423,433,0.025615692138671875,50,80,2.0,0.5
52,5,4,1,0,0,47,52,4,44,84,1.361313819885254,4,44,84,0.05733180046081543,50,5,2.0,0.5
53,30,7,5,0,0,63,57,7,53,123,2.938047409057617,8,51,131,0.06570720672607422,50,5,2.0,0.5
74,22,5,5,0,0,87,77,5,81,131,3.395597457885742,5,81,131,0.07247138023376465,50,5,2.0,0.5
85,18,6,5,0,0,103,87,6,98,158,1.777864933013916,6,98,158,0.05251288414001465,50,5,2.0,0.5
68,11,4,4,0,0,71,68,4,71,111,0.8292129039764404,4,71,111,0.04767942428588867,50,5,2.0,0.5
24,8,2,2,0,0,42,25,2,36,56,1.092644214630127,2,36,56,0.010464906692504883,50,5,2.0,0.5
66,19,7,6,0,0,66,66,7,62,132,3.464663505554199,7,62,132,0.06408810615539551,50,5,2.0,0.5
152,29,6,6,0,0,127,152,6,125,185,6.036072254180908,6,125,185,0.1048431396484375,50,5,2.0,0.5
144,24,6,6,0,0,167,149,6,157,217,4.032727956771851,6,157,217,0.22946429252624512,50,5,2.0,0.5
74,20,7,6,0,0,84,74,7,80,150,2.6168508529663086,7,80,150,0.035990238189697266,50,5,2.0,0.5
41,5,2,2,0,0,42,42,2,38,58,0.6389937400817871,2,38,58,0.03818106651306152,50,5,2.0,0.5
32,2,1,1,0,0,42,32,1,40,50,1.1685190200805664,1,40,50,0.03650856018066406,50,5,2.0,0.5
127,17,4,4,0,0,152,128,4,150,190,3.28529691696167,5,149,199,0.08955264091491699,50,5,2.0,0.5
151,24,6,6,0,0,132,151,6,132,192,3.4340405464172363,6,132,192,0.038643836975097656,50,5,2.0,0.5
57,10,3,3,0,0,61,60,3,53,83,1.602971076965332,3,53,83,0.014826297760009766,50,5,2.0,0.5
139,31,6,6,0,0,121,139,6,121,181,3.4151504039764404,6,121,181,0.09682202339172363,50,5,2.0,0.5
44,5,2,1,0,0,65,45,2,58,78,0.8594784736633301,2,58,78,0.015399932861328125,50,5,2.0,0.5
344,55,7,7,0,0,327,349,7,317,387,15.074368238449097,7,317,387,0.2709066867828369,50,5,2.0,0.5
32,5,3,2,0,0,48,33,3,41,71,1.538774013519287,3,41,71,0.12052655220031738,50,5,2.0,0.5
201,28,4,4,0,0,206,203,5,198,248,8.110946893692017,4,201,241,0.08293795585632324,50,5,2.0,0.5
45,16,5,3,0,0,46,46,4,42,82,1.0817055702209473,4,42,82,0.03174281120300293,50,5,2.0,0.5
136,32,6,5,0,0,109,139,6,102,162,5.193420648574829,6,102,162,0.06309032440185547,50,5,2.0,0.5
46,5,2,1,0,0,68,47,2,66,86,1.5846214294433594,2,66,86,0.03919219970703125,50,5,2.0,0.5
27,6,3,2,0,0,38,27,3,34,64,1.3325767517089844,3,34,64,0.025129079818725586,50,5,2.0,0.5
57,7,2,2,0,0,82,58,2,76,96,0.21905803680419922,2,76,96,0.011811017990112305,50,5,2.0,0.5
46,3,3,0,0,0,36,46,3,32,62,2.350640296936035,3,32,62,0.03472542762756348,50,5,2.0,0.5
38,1,1,0,0,0,38,38,1,33,43,0.1427161693572998,1,33,43,0.011449337005615234,50,5,2.0,0.5
72,8,4,3,0,0,64,72,4,61,101,2.831627130508423,4,61,101,0.058960914611816406,50,5,2.0,0.5
210,37,7,7,0,0,190,214,7,181,251,8.66241979598999,7,181,251,0.46579647064208984,50,5,2.0,0.5
123,39,9,7,0,0,143,127,9,135,225,5.479214668273926,9,135,225,0.9395232200622559,50,5,2.0,0.5
51,10,5,3,0,0,57,54,4,50,90,1.4546072483062744,5,48,98,0.018107891082763672,50,5,2.0,0.5
42,5,2,2,0,0,66,44,2,59,79,1.0133824348449707,2,59,79,0.016080379486083984,50,5,2.0,0.5
24,16,5,3,0,0,37,25,4,31,71,1.7929422855377197,4,31,71,0.014852762222290039,50,5,2.0,0.5
